,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
309,이홍구,0.19047619047619047,0.03571428571428571,0.30952380952380953,28.0,16.8,10.5,0.21348314606741572,
310,주효상,0.19047619047619047,0.0,0.30952380952380953,inf,14.0,12.0,0.1839080459770115,
311,김응민,0.22972972972972974,0.0,0.28378378378378377,74.0,10.571428571428571,14.8,0.23076923076923078,
312,박준영,0.15217391304347827,0.0,0.3695652173913043,15.333333333333334,11.5,15.333333333333334,0.20408163265306123,1.0
313,김재현,0.14285714285714285,0.0,0.2857142857142857,inf,4.666666666666667,inf,0.14285714285714285,
314,송우현,0.0,0.0,0.3333333333333333,12.0,4.0,inf,0.07692307692307693,
315,이택근,0.19298245614035087,0.0,0.3684210526315789,inf,11.4,8.142857142857142,0.19298245614035087,
316,정진기,0.24,0.016,0.272,125.0,9.615384615384615,8.333333333333334,0.23846153846153847,0.875
317,문선재,0.16666666666666666,0.0,0.3333333333333333,inf,6.0,inf,0.16666666666666666,
318,채현우,0.13043478260869565,0.0,0.34782608695652173,inf,11.5,inf,0.13043478260869565,1.0
319,장진혁,0.15625,0.0,0.1875,inf,16.0,32.0,0.15625,0.6666666666666666
320,서호철,0.0,0.0,0.25,inf,inf,inf,0.0,
321,추재현,0.125,0.0,0.3333333333333333,inf,8.0,inf,0.125,
322,배성근,0.0,0.0,0.2857142857142857,inf,inf,inf,0.0,0.0
323,송광민,0.23161764705882354,0.03308823529411765,0.24632352941176472,90.66666666666667,9.066666666666666,6.325581395348837,0.2391304347826087,
324,이우성,0.2033898305084746,0.0,0.1864406779661017,29.5,11.8,19.666666666666668,0.22950819672131148,1.0
325,송민섭,0.1951219512195122,0.024390243902439025,0.3170731707317073,41.0,1.9523809523809523,8.2,0.2,0.5714285714285714
326,천성호,0.208955223880597,0.0,0.22388059701492538,67.0,9.571428571428571,67.0,0.22058823529411764,0.5
327,김동한,0.22058823529411764,0.0,0.11764705882352941,inf,2.9565217391304346,13.6,0.22058823529411764,0.7142857142857143
328,오선진,0.22797927461139897,0.010362694300518135,0.20207253886010362,96.5,12.866666666666667,11.352941176470589,0.22885572139303484,0.0
329,노태형,0.21568627450980393,0.0,0.30392156862745096,34.0,7.285714285714286,17.0,0.2358490566037736,0.0
330,최준우,0.23295454545454544,0.017045454545454544,0.1534090909090909,inf,8.0,13.538461538461538,0.2265193370165746,0.0
331,정근우,0.2214765100671141,0.006711409395973154,0.15436241610738255,149.0,6.7727272727272725,10.642857142857142,0.2222222222222222,0.875
332,이재원,0.058823529411764705,0.0,0.5294117647058824,inf,17.0,inf,0.058823529411764705,
333,장영석,0.12903225806451613,0.0,0.22580645161290322,31.0,31.0,15.5,0.15625,
334,양우현,0.13043478260869565,0.0,0.21739130434782608,inf,inf,inf,0.13043478260869565,
335,박승규,0.26256983240223464,0.00558659217877095,0.1787709497206704,59.666666666666664,7.458333333333333,13.76923076923077,0.26881720430107525,0.4444444444444444
336,임종찬,0.23148148148148148,0.009259259259259259,0.35185185185185186,108.0,21.6,9.0,0.23636363636363636,0.0
337,안권수,0.2702702702702703,0.0,0.13513513513513514,inf,3.7,12.333333333333334,0.2631578947368421,0.6666666666666666
338,홍종표,0.25,0.0,0.1625,inf,11.428571428571429,11.428571428571429,0.24096385542168675,0.0
339,최정용,0.19642857142857142,0.017857142857142856,0.26785714285714285,inf,11.2,11.2,0.19298245614035087,
340,이현석,0.18,0.02,0.3,50.0,14.285714285714286,14.285714285714286,0.19230769230769232,1.0
341,남태혁,0.19696969696969696,0.015151515151515152,0.3333333333333333,inf,22.0,6.0,0.19696969696969696,
342,홍현빈,0.0,0.0,0.2777777777777778,inf,3.6,18.0,0.0,0.0
343,구본혁,0.16666666666666666,0.011904761904761904,0.21428571428571427,42.0,4.2,12.0,0.1797752808988764,
344,김헌곤,0.24497991967871485,0.012048192771084338,0.12048192771084337,83.0,9.576923076923077,7.323529411764706,0.25296442687747034,0.5833333333333334
345,김영환,0.0,0.0,0.3125,inf,inf,inf,0.0,0.5
346,모터,0.11428571428571428,0.02857142857142857,0.2857142857142857,inf,8.75,11.666666666666666,0.11428571428571428,
347,유장혁,0.16666666666666666,0.0,0.42857142857142855,inf,14.0,inf,0.16666666666666666,0.0
348,윤석민,0.1917808219178082,0.0410958904109589,0.1643835616438356,inf,18.25,6.083333333333333,0.1917808219178082,
349,정현,0.15454545454545454,0.01818181818181818,0.3090909090909091,55.0,7.857142857142857,27.5,0.16521739130434782,0.0
350,김태균,0.2186046511627907,0.009302325581395349,0.19069767441860466,107.5,15.357142857142858,7.413793103448276,0.22477064220183487,
351,김경호,0.25,0.0,0.15625,inf,6.857142857142857,12.0,0.24742268041237114,0.2
352,호잉,0.1935483870967742,0.03225806451612903,0.27419354838709675,124.0,10.333333333333334,8.857142857142858,0.2,0.625
353,이재원,0.19069767441860466,0.009302325581395349,0.11162790697674418,35.833333333333336,12.647058823529411,10.238095238095237,0.20982142857142858,
354,이동훈,0.10526315789473684,0.0,0.3684210526315789,38.0,7.6,38.0,0.1282051282051282,
355,강민국,0.21359223300970873,0.0,0.1941747572815534,inf,6.866666666666666,14.714285714285714,0.2018348623853211,0.0
356,허일,0.17857142857142858,0.011904761904761904,0.34523809523809523,84.0,16.8,14.0,0.1839080459770115,
357,정상호,0.16666666666666666,0.0,0.34523809523809523,inf,28.0,10.5,0.16091954022988506,
358,김규민,0.20202020202020202,0.010101010101010102,0.23232323232323232,99.0,8.25,16.5,0.20388349514563106,1.0
359,이상호,0.13559322033898305,0.0,0.0847457627118644,inf,3.2777777777777777,14.75,0.13333333333333333,0.6
