,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
195,엄상백,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
196,박근홍,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
197,이형범,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
198,고효준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
199,김재윤,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
200,김진우,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
201,장현식,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
202,주권,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
203,윤지웅,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
204,박상원,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
205,윤길현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
206,최충연,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
207,고우석,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
208,조무근,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
209,임창용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
210,정우람,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
211,강장산,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
212,장필준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
213,김동호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
214,이상화,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
215,서진용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
216,김진성,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
217,박시영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
218,심창민,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
219,윤근영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
220,김지용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
221,엄상백,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
222,박근홍,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
223,이형범,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
224,고효준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
225,김재윤,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
226,김진우,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
227,장현식,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
228,주권,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
229,윤지웅,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
230,박상원,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
231,윤길현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
232,최충연,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
233,고우석,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
234,조무근,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
235,임창용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
236,박지훈,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
237,김광수,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
238,홍성용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
239,안영명,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
240,손영민,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
241,김대현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
242,홍성용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
243,김상수,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
244,최동환,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
245,이용찬,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
246,송신영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
247,심동섭,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
248,김규민,0.23800000000000002,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.2727272727272727,0.0
249,이정훈,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
250,오준혁,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
251,서상우,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
252,최민창,0.276,0.0,0.2413793103448276,0.0,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.0
253,조수행,0.27699999999999997,0.0,0.2553191489361702,0.02127659574468085,0.3617021276595745,0.0425531914893617,0.2916666666666667,0.6
254,최병연,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
255,채상현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
256,임익준,0.25,0.0,0.2222222222222222,0.0,0.19444444444444445,0.05555555555555555,0.225,1.0
257,김재유,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
258,이창열,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
259,정주후,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
260,남태혁,0.25,0.03333333333333333,0.3333333333333333,0.016666666666666666,0.13333333333333333,0.18333333333333332,0.26229508196721313,0.0
261,이성곤,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
262,신본기,0.237,0.015384615384615385,0.23384615384615384,0.04,0.15076923076923077,0.14461538461538462,0.2564102564102564,0.7142857142857143
263,이우성,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
264,이종환,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
265,강지광,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
266,김혜성,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
267,김만수,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
268,최원제,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
269,강상원,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
270,김상수,0.264,0.020833333333333332,0.18055555555555555,0.006944444444444444,0.11805555555555555,0.09027777777777778,0.2635135135135135,0.5
271,홍성갑,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
272,강승호,0.25,0.020161290322580645,0.2701612903225806,0.012096774193548387,0.1693548387096774,0.125,0.2559055118110236,0.5
273,최정용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
274,이인행,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
275,최승준,0.233,0.06666666666666667,0.37777777777777777,0.011111111111111112,0.12222222222222222,0.17777777777777778,0.24175824175824176,0.0
276,한승택,0.22899999999999998,0.0,0.30120481927710846,0.012048192771084338,0.08433734939759036,0.08433734939759036,0.23529411764705882,0.0
277,김성윤,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
278,이재근,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
279,이호신,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
280,나원탁,0.217,0.0,0.5217391304347826,0.0,0.08695652173913043,0.0,0.21739130434782608,0.0
281,이영욱,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
282,김동한,0.23600000000000002,0.016853932584269662,0.1404494382022472,0.0,0.14606741573033707,0.07865168539325842,0.2198952879581152,0.5714285714285714
283,이현동,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
284,문선엽,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
285,박성한,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
286,김주현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
287,워스,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
288,유재신,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
289,백용환,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
290,정병곤,0.21600000000000003,0.02702702702702703,0.28378378378378377,0.02702702702702703,0.21621621621621623,0.0945945945945946,0.23076923076923078,1.0
291,이원재,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
292,신종길,0.24100000000000002,0.012048192771084338,0.1566265060240964,0.024096385542168676,0.1566265060240964,0.12048192771084337,0.25882352941176473,0.6666666666666666
293,김민준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
294,장준원,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
295,박광열,0.19,0.015873015873015872,0.2857142857142857,0.0,0.07936507936507936,0.015873015873015872,0.1875,0.0
296,안주형,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
297,이대형,0.267,0.0,0.16023738872403562,0.0,0.1513353115727003,0.0712166172106825,0.26392961876832843,0.8518518518518519
298,홍현빈,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
299,나경민,0.256,0.008547008547008548,0.3162393162393162,0.017094017094017096,0.3162393162393162,0.09401709401709402,0.2644628099173554,0.8695652173913043
300,성의준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
301,황윤호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
302,나종덕,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
303,국해성,0.209,0.03488372093023256,0.26744186046511625,0.046511627906976744,0.1744186046511628,0.19767441860465115,0.24444444444444444,0.0
304,김웅빈,0.252,0.022222222222222223,0.24444444444444444,0.007407407407407408,0.13333333333333333,0.14074074074074075,0.25735294117647056,0.0
305,김재현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
306,강경학,0.214,0.0,0.2261904761904762,0.011904761904761904,0.20238095238095238,0.047619047619047616,0.2235294117647059,0.5
307,김민수,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
308,김준완,0.25,0.0,0.21774193548387097,0.008064516129032258,0.1532258064516129,0.06451612903225806,0.25196850393700787,0.5
309,신진호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
310,황목치승,0.207,0.0,0.20689655172413793,0.034482758620689655,0.4827586206896552,0.10344827586206896,0.21875,1.0
311,김민수,0.14300000000000002,0.0,0.38095238095238093,0.0,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0
312,김종민,0.136,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.0
313,임훈,0.293,0.0,0.1951219512195122,0.012195121951219513,0.0975609756097561,0.08536585365853659,0.30120481927710846,0.3333333333333333
314,김민혁,0.19,0.0,0.2857142857142857,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0
315,나성용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
316,이성규,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
317,이재율,0.16699999999999998,0.0,0.375,0.08333333333333333,0.6666666666666666,0.041666666666666664,0.2222222222222222,0.9
318,도태훈,0.191,0.02127659574468085,0.14893617021276595,0.0,0.06382978723404255,0.0851063829787234,0.19148936170212766,0.0
319,조윤준,0.237,0.0,0.15789473684210525,0.0,0.07894736842105263,0.21052631578947367,0.225,0.0
320,이병규,0.205,0.0,0.3181818181818182,0.0,0.11363636363636363,0.11363636363636363,0.20454545454545456,0.0
321,정경운,0.23600000000000002,0.009433962264150943,0.22641509433962265,0.0,0.07547169811320754,0.0660377358490566,0.22727272727272727,1.0
322,박정음,0.243,0.014285714285714285,0.2785714285714286,0.05714285714285714,0.18571428571428572,0.10714285714285714,0.27631578947368424,0.42857142857142855
323,김대우,0.2,0.0,0.5,0.0,0.05,0.2,0.19047619047619047,0.0
324,정주현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
325,안치영,0.16699999999999998,0.0,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.0,0.19047619047619047,0.3333333333333333
326,이지영,0.23800000000000002,0.0,0.13245033112582782,0.016556291390728478,0.10264900662251655,0.08609271523178808,0.24600638977635783,0.5714285714285714
327,최윤석,0.21899999999999997,0.0,0.1875,0.0,0.09375,0.0625,0.21212121212121213,0.0
328,김동명,0.287,0.019138755980861243,0.21052631578947367,0.014354066985645933,0.1339712918660287,0.11483253588516747,0.2971698113207547,1.0
329,김연훈,0.16699999999999998,0.0,0.125,0.0,0.041666666666666664,0.125,0.16,0.0
330,고영우,0.237,0.0,0.23684210526315788,0.0,0.34210526315789475,0.07894736842105263,0.23076923076923078,0.0
331,윤병호,0.2,0.0,0.18181818181818182,0.0,0.2,0.03636363636363636,0.19642857142857142,1.0
332,조영훈,0.15,0.025,0.275,0.0,0.025,0.075,0.14634146341463414,0.0
333,박준혁,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
334,우동균,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
335,김사연,0.21600000000000003,0.0,0.21568627450980393,0.0,0.09803921568627451,0.058823529411764705,0.21153846153846154,1.0
336,박승욱,0.203,0.0189873417721519,0.36075949367088606,0.02531645569620253,0.15822784810126583,0.06962025316455696,0.2155688622754491,0.0
337,김인태,0.18600000000000003,0.046511627906976744,0.2558139534883721,0.0,0.11627906976744186,0.09302325581395349,0.18604651162790697,0.0
338,정현석,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
339,김태연,0.048,0.047619047619047616,0.5238095238095238,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0
340,이양기,0.22699999999999998,0.0,0.22727272727272727,0.0,0.0,0.06818181818181818,0.21739130434782608,0.0
341,조인성,0.138,0.0,0.3103448275862069,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0
342,하준호,0.22399999999999998,0.015306122448979591,0.29081632653061223,0.02040816326530612,0.15816326530612246,0.09183673469387756,0.23529411764705882,0.6428571428571429
343,김사훈,0.184,0.0,0.27631578947368424,0.013157894736842105,0.013157894736842105,0.10526315789473684,0.18292682926829268,1.0
344,김지수,0.171,0.02857142857142857,0.22857142857142856,0.0,0.2,0.14285714285714285,0.16666666666666666,0.0
345,김재현,0.16699999999999998,0.023809523809523808,0.32142857142857145,0.011904761904761904,0.07142857142857142,0.07142857142857142,0.17647058823529413,0.0
346,김상호,0.228,0.0,0.21782178217821782,0.019801980198019802,0.06930693069306931,0.06930693069306931,0.24271844660194175,0.0
347,대니돈,0.14,0.02,0.32,0.0,0.1,0.04,0.14,0.0
348,김대륙,0.151,0.0,0.32075471698113206,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.17857142857142858,0.0
349,박기혁,0.23800000000000002,0.00851063829787234,0.2170212765957447,0.00851063829787234,0.09361702127659574,0.07659574468085106,0.23770491803278687,0.6666666666666666
350,김민식,0.222,0.011363636363636364,0.15625,0.014204545454545454,0.11079545454545454,0.11363636363636363,0.22802197802197802,0.5
351,장민석,0.278,0.0033444816053511705,0.1939799331103679,0.0,0.12709030100334448,0.07023411371237458,0.26688102893890675,0.6666666666666666
352,백상원,0.13,0.0,0.2391304347826087,0.0,0.08695652173913043,0.043478260869565216,0.1276595744680851,0.0
353,모넬,0.165,0.023529411764705882,0.32941176470588235,0.011764705882352941,0.11764705882352941,0.10588235294117647,0.1744186046511628,0.6666666666666666
354,주효상,0.195,0.00847457627118644,0.4322033898305085,0.01694915254237288,0.0847457627118644,0.07627118644067797,0.20833333333333334,0.0
355,신성현,0.16399999999999998,0.014925373134328358,0.31343283582089554,0.014925373134328358,0.07462686567164178,0.1044776119402985,0.17391304347826086,1.0
356,최재원,0.23199999999999998,0.007042253521126761,0.23943661971830985,0.02112676056338028,0.14084507042253522,0.08450704225352113,0.24324324324324326,0.5
357,채은성,0.267,0.006006006006006006,0.1981981981981982,0.03303303303303303,0.08408408408408409,0.10510510510510511,0.2824858757062147,0.45454545454545453
358,김주형,0.17,0.0,0.12264150943396226,0.009433962264150943,0.10377358490566038,0.09433962264150944,0.17757009345794392,0.0
359,이동훈,0.221,0.0,0.11450381679389313,0.007633587786259542,0.17557251908396945,0.015267175572519083,0.21428571428571427,0.6666666666666666
