,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
298,홍현빈,0.0,0.0,0.6666666666666666,inf,6.0,inf,0.0,1.0
299,나경민,0.2564102564102564,0.008547008547008548,0.3162393162393162,58.5,3.1621621621621623,10.636363636363637,0.2644628099173554,0.8695652173913043
300,성의준,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
301,황윤호,0.13333333333333333,0.0,0.26666666666666666,15.0,1.875,inf,0.1875,
302,나종덕,0.0,0.0,0.5,inf,inf,inf,0.0,
303,국해성,0.20930232558139536,0.03488372093023256,0.26744186046511625,21.5,5.733333333333333,5.0588235294117645,0.24444444444444444,
304,김웅빈,0.2518518518518518,0.022222222222222223,0.24444444444444444,135.0,7.5,7.105263157894737,0.25735294117647056,
305,김재현,0.0,0.0,0.5,inf,1.3333333333333333,inf,0.0,0.3333333333333333
306,강경학,0.21428571428571427,0.0,0.2261904761904762,84.0,4.9411764705882355,21.0,0.2235294117647059,0.5
307,김민수,0.17647058823529413,0.0,0.5294117647058824,inf,inf,inf,0.16666666666666666,
308,김준완,0.25,0.0,0.21774193548387097,124.0,6.526315789473684,15.5,0.25196850393700787,0.5
309,신진호,0.08333333333333333,0.0,0.4166666666666667,inf,12.0,inf,0.08333333333333333,
310,황목치승,0.20689655172413793,0.0,0.20689655172413793,29.0,2.0714285714285716,9.666666666666666,0.21875,1.0
311,김민수,0.14285714285714285,0.0,0.38095238095238093,inf,10.5,7.0,0.14285714285714285,
312,김종민,0.13636363636363635,0.0,0.09090909090909091,inf,11.0,22.0,0.13636363636363635,
313,임훈,0.2926829268292683,0.0,0.1951219512195122,82.0,10.25,11.714285714285714,0.30120481927710846,0.3333333333333333
314,김민혁,0.19047619047619047,0.0,0.2857142857142857,inf,21.0,10.5,0.19047619047619047,
315,나성용,0.18181818181818182,0.0,0.6363636363636364,inf,inf,11.0,0.18181818181818182,0.0
316,이성규,0.11764705882352941,0.0,0.5294117647058824,17.0,4.25,inf,0.15789473684210525,
317,이재율,0.16666666666666666,0.0,0.375,12.0,1.5,24.0,0.2222222222222222,0.9
318,도태훈,0.19148936170212766,0.02127659574468085,0.14893617021276595,inf,15.666666666666666,11.75,0.19148936170212766,
319,조윤준,0.23684210526315788,0.0,0.15789473684210525,inf,12.666666666666666,4.75,0.225,
320,이병규,0.20454545454545456,0.0,0.3181818181818182,inf,8.8,8.8,0.20454545454545456,
321,정경운,0.2358490566037736,0.009433962264150943,0.22641509433962265,inf,13.25,15.142857142857142,0.22727272727272727,1.0
322,박정음,0.24285714285714285,0.014285714285714285,0.2785714285714286,17.5,5.384615384615385,9.333333333333334,0.27631578947368424,0.42857142857142855
323,김대우,0.2,0.0,0.5,inf,20.0,5.0,0.19047619047619047,
324,정주현,0.0,0.0,0.5,inf,4.0,inf,0.0,1.0
325,안치영,0.16666666666666666,0.0,0.3333333333333333,18.0,4.5,inf,0.19047619047619047,0.3333333333333333
326,이지영,0.23841059602649006,0.0,0.13245033112582782,60.4,9.741935483870968,11.615384615384615,0.24600638977635783,0.5714285714285714
327,최윤석,0.21875,0.0,0.1875,inf,10.666666666666666,16.0,0.21212121212121213,
328,김동명,0.28708133971291866,0.019138755980861243,0.21052631578947367,69.66666666666667,7.464285714285714,8.708333333333334,0.2971698113207547,1.0
329,김연훈,0.16666666666666666,0.0,0.125,inf,24.0,8.0,0.16,
330,고영우,0.23684210526315788,0.0,0.23684210526315788,inf,2.923076923076923,12.666666666666666,0.23076923076923078,0.0
331,윤병호,0.2,0.0,0.18181818181818182,inf,5.0,27.5,0.19642857142857142,1.0
332,조영훈,0.15,0.025,0.275,inf,40.0,13.333333333333334,0.14634146341463414,
333,박준혁,0.1,0.0,0.4,inf,10.0,inf,0.1,
334,우동균,0.0,0.0,0.25,inf,12.0,inf,0.0,
335,김사연,0.21568627450980393,0.0,0.21568627450980393,inf,10.2,17.0,0.21153846153846154,1.0
336,박승욱,0.20253164556962025,0.0189873417721519,0.36075949367088606,39.5,6.32,14.363636363636363,0.2155688622754491,0.0
337,김인태,0.18604651162790697,0.046511627906976744,0.2558139534883721,inf,8.6,10.75,0.18604651162790697,
338,정현석,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
339,김태연,0.047619047619047616,0.047619047619047616,0.5238095238095238,inf,21.0,10.5,0.047619047619047616,
340,이양기,0.22727272727272727,0.0,0.22727272727272727,inf,inf,14.666666666666666,0.21739130434782608,
341,조인성,0.13793103448275862,0.0,0.3103448275862069,inf,29.0,inf,0.13793103448275862,
342,하준호,0.22448979591836735,0.015306122448979591,0.29081632653061223,49.0,6.32258064516129,10.88888888888889,0.23529411764705882,0.6428571428571429
343,김사훈,0.18421052631578946,0.0,0.27631578947368424,76.0,76.0,9.5,0.18292682926829268,1.0
344,김지수,0.17142857142857143,0.02857142857142857,0.22857142857142856,inf,5.0,7.0,0.16666666666666666,0.0
345,김재현,0.16666666666666666,0.023809523809523808,0.32142857142857145,84.0,14.0,14.0,0.17647058823529413,
346,김상호,0.22772277227722773,0.0,0.21782178217821782,50.5,14.428571428571429,14.428571428571429,0.24271844660194175,0.0
347,대니돈,0.14,0.02,0.32,inf,10.0,25.0,0.14,
348,김대륙,0.1509433962264151,0.0,0.32075471698113206,26.5,13.25,26.5,0.17857142857142858,
349,박기혁,0.23829787234042554,0.00851063829787234,0.2170212765957447,117.5,10.681818181818182,13.055555555555555,0.23770491803278687,0.6666666666666666
350,김민식,0.2215909090909091,0.011363636363636364,0.15625,70.4,9.025641025641026,8.8,0.22802197802197802,0.5
351,장민석,0.27759197324414714,0.0033444816053511705,0.1939799331103679,inf,7.868421052631579,14.238095238095237,0.26688102893890675,0.6666666666666666
352,백상원,0.13043478260869565,0.0,0.2391304347826087,inf,11.5,23.0,0.1276595744680851,
353,모넬,0.16470588235294117,0.023529411764705882,0.32941176470588235,85.0,8.5,9.444444444444445,0.1744186046511628,0.6666666666666666
354,주효상,0.19491525423728814,0.00847457627118644,0.4322033898305085,59.0,11.8,13.11111111111111,0.20833333333333334,
355,신성현,0.16417910447761194,0.014925373134328358,0.31343283582089554,67.0,13.4,9.571428571428571,0.17391304347826086,1.0
356,최재원,0.2323943661971831,0.007042253521126761,0.23943661971830985,47.333333333333336,7.1,11.833333333333334,0.24324324324324326,0.5
357,채은성,0.2672672672672673,0.006006006006006006,0.1981981981981982,30.272727272727273,11.892857142857142,9.514285714285714,0.2824858757062147,0.45454545454545453
358,김주형,0.16981132075471697,0.0,0.12264150943396226,106.0,9.636363636363637,10.6,0.17757009345794392,
359,이동훈,0.22137404580152673,0.0,0.11450381679389313,131.0,5.695652173913044,65.5,0.21428571428571427,0.6666666666666666
