,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
286,김지수,0.14705882352941177,0.0,0.4411764705882353,inf,8.5,inf,0.14705882352941177,0.0
287,윤대영,0.21739130434782608,0.0,0.391304347826087,inf,inf,7.666666666666667,0.21739130434782608,
288,강한울,0.25906735751295334,0.0,0.17616580310880828,193.0,9.65,24.125,0.25888324873096447,0.42857142857142855
289,배영섭,0.24489795918367346,0.0,0.23809523809523808,49.0,9.8,11.307692307692308,0.2565789473684211,1.0
290,주효상,0.21818181818181817,0.00909090909090909,0.32727272727272727,55.0,12.222222222222221,9.166666666666666,0.22413793103448276,0.3333333333333333
291,조홍석,0.22580645161290322,0.0,0.20967741935483872,31.0,4.428571428571429,62.0,0.24615384615384617,0.0
292,김진곤,0.14285714285714285,0.0,0.14285714285714285,inf,5.25,inf,0.14285714285714285,0.0
293,이창진,0.1724137931034483,0.0,0.10344827586206896,29.0,5.8,inf,0.2,0.0
294,고종욱,0.2787878787878788,0.01818181818181818,0.2909090909090909,330.0,7.0212765957446805,6.111111111111111,0.28012048192771083,0.8095238095238095
295,조동찬,0.2222222222222222,0.018518518518518517,0.25925925925925924,inf,10.8,27.0,0.21818181818181817,
296,윤진호,0.20754716981132076,0.0,0.2641509433962264,26.5,4.076923076923077,13.25,0.22033898305084745,0.0
297,김재현,0.22772277227722773,0.01485148514851485,0.2871287128712871,25.25,9.181818181818182,11.222222222222221,0.2465753424657534,
298,오선진,0.22556390977443608,0.007518796992481203,0.24812030075187969,26.6,9.5,14.777777777777779,0.24822695035460993,1.0
299,임훈,0.2289156626506024,0.024096385542168676,0.18072289156626506,inf,8.3,11.857142857142858,0.2235294117647059,
300,정경운,0.06666666666666667,0.0,0.4666666666666667,inf,15.0,7.5,0.06666666666666667,
301,나원탁,0.125,0.0,0.4166666666666667,inf,inf,24.0,0.125,
302,정병곤,0.06666666666666667,0.0,0.3333333333333333,inf,15.0,7.5,0.06666666666666667,
303,이영욱,0.125,0.0,0.25,inf,inf,16.0,0.125,1.0
304,조용호,0.07692307692307693,0.0,0.38461538461538464,inf,3.25,inf,0.07142857142857142,0.0
305,하준호,0.13636363636363635,0.045454545454545456,0.6363636363636364,inf,11.0,11.0,0.11538461538461539,
306,박지규,0.1702127659574468,0.02127659574468085,0.3617021276595745,inf,7.833333333333333,9.4,0.16326530612244897,1.0
307,김사훈,0.22972972972972974,0.0,0.2972972972972973,74.0,10.571428571428571,12.333333333333334,0.23076923076923078,
308,강진성,0.23529411764705882,0.0,0.25,inf,13.6,68.0,0.22857142857142856,
309,최진행,0.21323529411764705,0.051470588235294115,0.3897058823529412,45.333333333333336,9.714285714285714,10.461538461538462,0.2302158273381295,0.0
310,송민섭,0.14814814814814814,0.0,0.2962962962962963,inf,3.857142857142857,inf,0.14285714285714285,0.6666666666666666
311,박성한,0.1346153846153846,0.0,0.3076923076923077,inf,17.333333333333332,26.0,0.1346153846153846,
312,반슬라이크,0.1282051282051282,0.02564102564102564,0.15384615384615385,inf,39.0,9.75,0.1282051282051282,
313,김형준,0.16049382716049382,0.0,0.3950617283950617,81.0,13.5,40.5,0.17073170731707318,
314,이우성,0.22598870056497175,0.022598870056497175,0.3220338983050847,44.25,7.375,7.375,0.24175824175824176,0.3333333333333333
315,김민하,0.21649484536082475,0.030927835051546393,0.30927835051546393,32.333333333333336,7.461538461538462,5.705882352941177,0.23529411764705882,0.5
316,김태완,0.19696969696969696,0.015151515151515152,0.3787878787878788,33.0,13.2,13.2,0.22058823529411764,
317,정진기,0.24378109452736318,0.014925373134328358,0.22388059701492538,100.5,6.090909090909091,11.823529411764707,0.24757281553398058,0.7857142857142857
318,김동한,0.1927710843373494,0.024096385542168676,0.21686746987951808,inf,7.545454545454546,9.222222222222221,0.18823529411764706,0.75
319,오준혁,0.13636363636363635,0.0,0.25,44.0,7.333333333333333,22.0,0.15217391304347827,0.5
320,지석훈,0.18085106382978725,0.010638297872340425,0.2127659574468085,inf,10.444444444444445,11.75,0.18085106382978725,1.0
321,정범모,0.17894736842105263,0.021052631578947368,0.3263157894736842,47.5,9.5,10.555555555555555,0.1890547263681592,1.0
322,손주인,0.23773584905660378,0.01509433962264151,0.1509433962264151,37.857142857142854,10.192307692307692,9.464285714285714,0.24822695035460993,1.0
323,황윤호,0.15789473684210525,0.0,0.10526315789473684,19.0,5.181818181818182,14.25,0.1935483870967742,0.5
324,안익훈,0.21951219512195122,0.0,0.0975609756097561,123.0,9.461538461538462,12.3,0.2222222222222222,0.0
325,이종욱,0.22950819672131148,0.00819672131147541,0.13114754098360656,inf,10.166666666666666,15.25,0.22764227642276422,0.5
326,파레디스,0.13846153846153847,0.015384615384615385,0.26153846153846155,65.0,9.285714285714286,16.25,0.15151515151515152,1.0
327,이상호,0.25133689839572193,0.0,0.08021390374331551,93.5,5.84375,23.375,0.25,0.7222222222222222
328,박기혁,0.2138728323699422,0.005780346820809248,0.28901734104046245,86.5,10.176470588235293,11.533333333333333,0.21666666666666667,1.0
329,김용의,0.23270440251572327,0.0,0.20125786163522014,inf,5.678571428571429,12.23076923076923,0.22289156626506024,0.9090909090909091
