,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
233,김민혁,0.22641509433962265,0.03773584905660377,0.3584905660377358,0.0,0.1320754716981132,0.18867924528301888,0.22641509433962265,0.0
234,최정민,0.25301204819277107,0.024096385542168676,0.24096385542168675,0.012048192771084338,0.20481927710843373,0.07228915662650602,0.25,0.25
235,허정협,0.25,0.0,0.2916666666666667,0.0,0.16666666666666666,0.08333333333333333,0.25,0.0
236,정현,0.26495726495726496,0.017094017094017096,0.23931623931623933,0.0,0.13675213675213677,0.07692307692307693,0.25203252032520324,1.0
237,문선재,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
238,김재율,0.2222222222222222,0.0,0.25,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.2631578947368421,0.0
239,황진수,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.0,0.25,0.041666666666666664,0.16666666666666666,1.0
240,김종민,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
241,심우준,0.25885558583106266,0.010899182561307902,0.15803814713896458,0.010899182561307902,0.1335149863760218,0.07901907356948229,0.2591623036649215,0.5
242,황인준,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
243,이성곤,0.1875,0.0,0.4375,0.0,0.0625,0.0,0.1875,0.0
244,오태곤,0.2543859649122807,0.03508771929824561,0.26900584795321636,0.011695906432748537,0.1608187134502924,0.11403508771929824,0.2607449856733524,0.6190476190476191
245,김영환,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
246,김태연,0.19230769230769232,0.0,0.3076923076923077,0.0,0.2692307692307692,0.07692307692307693,0.18518518518518517,0.0
247,배정대,0.2,0.0,0.4,0.0,0.2,0.0,0.2,0.0
248,강상원,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
249,백승민,0.25806451612903225,0.0,0.2903225806451613,0.0,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.0
250,신진호,0.18181818181818182,0.0,0.45454545454545453,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0
251,백창수,0.24342105263157895,0.019736842105263157,0.23684210526315788,0.02631578947368421,0.13815789473684212,0.11842105263157894,0.26282051282051283,0.0
252,김사연,0.2,0.022222222222222223,0.28888888888888886,0.0,0.24444444444444444,0.1111111111111111,0.2,0.5
253,양성우,0.2535885167464115,0.009569377990430622,0.15311004784688995,0.019138755980861243,0.15311004784688995,0.06220095693779904,0.2676056338028169,0.5
254,김주형,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0
255,윤여운,0.1917808219178082,0.0136986301369863,0.2876712328767123,0.0,0.1095890410958904,0.1095890410958904,0.1891891891891892,0.0
256,황경태,0.23076923076923078,0.0,0.23076923076923078,0.0,0.6923076923076923,0.0,0.23076923076923078,0.0
257,박찬도,0.2328767123287671,0.0,0.3835616438356164,0.0,0.1780821917808219,0.0684931506849315,0.22972972972972974,0.5
258,남태혁,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0
259,김호재,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0
260,이해창,0.21604938271604937,0.04938271604938271,0.30246913580246915,0.018518518518518517,0.11728395061728394,0.14814814814814814,0.2289156626506024,0.0
261,안주형,0.25,0.0,0.375,0.0,0.25,0.125,0.25,0.0
262,오윤석,0.16666666666666666,0.0,0.4166666666666667,0.0,0.25,0.0,0.16666666666666666,0.0
263,예진원,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
264,김인환,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
265,손시헌,0.1875,0.015625,0.15625,0.0390625,0.09375,0.109375,0.21641791044776118,1.0
266,김동명,0.09090909090909091,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
267,이흥련,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
268,이동훈,0.2391304347826087,0.021739130434782608,0.17391304347826086,0.021739130434782608,0.13043478260869565,0.043478260869565216,0.2553191489361702,0.0
269,박광열,0.16,0.0,0.36,0.0,0.12,0.04,0.15384615384615385,0.0
270,박정권,0.1724137931034483,0.06896551724137931,0.3103448275862069,0.0,0.13793103448275862,0.20689655172413793,0.1724137931034483,0.0
271,이성우,0.24166666666666667,0.0,0.13333333333333333,0.008333333333333333,0.08333333333333333,0.041666666666666664,0.24,1.0
272,권정웅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,오정복,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
274,장진혁,0.21428571428571427,0.0,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.047619047619047616,0.25,0.3333333333333333
275,신범수,0.16,0.0,0.28,0.0,0.0,0.16,0.16,0.0
276,한동희,0.23222748815165878,0.018957345971563982,0.27488151658767773,0.009478672985781991,0.11374407582938388,0.11848341232227488,0.23943661971830985,0.0
277,이재율,0.17073170731707318,0.0,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.024390243902439025,0.20930232558139536,0.75
278,신성현,0.16666666666666666,0.041666666666666664,0.375,0.0,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.0
279,홍성갑,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0
280,윤병호,0.18181818181818182,0.0,0.30303030303030304,0.030303030303030304,0.09090909090909091,0.0,0.2,1.0
281,박정음,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.11764705882352941,0.0
282,서동욱,0.20408163265306123,0.0,0.30612244897959184,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.22,0.0
283,오영수,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0
284,전민수,0.1724137931034483,0.0,0.3793103448275862,0.0,0.0,0.13793103448275862,0.16666666666666666,0.0
285,박헌도,0.11538461538461539,0.0,0.38461538461538464,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0
286,김지수,0.14705882352941177,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,0.14705882352941177,0.0
287,윤대영,0.21739130434782608,0.0,0.391304347826087,0.0,0.0,0.13043478260869565,0.21739130434782608,0.0
288,강한울,0.25906735751295334,0.0,0.17616580310880828,0.0051813471502590676,0.10362694300518134,0.04145077720207254,0.25888324873096447,0.42857142857142855
289,배영섭,0.24489795918367346,0.0,0.23809523809523808,0.02040816326530612,0.10204081632653061,0.08843537414965986,0.2565789473684211,1.0
290,주효상,0.21818181818181817,0.00909090909090909,0.32727272727272727,0.01818181818181818,0.08181818181818182,0.10909090909090909,0.22413793103448276,0.3333333333333333
291,조홍석,0.22580645161290322,0.0,0.20967741935483872,0.03225806451612903,0.22580645161290322,0.016129032258064516,0.24615384615384617,0.0
292,김진곤,0.14285714285714285,0.0,0.14285714285714285,0.0,0.19047619047619047,0.0,0.14285714285714285,0.0
293,이창진,0.1724137931034483,0.0,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.0,0.2,0.0
294,고종욱,0.2787878787878788,0.01818181818181818,0.2909090909090909,0.0030303030303030303,0.14242424242424243,0.16363636363636364,0.28012048192771083,0.8095238095238095
295,조동찬,0.2222222222222222,0.018518518518518517,0.25925925925925924,0.0,0.09259259259259259,0.037037037037037035,0.21818181818181817,0.0
296,윤진호,0.20754716981132076,0.0,0.2641509433962264,0.03773584905660377,0.24528301886792453,0.07547169811320754,0.22033898305084745,0.0
297,김재현,0.22772277227722773,0.01485148514851485,0.2871287128712871,0.039603960396039604,0.10891089108910891,0.0891089108910891,0.2465753424657534,0.0
298,오선진,0.22556390977443608,0.007518796992481203,0.24812030075187969,0.03759398496240601,0.10526315789473684,0.06766917293233082,0.24822695035460993,1.0
299,임훈,0.2289156626506024,0.024096385542168676,0.18072289156626506,0.0,0.12048192771084337,0.08433734939759036,0.2235294117647059,0.0
300,정경운,0.06666666666666667,0.0,0.4666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0
301,나원탁,0.125,0.0,0.4166666666666667,0.0,0.0,0.041666666666666664,0.125,0.0
302,정병곤,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0
303,이영욱,0.125,0.0,0.25,0.0,0.0,0.0625,0.125,1.0
304,조용호,0.07692307692307693,0.0,0.38461538461538464,0.0,0.3076923076923077,0.0,0.07142857142857142,0.0
305,하준호,0.13636363636363635,0.045454545454545456,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.11538461538461539,0.0
306,박지규,0.1702127659574468,0.02127659574468085,0.3617021276595745,0.0,0.1276595744680851,0.10638297872340426,0.16326530612244897,1.0
307,김사훈,0.22972972972972974,0.0,0.2972972972972973,0.013513513513513514,0.0945945945945946,0.08108108108108109,0.23076923076923078,0.0
308,강진성,0.23529411764705882,0.0,0.25,0.0,0.07352941176470588,0.014705882352941176,0.22857142857142856,0.0
309,최진행,0.21323529411764705,0.051470588235294115,0.3897058823529412,0.022058823529411766,0.10294117647058823,0.09558823529411764,0.2302158273381295,0.0
310,송민섭,0.14814814814814814,0.0,0.2962962962962963,0.0,0.25925925925925924,0.0,0.14285714285714285,0.6666666666666666
311,박성한,0.1346153846153846,0.0,0.3076923076923077,0.0,0.057692307692307696,0.038461538461538464,0.1346153846153846,0.0
312,반슬라이크,0.1282051282051282,0.02564102564102564,0.15384615384615385,0.0,0.02564102564102564,0.10256410256410256,0.1282051282051282,0.0
313,김형준,0.16049382716049382,0.0,0.3950617283950617,0.012345679012345678,0.07407407407407407,0.024691358024691357,0.17073170731707318,0.0
314,이우성,0.22598870056497175,0.022598870056497175,0.3220338983050847,0.022598870056497175,0.13559322033898305,0.13559322033898305,0.24175824175824176,0.3333333333333333
315,김민하,0.21649484536082475,0.030927835051546393,0.30927835051546393,0.030927835051546393,0.13402061855670103,0.17525773195876287,0.23529411764705882,0.5
316,김태완,0.19696969696969696,0.015151515151515152,0.3787878787878788,0.030303030303030304,0.07575757575757576,0.07575757575757576,0.22058823529411764,0.0
317,정진기,0.24378109452736318,0.014925373134328358,0.22388059701492538,0.009950248756218905,0.16417910447761194,0.0845771144278607,0.24757281553398058,0.7857142857142857
318,김동한,0.1927710843373494,0.024096385542168676,0.21686746987951808,0.0,0.13253012048192772,0.10843373493975904,0.18823529411764706,0.75
319,오준혁,0.13636363636363635,0.0,0.25,0.022727272727272728,0.13636363636363635,0.045454545454545456,0.15217391304347827,0.5
320,지석훈,0.18085106382978725,0.010638297872340425,0.2127659574468085,0.0,0.09574468085106383,0.0851063829787234,0.18085106382978725,1.0
321,정범모,0.17894736842105263,0.021052631578947368,0.3263157894736842,0.021052631578947368,0.10526315789473684,0.09473684210526316,0.1890547263681592,1.0
322,손주인,0.23773584905660378,0.01509433962264151,0.1509433962264151,0.026415094339622643,0.09811320754716982,0.10566037735849057,0.24822695035460993,1.0
323,황윤호,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.19298245614035087,0.07017543859649122,0.1935483870967742,0.5
324,안익훈,0.21951219512195122,0.0,0.0975609756097561,0.008130081300813009,0.10569105691056911,0.08130081300813008,0.2222222222222222,0.0
325,이종욱,0.22950819672131148,0.00819672131147541,0.13114754098360656,0.0,0.09836065573770492,0.06557377049180328,0.22764227642276422,0.5
326,파레디스,0.13846153846153847,0.015384615384615385,0.26153846153846155,0.015384615384615385,0.1076923076923077,0.06153846153846154,0.15151515151515152,1.0
327,이상호,0.25133689839572193,0.0,0.08021390374331551,0.0106951871657754,0.1711229946524064,0.0427807486631016,0.25,0.7222222222222222
328,박기혁,0.2138728323699422,0.005780346820809248,0.28901734104046245,0.011560693641618497,0.09826589595375723,0.08670520231213873,0.21666666666666667,1.0
329,김용의,0.23270440251572327,0.0,0.20125786163522014,0.0,0.1761006289308176,0.08176100628930817,0.22289156626506024,0.9090909090909091
