,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
292,주효상,0.20689655172413793,0.0,0.2413793103448276,inf,9.666666666666666,5.8,0.20689655172413793,
293,오영수,0.125,0.0,0.5,inf,inf,inf,0.125,
294,김재율,0.1111111111111111,0.0,0.0,inf,inf,inf,0.1111111111111111,
295,장승현,0.17073170731707318,0.0,0.3170731707317073,41.0,13.666666666666666,13.666666666666666,0.19047619047619047,
296,김민식,0.16666666666666666,0.0,0.3020833333333333,32.0,16.0,6.857142857142857,0.1919191919191919,1.0
297,정진기,0.1875,0.0,0.125,inf,16.0,8.0,0.1875,
298,박승규,0.19047619047619047,0.0,0.3333333333333333,inf,10.5,10.5,0.19047619047619047,0.5
299,김민수,0.20512820512820512,0.0,0.41025641025641024,inf,7.8,19.5,0.20512820512820512,
300,김호재,0.21875,0.0,0.21875,inf,32.0,inf,0.21875,0.0
301,송성문,0.22727272727272727,0.00974025974025974,0.17207792207792208,inf,9.333333333333334,9.058823529411764,0.22435897435897437,0.6666666666666666
302,백창수,0.22727272727272727,0.0,0.4090909090909091,22.0,11.0,14.666666666666666,0.25,
303,고명성,0.125,0.0,0.4375,inf,4.0,inf,0.125,
304,김용의,0.21787709497206703,0.0,0.2122905027932961,89.5,5.114285714285714,10.529411764705882,0.22162162162162163,0.7272727272727273
305,강승호,0.15384615384615385,0.05128205128205128,0.46153846153846156,inf,7.8,7.8,0.15,
306,안중열,0.19117647058823528,0.014705882352941176,0.3014705882352941,68.0,13.6,34.0,0.2014388489208633,0.0
307,신용수,0.1,0.05,0.2,inf,5.0,10.0,0.1,
308,김영환,0.07142857142857142,0.0,0.21428571428571427,inf,14.0,inf,0.07142857142857142,
309,이상호,0.2777777777777778,0.0,0.09401709401709402,117.0,7.8,19.5,0.27459016393442626,0.6666666666666666
310,이진영,0.13333333333333333,0.0,0.26666666666666666,inf,15.0,7.5,0.13333333333333333,
311,장운호,0.1,0.0,0.1,inf,5.0,inf,0.09090909090909091,0.0
312,백승민,0.23809523809523808,0.0,0.2857142857142857,inf,10.5,10.5,0.23809523809523808,
313,박준태,0.17073170731707318,0.0,0.36585365853658536,inf,3.1538461538461537,10.25,0.17073170731707318,0.5
314,김경호,0.19230769230769232,0.0,0.2692307692307692,inf,6.5,13.0,0.18518518518518517,
315,정보근,0.125,0.0,0.3125,32.0,10.666666666666666,32.0,0.15151515151515152,
316,김대한,0.0,0.0,0.6,inf,3.75,inf,0.0,
317,김창평,0.17777777777777778,0.0,0.24444444444444444,45.0,11.25,15.0,0.1836734693877551,
318,백승현,0.16666666666666666,0.0,0.3333333333333333,inf,30.0,inf,0.16666666666666666,1.0
319,최경모,0.0625,0.0,0.125,inf,8.0,16.0,0.0625,
320,문규현,0.25,0.0,0.15625,inf,9.142857142857142,6.4,0.24242424242424243,
321,손주인,0.1935483870967742,0.03225806451612903,0.1935483870967742,inf,15.5,7.75,0.18181818181818182,0.0
322,배정대,0.20270270270270271,0.0,0.3108108108108108,74.0,4.933333333333334,12.333333333333334,0.2077922077922078,0.0
323,백동훈,0.1702127659574468,0.0,0.3404255319148936,23.5,5.875,23.5,0.20408163265306123,0.0
324,유장혁,0.16363636363636364,0.01818181818181818,0.3090909090909091,inf,5.5,13.75,0.16363636363636364,1.0
325,구본혁,0.17647058823529413,0.011764705882352941,0.2,42.5,8.5,14.166666666666666,0.19318181818181818,0.6666666666666666
326,안상현,0.23529411764705882,0.0,0.27450980392156865,inf,7.285714285714286,20.4,0.23300970873786409,0.7
327,오재원,0.1638418079096045,0.01694915254237288,0.2824858757062147,inf,5.9,9.833333333333334,0.16201117318435754,0.75
328,이성곤,0.17857142857142858,0.0,0.21428571428571427,inf,28.0,inf,0.17857142857142858,
329,김성훈,0.18181818181818182,0.012987012987012988,0.14285714285714285,inf,5.5,15.4,0.1728395061728395,0.5714285714285714
330,이성우,0.15625,0.0,0.171875,21.333333333333332,32.0,10.666666666666666,0.18571428571428572,
331,정상호,0.08333333333333333,0.0,0.4583333333333333,inf,24.0,12.0,0.08333333333333333,
332,이해창,0.125,0.0,0.275,40.0,inf,inf,0.14634146341463414,
333,김진형,0.15,0.0,0.2,inf,10.0,10.0,0.14285714285714285,
334,정진호,0.20833333333333334,0.010416666666666666,0.25,inf,7.384615384615385,32.0,0.20202020202020202,0.7142857142857143
335,정현,0.08108108108108109,0.0,0.43243243243243246,inf,12.333333333333334,18.5,0.08108108108108109,0.5
336,김인환,0.21428571428571427,0.0,0.21428571428571427,inf,42.0,21.0,0.21428571428571427,
337,오선우,0.1509433962264151,0.018867924528301886,0.4528301886792453,53.0,10.6,13.25,0.16666666666666666,
338,한동희,0.20320855614973263,0.0106951871657754,0.3048128342245989,inf,15.583333333333334,20.77777777777778,0.20320855614973263,1.0
339,김준태,0.1590909090909091,0.0,0.26136363636363635,44.0,8.8,11.0,0.17391304347826086,
340,안승한,0.13636363636363635,0.0,0.29545454545454547,44.0,11.0,8.8,0.15217391304347827,
341,오정환,0.14285714285714285,0.0,0.42857142857142855,inf,3.5,28.0,0.13793103448275862,0.0
342,박승욱,0.23423423423423423,0.013513513513513514,0.22522522522522523,111.0,9.25,14.8,0.23478260869565218,0.8
343,나주환,0.2222222222222222,0.013333333333333334,0.24,75.0,16.071428571428573,11.25,0.22844827586206898,0.3333333333333333
344,양종민,0.13636363636363635,0.0,0.3409090909090909,inf,44.0,8.8,0.13043478260869565,
345,조홍석,0.11475409836065574,0.0,0.22950819672131148,inf,7.625,12.2,0.11475409836065574,1.0
346,최원준,0.19827586206896552,0.004310344827586207,0.21982758620689655,58.0,7.03030303030303,12.88888888888889,0.21008403361344538,0.6666666666666666
347,허도환,0.12658227848101267,0.012658227848101266,0.22784810126582278,26.333333333333332,26.333333333333332,13.166666666666666,0.1511627906976744,0.0
348,오윤석,0.2222222222222222,0.005050505050505051,0.21717171717171718,99.0,9.428571428571429,9.428571428571429,0.22549019607843138,
349,윤석민,0.23076923076923078,0.011834319526627219,0.14201183431952663,inf,42.25,9.941176470588236,0.23076923076923078,
350,윤진호,0.1016949152542373,0.01694915254237288,0.22033898305084745,inf,9.833333333333334,11.8,0.09836065573770492,0.5
351,양성우,0.16806722689075632,0.008403361344537815,0.23529411764705882,inf,10.818181818181818,19.833333333333332,0.16666666666666666,1.0
352,전병우,0.1,0.0,0.44,inf,25.0,inf,0.09803921568627451,
353,노시환,0.1864406779661017,0.005649717514124294,0.4067796610169492,88.5,9.31578947368421,13.615384615384615,0.19444444444444445,0.5
354,김동엽,0.2153846153846154,0.03076923076923077,0.24102564102564103,97.5,13.0,7.8,0.2233502538071066,0.6666666666666666
355,나종덕,0.12432432432432433,0.016216216216216217,0.4756756756756757,30.833333333333332,15.416666666666666,14.23076923076923,0.14646464646464646,
