,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률,선수OPS,선수WAR
177,민태호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
178,주권,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
179,오현택,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
180,이상영,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
181,신정락,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
182,민태호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
183,주권,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
184,오현택,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
185,최지광,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
186,김영규,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
187,손승락,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
188,전사민,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
189,이대은,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
190,이영하,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
191,양승철,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
192,권혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
193,고우석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
194,장원삼,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
195,윤지웅,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
196,고영창,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
197,원종현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
198,고효준,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
199,김태훈,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
200,윤영삼,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
201,정우람,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
202,진해수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
203,최동환,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
204,유원상,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
205,함덕주,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
206,장지수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
207,전상현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
208,이우석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
209,김건태,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
210,홍성무,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
211,배영수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
212,정성곤,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
213,서폴드,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
214,안영명,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
215,김진성,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
216,김세현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
217,박진형,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
218,하준호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
219,손동현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
220,임준섭,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
221,강윤구,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
222,김형준,0.22399999999999998,0.018691588785046728,0.22429906542056074,0.0,0.12149532710280374,0.08411214953271028,0.21621621621621623,0.0,0.605,-0.0
223,김주형,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.0
224,변우혁,0.226,0.018867924528301886,0.32075471698113206,0.018867924528301886,0.1320754716981132,0.03773584905660377,0.24074074074074073,0.0,0.63,-0.01
225,신민재,0.23800000000000002,0.0,0.2125,0.0375,0.3125,0.0625,0.2619047619047619,0.5555555555555556,0.601,-0.01
226,윤여운,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.5,-0.01
227,김응민,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.539,-0.02
228,김사훈,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.02
229,박민석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.02
230,최정용,0.28600000000000003,0.0,0.47619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.0,0.5710000000000001,-0.02
231,이유찬,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.02
232,최준우,0.212,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.21212121212121213,0.0,0.551,-0.02
233,문선재,0.163,0.061224489795918366,0.3673469387755102,0.02040816326530612,0.14285714285714285,0.12244897959183673,0.18,0.6666666666666666,0.642,-0.02
234,김재윤,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.02
235,정성종,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.02
236,양우현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.02
237,박찬도,0.281,0.0,0.3125,0.0,0.3125,0.0625,0.28125,0.0,0.636,-0.02
238,안치영,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.452,-0.02
239,김성민,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.5,-0.03
240,김준완,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.5660000000000001,-0.03
241,추재현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.03
242,김종민,0.2,0.05,0.35,0.0,0.1,0.05,0.19047619047619047,0.0,0.55,-0.03
243,황진수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.25,-0.03
244,박정권,0.188,0.03125,0.34375,0.0,0.15625,0.15625,0.1875,0.0,0.61,-0.03
245,정준혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.546,-0.03
246,김수산,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.425,-0.04
247,류형우,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.43200000000000005,-0.04
248,김태근,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.04
249,서상우,0.23800000000000002,0.0,0.38095238095238093,0.0,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.0,0.619,-0.04
250,이인행,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.5660000000000001,-0.04
251,김철호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.05
252,홍재호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.461,-0.05
253,박준혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.05
254,해즐베이커,0.146,0.04878048780487805,0.43902439024390244,0.024390243902439025,0.12195121951219512,0.12195121951219512,0.16666666666666666,0.5,0.581,-0.05
255,김재현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.05
256,송승환,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.05
257,이현동,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.05
258,김창혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.05
259,최민재,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.06
260,정훈,0.226,0.010526315789473684,0.24736842105263157,0.02631578947368421,0.1368421052631579,0.08947368421052632,0.24242424242424243,0.5714285714285714,0.614,-0.06
261,국해성,0.171,0.0,0.37142857142857144,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.19444444444444445,0.0,0.55,-0.06
262,이대형,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.53,-0.07
263,이현석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.07
264,서예일,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.07
265,지석훈,0.228,0.013422818791946308,0.2483221476510067,0.040268456375838924,0.10067114093959731,0.10067114093959731,0.25477707006369427,0.0,0.628,-0.07
266,김문호,0.243,0.0,0.2912621359223301,0.0,0.05825242718446602,0.038834951456310676,0.2403846153846154,1.0,0.579,-0.07
267,남태혁,0.22699999999999998,0.0,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.0,0.519,-0.07
268,윤해진,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.07
269,나경민,0.2,0.0,0.26666666666666666,0.022222222222222223,0.2222222222222222,0.15555555555555556,0.21739130434782608,1.0,0.5539999999999999,-0.07
270,문상철,0.203,0.03389830508474576,0.4406779661016949,0.03389830508474576,0.13559322033898305,0.11864406779661017,0.22950819672131148,1.0,0.591,-0.07
271,유재신,0.255,0.0,0.23529411764705882,0.0,0.3333333333333333,0.11764705882352941,0.25,0.5714285714285714,0.6609999999999999,-0.08
272,송준석,0.235,0.0196078431372549,0.27450980392156865,0.0196078431372549,0.11764705882352941,0.0784313725490196,0.24528301886792453,0.0,0.626,-0.08
273,배성근,0.205,0.0,0.29545454545454547,0.0,0.09090909090909091,0.045454545454545456,0.20454545454545456,1.0,0.498,-0.08
274,오태곤,0.22,0.012195121951219513,0.23780487804878048,0.024390243902439025,0.16463414634146342,0.07926829268292683,0.23391812865497075,0.8333333333333334,0.604,-0.08
275,김병희,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.28600000000000003,-0.08
276,박정음,0.19699999999999998,0.0,0.43661971830985913,0.07042253521126761,0.18309859154929578,0.09859154929577464,0.24675324675324675,0.5454545454545454,0.598,-0.09
277,최승준,0.22699999999999998,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,0.519,-0.09
278,이창열,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.42100000000000004,-0.09
279,전준호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.1
280,김진곤,0.267,0.0,0.26666666666666666,0.0,0.13333333333333333,0.2,0.25,0.5,0.6459999999999999,-0.1
281,유영준,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.1
282,이병규,0.158,0.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.2,0.0,0.536,-0.11
283,이원석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.33299999999999996,-0.11
284,배영섭,0.225,0.0,0.2112676056338028,0.028169014084507043,0.07042253521126761,0.09859154929577464,0.2465753424657534,1.0,0.539,-0.11
285,임동휘,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.435,-0.11
286,박헌욱,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.33299999999999996,-0.11
287,최정민,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,-0.12
288,황대인,0.2,0.0,0.32,0.08,0.0,0.0,0.25925925925925924,0.0,0.5660000000000001,-0.12
289,고영우,0.226,0.0,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.25,0.0,0.54,-0.12
290,박한결,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.364,-0.12
291,허정협,0.235,0.0,0.27941176470588236,0.014705882352941176,0.04411764705882353,0.11764705882352941,0.2463768115942029,0.0,0.562,-0.13
292,주효상,0.207,0.0,0.2413793103448276,0.0,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.0,0.578,-0.13
293,오영수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.25,-0.13
294,김재율,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.222,-0.13
295,장승현,0.171,0.0,0.3170731707317073,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.19047619047619047,0.0,0.45899999999999996,-0.14
296,김민식,0.16699999999999998,0.0,0.3020833333333333,0.03125,0.0625,0.14583333333333334,0.1919191919191919,1.0,0.48100000000000004,-0.14
297,정진기,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.423,-0.14
298,박승규,0.19,0.0,0.3333333333333333,0.0,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.5,0.451,-0.14
299,김민수,0.205,0.0,0.41025641025641024,0.0,0.1282051282051282,0.05128205128205128,0.20512820512820512,0.0,0.45,-0.15
300,김호재,0.21899999999999997,0.0,0.21875,0.0,0.03125,0.0,0.21875,0.0,0.49200000000000005,-0.16
301,송성문,0.22699999999999998,0.00974025974025974,0.17207792207792208,0.0,0.10714285714285714,0.11038961038961038,0.22435897435897437,0.6666666666666666,0.597,-0.16
302,백창수,0.22699999999999998,0.0,0.4090909090909091,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.25,0.0,0.556,-0.17
303,고명성,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.34700000000000003,-0.17
304,김용의,0.218,0.0,0.2122905027932961,0.0111731843575419,0.19553072625698323,0.09497206703910614,0.22162162162162163,0.7272727272727273,0.595,-0.18
305,강승호,0.154,0.05128205128205128,0.46153846153846156,0.0,0.1282051282051282,0.1282051282051282,0.15,0.0,0.503,-0.18
306,안중열,0.191,0.014705882352941176,0.3014705882352941,0.014705882352941176,0.07352941176470588,0.029411764705882353,0.2014388489208633,0.0,0.53,-0.19
307,신용수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.35,-0.19
308,김영환,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.205,-0.19
309,이상호,0.278,0.0,0.09401709401709402,0.008547008547008548,0.1282051282051282,0.05128205128205128,0.27459016393442626,0.6666666666666666,0.614,-0.19
310,이진영,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.267,-0.19
311,장운호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.282,-0.2
312,백승민,0.23800000000000002,0.0,0.2857142857142857,0.0,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.0,0.529,-0.21
313,박준태,0.171,0.0,0.36585365853658536,0.0,0.3170731707317073,0.0975609756097561,0.17073170731707318,0.5,0.478,-0.21
314,김경호,0.192,0.0,0.2692307692307692,0.0,0.15384615384615385,0.07692307692307693,0.18518518518518517,0.0,0.423,-0.22
315,정보근,0.125,0.0,0.3125,0.03125,0.09375,0.03125,0.15151515151515152,0.0,0.325,-0.22
316,김대한,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.16699999999999998,-0.22
317,김창평,0.17800000000000002,0.0,0.24444444444444444,0.022222222222222223,0.08888888888888889,0.06666666666666667,0.1836734693877551,0.0,0.48200000000000004,-0.23
318,백승현,0.16699999999999998,0.0,0.3333333333333333,0.0,0.03333333333333333,0.0,0.16666666666666666,1.0,0.36700000000000005,-0.23
319,최경모,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.188,-0.25
320,문규현,0.25,0.0,0.15625,0.0,0.109375,0.15625,0.24242424242424243,0.0,0.5529999999999999,-0.27
321,손주인,0.19399999999999998,0.03225806451612903,0.1935483870967742,0.0,0.06451612903225806,0.12903225806451613,0.18181818181818182,0.0,0.5329999999999999,-0.27
322,배정대,0.203,0.0,0.3108108108108108,0.013513513513513514,0.20270270270270271,0.08108108108108109,0.2077922077922078,0.0,0.537,-0.27
323,백동훈,0.17,0.0,0.3404255319148936,0.0425531914893617,0.1702127659574468,0.0425531914893617,0.20408163265306123,0.0,0.46299999999999997,-0.27
324,유장혁,0.16399999999999998,0.01818181818181818,0.3090909090909091,0.0,0.18181818181818182,0.07272727272727272,0.16363636363636364,1.0,0.466,-0.28
325,구본혁,0.17600000000000002,0.011764705882352941,0.2,0.023529411764705882,0.11764705882352941,0.07058823529411765,0.19318181818181818,0.6666666666666666,0.46799999999999997,-0.28
326,안상현,0.235,0.0,0.27450980392156865,0.0,0.13725490196078433,0.049019607843137254,0.23300970873786409,0.7,0.526,-0.29
327,오재원,0.16399999999999998,0.01694915254237288,0.2824858757062147,0.0,0.1694915254237288,0.1016949152542373,0.16201117318435754,0.75,0.539,-0.3
328,이성곤,0.179,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.46399999999999997,-0.3
329,김성훈,0.182,0.012987012987012988,0.14285714285714285,0.0,0.18181818181818182,0.06493506493506493,0.1728395061728395,0.5714285714285714,0.51,-0.32
330,이성우,0.156,0.0,0.171875,0.046875,0.03125,0.09375,0.18571428571428572,0.0,0.44299999999999995,-0.33
331,정상호,0.083,0.0,0.4583333333333333,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.20800000000000002,-0.33
332,이해창,0.125,0.0,0.275,0.025,0.0,0.0,0.14634146341463414,0.0,0.311,-0.35
333,김진형,0.15,0.0,0.2,0.0,0.1,0.1,0.14285714285714285,0.0,0.336,-0.35
334,정진호,0.20800000000000002,0.010416666666666666,0.25,0.0,0.13541666666666666,0.03125,0.20202020202020202,0.7142857142857143,0.529,-0.37
335,정현,0.081,0.0,0.43243243243243246,0.0,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.5,0.28600000000000003,-0.38
336,김인환,0.214,0.0,0.21428571428571427,0.0,0.023809523809523808,0.047619047619047616,0.21428571428571427,0.0,0.47700000000000004,-0.38
337,오선우,0.151,0.018867924528301886,0.4528301886792453,0.018867924528301886,0.09433962264150944,0.07547169811320754,0.16666666666666666,0.0,0.475,-0.39
338,한동희,0.203,0.0106951871657754,0.3048128342245989,0.0,0.06417112299465241,0.0481283422459893,0.20320855614973263,1.0,0.5539999999999999,-0.41
339,김준태,0.159,0.0,0.26136363636363635,0.022727272727272728,0.11363636363636363,0.09090909090909091,0.17391304347826086,0.0,0.46799999999999997,-0.44
340,안승한,0.136,0.0,0.29545454545454547,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.15217391304347827,0.0,0.33299999999999996,-0.47
341,오정환,0.14300000000000002,0.0,0.42857142857142855,0.0,0.2857142857142857,0.03571428571428571,0.13793103448275862,0.0,0.28600000000000003,-0.48
342,박승욱,0.23399999999999999,0.013513513513513514,0.22522522522522523,0.009009009009009009,0.10810810810810811,0.06756756756756757,0.23478260869565218,0.8,0.61,-0.49
343,나주환,0.222,0.013333333333333334,0.24,0.013333333333333334,0.06222222222222222,0.08888888888888889,0.22844827586206898,0.3333333333333333,0.5720000000000001,-0.52
344,양종민,0.136,0.0,0.3409090909090909,0.0,0.022727272727272728,0.11363636363636363,0.13043478260869565,0.0,0.35200000000000004,-0.56
345,조홍석,0.115,0.0,0.22950819672131148,0.0,0.13114754098360656,0.08196721311475409,0.11475409836065574,1.0,0.34700000000000003,-0.64
346,최원준,0.198,0.004310344827586207,0.21982758620689655,0.017241379310344827,0.14224137931034483,0.07758620689655173,0.21008403361344538,0.6666666666666666,0.545,-0.65
347,허도환,0.127,0.012658227848101266,0.22784810126582278,0.0379746835443038,0.0379746835443038,0.0759493670886076,0.1511627906976744,0.0,0.405,-0.65
348,오윤석,0.222,0.005050505050505051,0.21717171717171718,0.010101010101010102,0.10606060606060606,0.10606060606060606,0.22549019607843138,0.0,0.542,-0.67
349,윤석민,0.231,0.011834319526627219,0.14201183431952663,0.0,0.023668639053254437,0.10059171597633136,0.23076923076923078,0.0,0.5479999999999999,-0.67
350,윤진호,0.102,0.01694915254237288,0.22033898305084745,0.0,0.1016949152542373,0.0847457627118644,0.09836065573770492,0.5,0.303,-0.71
351,양성우,0.168,0.008403361344537815,0.23529411764705882,0.0,0.09243697478991597,0.05042016806722689,0.16666666666666666,1.0,0.445,-0.77
352,전병우,0.1,0.0,0.44,0.0,0.04,0.0,0.09803921568627451,0.0,0.271,-0.79
353,노시환,0.18600000000000003,0.005649717514124294,0.4067796610169492,0.011299435028248588,0.10734463276836158,0.07344632768361582,0.19444444444444445,0.5,0.501,-0.8
354,김동엽,0.215,0.03076923076923077,0.24102564102564103,0.010256410256410256,0.07692307692307693,0.1282051282051282,0.2233502538071066,0.6666666666666666,0.604,-0.85
355,나종덕,0.124,0.016216216216216217,0.4756756756756757,0.032432432432432434,0.06486486486486487,0.07027027027027027,0.14646464646464646,0.0,0.38299999999999995,-1.41
