,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
132,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,0.2876666666666666,0.01683239076735471,0.14715652374519966,0.01683518705283324,0.1518535495245135,0.14568116414004345,0.2971286574331785,0.676090508667235,0.676090508667235,0.676090508667235,0.2884444444444444,0.02710351821112693,0.19251381284799446,0.013640318080790774,0.1674495171113944,0.15440266057144328,0.29657939261743355,0.5475693084388737,3.515555555555556,0.7987777777777778
133,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,0.25244563046192264,0.024536934210086188,0.21623986587543415,0.014546548777215047,inf,0.12475805419996593,0.2618972821584008,0.5422352798704557,0.5422352798704557,0.5422352798704557,0.24333333333333335,0.02251492660902533,0.20495980798937588,0.015843031965376692,0.10993245882200177,0.10974479951519713,0.2523314654132209,0.42795272230756104,1.2766666666666664,0.6797777777777778
134,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.83,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,0.24755555555555556,0.01447573556977119,0.1919803995443016,0.011151317512324248,0.12315106365270773,0.11268260445105642,0.2538514618349701,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.2795555555555555,0.01836352013700384,0.1680028860549766,0.017482143124515973,0.16121284736152364,0.14779455397420704,0.29032593634474313,0.6205349531116794,2.841111111111111,0.7541111111111111
135,1,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.76,0.271,0.01657482792389695,0.17913159426374167,0.009881002543928655,0.12006935312389624,0.11659143090721975,0.2760108106232457,0.5685185185185185,0.5685185185185185,0.5685185185185185,0.2816666666666667,0.02245768470094011,0.1851074785529233,0.015518328034319387,0.14597392743112866,0.15205667685903124,0.2914089779905653,0.487987987987988,3.0955555555555563,0.7602222222222221
136,0,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,0.2542234082397004,0.02243056243546797,0.21822085837775365,0.013493362889905935,inf,0.11688423589960735,0.26074965565866165,0.5457949035673793,0.5457949035673793,0.5457949035673793,0.2684456304619226,0.02152292793161837,0.1881745350341092,0.008695619200524021,inf,0.11880283654498115,0.2729042641245997,0.4977030411865213,2.3677777777777766,0.6976057428214731
137,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,0.24755555555555556,0.01447573556977119,0.1919803995443016,0.011151317512324248,0.12315106365270773,0.11268260445105642,0.25385146183497004,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.26955555555555555,0.01460399083581041,0.15386399483124746,0.02037525566622041,0.1529655093749684,0.13680156500473722,0.2817846636031225,0.5811831012598276,2.445555555555556,0.7280000000000001
138,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,0.2693333333333333,0.011406869267566205,0.18791292238710045,0.0072970232157632845,0.14496378811475774,0.11278898978203332,0.27225372759787003,0.6240740740740741,0.6240740740740741,0.6240740740740741,0.2862222222222223,0.02245768470094011,0.18120093509262727,0.01452291071030166,0.15927120036329,0.1492018950995842,0.294793349834775,0.5846063454759107,3.321111111111111,0.7745555555555554
139,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58,0.2562101265272341,0.02344250716932963,0.2078147952314121,0.013618126585251557,inf,0.12431524339239113,0.2648878726817511,0.5918810253929623,0.5918810253929623,0.5918810253929623,0.2604444444444445,0.02132282762187691,0.2058669744473163,0.009576309583825713,0.11762686650084928,0.11981468928711447,0.2658828767167034,0.40222014731818656,2.286666666666666,0.6938888888888889
140,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,0.27122222222222225,0.015563880013987704,0.1823060512714527,0.012995936805230313,0.13598006221954367,0.11607829040713342,0.2776924476880052,0.6254882736737576,0.6254882736737576,0.6254882736737576,0.2581111111111112,0.023543862441469332,0.18677531709311293,0.02001935522196968,0.12932617650371814,0.1193343430268025,0.2686219724117869,0.6711625988507709,1.6322222222222222,0.7197777777777778
141,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.21,0.2605555555555556,0.02531373753615811,0.20870493051815187,0.014504037664635644,0.1154889921906293,0.1361864213842893,0.2690542438288681,0.6185741886891312,0.6185741886891312,0.6185741886891312,0.2925555555555555,0.030495989114361383,0.17756714183907596,0.016113307231621563,0.14471847966616458,0.13363883499566664,0.3003650294892941,0.5323809523809524,2.2744444444444443,0.8147777777777778
142,1,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,-0.35,1.74,0.2670157068062827,0.010471204188481676,0.5486284289276808,0.4738154613466334,5.162094763092269,-0.02,0.24455555555555555,0.013711259928407316,0.19754602945489375,0.013329581965403254,0.13088665716759354,0.10964992974967183,0.25204714414829943,0.4523809523809523,0.4523809523809523,0.4523809523809523,0.2876666666666666,0.01683239076735471,0.14715652374519966,0.01683518705283324,0.15185354952451344,0.14568116414004345,0.2971286574331785,0.676090508667235,3.1544444444444446,0.7671111111111111
143,1,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.204433497536948,-1.06,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,-0.02,0.2641111111111111,0.010417749584084502,0.19488731517751692,0.008611453372923412,0.14379442884450827,0.11260875019526555,0.2682192133592741,0.6074074074074074,0.6074074074074074,0.6074074074074074,0.2824444444444445,0.026684267791876517,0.1827089472065352,0.014224607219351587,0.1560721259687408,0.15645898266233912,0.2906418236580157,0.5805805805805807,3.318888888888889,0.7841111111111112
144,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,0.67,0.2554323487494564,0.02344250716932963,0.19831108123487734,0.015367907862591887,inf,0.13111708924009152,0.2654936315399372,0.6252143587262956,0.6252143587262956,0.6252143587262956,0.2767777777777777,0.021322827621876903,0.18927208914713767,0.0114831162474278,0.12057724176882108,0.12769488708147536,0.28181476448894593,0.4786090362070754,2.47,0.7374444444444443
145,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.85,0.27122222222222225,0.015563880013987704,0.1823060512714527,0.012995936805230313,0.13598006221954367,0.11607829040713342,0.2776924476880052,0.6254882736737576,0.6254882736737576,0.6254882736737576,0.2581111111111111,0.023543862441469332,0.18677531709311293,0.02001935522196968,0.12932617650371814,0.1193343430268025,0.2686219724117869,0.6711625988507709,1.6322222222222222,0.7197777777777778
146,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.14,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.26333333333333336,0.021393509615930183,0.2185586817052364,0.015271369098633743,0.1184367604717309,0.13058718111838238,0.27189127607766506,0.6979392680542106,0.6979392680542106,0.6979392680542106,0.2922222222222223,0.03198143177627463,0.1870257297290364,0.015460728147669932,0.14354536084598696,0.14160690178726287,0.300264367999504,0.5416402116402117,2.354444444444445,0.8225555555555556
147,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,-0.17,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,0.265,0.021532096570079557,0.21540176223805527,0.00787127974580355,0.1361936386580208,0.12259130530886135,0.2702005782873893,0.5256769374416433,0.5256769374416433,0.5256769374416433,0.2590011860174782,0.01915614582071044,0.195965955082518,0.015154584129208563,inf,0.11477867168609053,0.2673195232041422,0.54104692511785,2.4544444444444444,0.6903835205992509
148,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,0.2831111111111111,0.02395918620244161,0.1880957609529704,0.015886343108216808,0.15758848316333146,0.15099679344620667,0.29304065969150433,0.525025025025025,0.525025025025025,0.525025025025025,0.2405434598605675,0.02189258372993413,0.21859565102616108,0.015620240967730247,inf,0.1142766044559442,0.25035088702535874,0.4807699142818511,1.7188888888888894,0.6541157220609072
149,1,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,2.58,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.2625567415730337,0.01754709570128984,0.16605479743262566,0.021484184261864617,inf,0.1429544600574272,0.27642501976580397,0.5232606716461126,0.5232606716461126,0.5232606716461126,0.26577777777777783,0.023311978765446262,0.2003122001037608,0.01610853024385746,0.12285191606979867,0.12898934649768376,0.2753475592771132,0.6128761829911256,1.7988888888888892,0.7222222222222222
150,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,0.24377896379525602,0.02044137280676481,0.19179061495101435,0.014570599262982169,inf,0.11295060575362985,0.2509627580050071,0.5976640112376242,0.5976640112376242,0.5976640112376242,0.26844444444444443,0.018209590356001577,0.1880788424136476,0.009564596911908408,0.1256064516842506,0.11555432355782005,0.27328353789597304,0.6425925925925926,1.791111111111111,0.7170000000000001
151,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1,0.267,0.028696749133998112,0.19271404624803995,0.01849085439629589,0.1329337381313414,0.12913076541431487,0.2759401298684521,0.4523809523809523,0.4523809523809523,0.4523809523809523,0.2492222222222221,0.014269424088949906,0.20489260988298247,0.013655526266533005,0.14358827894286422,0.12247951142933595,0.2577701167889051,0.5601851851851852,1.1844444444444444,0.6675555555555556
152,1,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,-0.35,0.2526678526841449,0.016496397550017916,0.2264863718230986,0.010082567951431748,inf,0.10829378152943694,0.2573185198250921,0.510048720198867,0.510048720198867,0.510048720198867,0.27122222222222225,0.015563880013987704,0.1823060512714527,0.012995936805230313,0.13598006221954367,0.11607829040713342,0.2776924476880052,0.6254882736737576,2.14,0.7125555555555555
153,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,0.28844444444444445,0.02710351821112693,0.19251381284799446,0.013640318080790772,0.1674495171113944,0.15440266057144328,0.2965793926174336,0.5475693084388737,0.5475693084388737,0.5475693084388737,0.25398790430501195,0.021908873080851158,0.20016833996195396,0.013137678384082193,inf,0.11916874740698373,0.2616795388581468,0.6004983383581012,1.968888888888889,0.6833379442831293
154,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,-0.3,0.2697789637952559,0.01754709570128984,0.16569695166415185,0.016071767013698578,inf,0.14018115535175538,0.2788246273437913,0.6102171933852429,0.6102171933852429,0.6102171933852429,0.2494444444444445,0.023333461976793018,0.2265764236166775,0.014476492211012763,0.11535561420466588,0.1209588178733257,0.25828620246721945,0.4889445590595016,1.452222222222222,0.6873333333333334
155,0,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,-0.08,0.2528888888888889,0.02494246384007073,0.18787051818831405,0.01827295347556793,0.1254633726409143,0.12318974688220635,0.2626053339459099,0.6619033395915116,0.6619033395915116,0.6619033395915116,0.2671111111111111,0.013503305326266413,0.19757698129184045,0.009393459274463492,0.1202156161047358,0.11033462561575016,0.2718020564144916,0.5685185185185185,1.75,0.6984444444444445
156,0,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.07,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,1.06,0.2935555555555556,0.028669857427118587,0.17609787743578373,0.01979450579129234,0.1452553881023786,0.12624428767056378,0.3035869218651304,0.5323809523809524,0.5323809523809524,0.5323809523809524,0.2527777777777777,0.015903411017054482,0.20934893786872225,0.012764260669385054,0.13913195095712444,0.11564647518453501,0.2608285396158609,0.5601851851851852,1.2122222222222223,0.6744444444444445
157,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,1.57,0.29411764705882354,0.04411764705882353,0.4929577464788733,0.21126760563380284,8.23943661971831,-0.33,0.2813333333333333,0.021532096570079557,0.19880687693787671,0.009778086409405631,0.13914401392599265,0.13047150310322222,0.28613246605963183,0.6020658263305322,0.6020658263305322,0.6020658263305322,0.2504444444444445,0.011310823129351869,0.21143506066362,0.0095403280864637,0.1289137854164248,0.11231256295719544,0.25454429953985697,0.6254882736737576,1.7311111111111108,0.6498888888888888
158,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.76,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,0.2807777777777778,0.023539935783191197,0.17318149603870547,0.013884341106214813,0.15297672855157682,0.15125029369970694,0.2889625516310954,0.5620620620620621,0.5620620620620621,0.5620620620620621,0.24809901541612306,0.02333773808040163,0.20718850889982024,0.013965028679702054,inf,0.11968677786374955,0.2563963938155525,0.5889512663656422,1.8988888888888888,0.6751157220609071
159,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,-1.24,0.27722222222222226,0.01683239076735471,0.17330920704074013,0.01849807443000633,0.1393063084058438,0.1414483599072392,0.2884305654017532,0.5911231884057971,0.5911231884057971,0.5911231884057971,0.2494444444444445,0.023333461976793018,0.2265764236166775,0.014476492211012763,0.11535561420466588,0.1209588178733257,0.25828620246721945,0.4889445590595016,1.452222222222222,0.6873333333333334
160,1,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.32,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,0.2528888888888889,0.02494246384007073,0.18787051818831405,0.01827295347556793,0.1254633726409143,0.12318974688220635,0.2626053339459099,0.6619033395915116,0.6619033395915116,0.6619033395915116,0.2786666666666667,0.011406869267566205,0.1734063067327086,0.0072970232157632845,0.14677047284827174,0.11502077680578593,0.2810613156737508,0.632010582010582,1.7844444444444447,0.7191111111111111
161,0,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,4.7,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.83,0.2888888888888889,0.032579322447694715,0.19883450295018704,0.015679279453843783,0.1423747296661646,0.12912494610677774,0.2957606432055184,0.550899470899471,0.550899470899471,0.550899470899471,0.24555555555555555,0.014084879161675673,0.2081428603368124,0.014032148567092664,0.14493282055586218,0.12158691657700955,0.253935694130953,0.4861111111111111,1.097777777777778,0.6592222222222222
162,1,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,0.2716666666666667,0.01844144088677531,0.18589620283296465,0.015647753299528902,0.14000402376140494,0.12024912178560206,0.2799451476151237,0.6027610009464848,0.6027610009464848,0.6027610009464848,0.26766666666666666,0.01871562993872948,0.18859346698233245,0.015680039003275255,0.14364594649640305,0.1390601942913654,0.277212275917047,0.5874999999999999,2.83,0.7443333333333333
163,1,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,0.24700000000000005,0.027443584894650902,0.1947153446872286,0.01524765941253802,0.12267448903442063,0.11357173270444375,0.25457239383332403,0.5448398475280195,0.5448398475280195,0.5448398475280195,0.2807777777777778,0.023539935783191197,0.17318149603870547,0.013884341106214813,0.15297672855157682,0.15125029369970694,0.2889625516310954,0.5620620620620621,3.0922222222222224,0.7641111111111109
164,0,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.2743333333333333,0.02238461148909064,0.1932708402424197,0.011174474272119156,0.13007850805741772,0.12033066591634922,0.2811088865951197,0.5897201473181864,0.5897201473181864,0.5897201473181864,0.2495555555555556,0.019372917978513173,0.24963369036576816,0.017340259703711072,0.1254998024180365,0.10780031297268247,0.2600944281316543,0.5683096384245809,1.4011111111111108,0.6784444444444444
165,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,0.2562101265272341,0.02344250716932963,0.20781479523141208,0.013618126585251557,inf,0.12431524339239115,0.2648878726817512,0.5918810253929622,0.5918810253929622,0.5918810253929622,0.24811111111111106,0.015345246856511887,0.20200235744063352,0.012438316368255304,0.1264303291818538,0.10281689350487087,0.2551055669752553,0.4523809523809523,1.0355555555555556,0.6554444444444445
166,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.21,0.2786666666666667,0.011406869267566205,0.1734063067327086,0.0072970232157632845,0.14677047284827174,0.11502077680578593,0.2810613156737508,0.632010582010582,0.632010582010582,0.632010582010582,0.2935555555555556,0.028669857427118587,0.17609787743578373,0.01979450579129234,0.1452553881023786,0.12624428767056378,0.3035869218651304,0.5323809523809524,2.2977777777777777,0.8112222222222223
167,1,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,1.74,0.2670157068062827,0.010471204188481676,0.5486284289276808,0.4738154613466334,5.162094763092269,-0.02,0.2716666666666667,0.018441440886775302,0.1858962028329646,0.015647753299528906,0.14000402376140494,0.12024912178560206,0.2799451476151237,0.6027610009464849,0.6027610009464849,0.6027610009464849,0.26766666666666666,0.01871562993872948,0.1885934669823324,0.015680039003275255,0.14364594649640305,0.1390601942913654,0.27721227591704706,0.5875,2.83,0.7443333333333332
168,0,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.85,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,-0.02,0.2568888888888889,0.027187667972067314,0.194749261387812,0.018808912973791586,0.1205161535427518,0.11537856784461226,0.2676333984871485,0.5785700062581783,0.5785700062581783,0.5785700062581783,0.28477777777777785,0.02710351821112693,0.1976232121208001,0.016226609221353588,0.1606838805804954,0.15620548240883886,0.29471993171842464,0.5435435435435436,3.3677777777777784,0.7907777777777778
169,1,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,0.67,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.14,0.2813333333333333,0.021532096570079557,0.1988068769378767,0.009778086409405631,0.13914401392599265,0.13047150310322222,0.28613246605963183,0.6020658263305322,0.6020658263305322,0.6020658263305322,0.22877896379525595,0.023154511861577118,0.2420630235105263,0.011054397739936724,inf,0.11680638415915427,0.2356162626410785,0.4823975383979218,1.0577777777777777,0.6339390761548064
170,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,-0.35,0.25398790430501195,0.021908873080851158,0.20016833996195396,0.013137678384082193,inf,0.11916874740698373,0.2616795388581468,0.6004983383581012,0.6004983383581012,0.6004983383581012,0.252,0.016888456733055102,0.2104549388098816,0.013595723775662712,0.13098981290800418,0.10741145018276092,0.2597755545219551,0.4384920634920635,1.1266666666666667,0.6727777777777778
171,1,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.204433497536948,-1.06,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.2631111111111111,0.01007884801922623,0.1851784897472893,0.010326571688538849,0.14216941007137576,0.11704050225067725,0.26912505780253354,0.6240740740740741,0.6240740740740741,0.6240740740740741,0.2663333333333333,0.026944939313354583,0.18427140231355887,0.01687363014864018,0.13539129893057786,0.1294436670962779,0.27399951386731725,0.4231216931216932,2.092222222222221,0.7325555555555556
172,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,2.58,0.2716666666666667,0.01844144088677531,0.18589620283296465,0.015647753299528902,0.14000402376140494,0.12024912178560206,0.2799451476151237,0.6027610009464848,0.6027610009464848,0.6027610009464848,0.2732234082397004,0.016539285169669786,0.18031020437264264,0.01430809858336348,inf,0.1375356527062527,0.28167807342867845,0.5213283044963541,2.6111111111111107,0.7231612983770288
173,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21,0.23844563046192255,0.021482473847865845,0.19712219528259464,0.016131075823458726,inf,0.11382088162390575,0.2465931296777603,0.6809973445709576,0.6809973445709576,0.6809973445709576,0.2862222222222223,0.02245768470094011,0.18120093509262727,0.01452291071030166,0.15927120036329,0.1492018950995842,0.294793349834775,0.5846063454759107,3.321111111111111,0.7745555555555554
174,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,-0.17,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.2736666666666667,0.021532096570079557,0.1954118152094816,0.009469444434096991,0.12988475466673335,0.12121224384396295,0.2801704064390356,0.6020658263305322,0.6020658263305322,0.6020658263305322,0.2501111111111112,0.022974487617818663,0.2405849706252245,0.01714315887767943,0.12032142617047785,0.1216511255656334,0.2604229546039716,0.5683096384245809,1.44,0.6896666666666668
175,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1,0.2525555555555556,0.022533130041241738,0.20457857656983566,0.016322015810370672,0.12032419888404773,0.11850543642232653,0.2626293900702205,0.495363497113232,0.495363497113232,0.495363497113232,0.2468888888888889,0.013148949724044984,0.21685985366870936,0.01291432074218776,0.12410052721815205,0.10316704815497116,0.25430639639456915,0.4236772486772487,0.6677777777777778,0.6481111111111111
176,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,0.2541111111111111,0.017220470672519875,0.21422216022664767,0.007916064106105573,0.1492970743471538,0.11584382200176592,0.2579161830562437,0.6148148148148148,0.6148148148148148,0.6148148148148148,0.27344444444444443,0.02855200615030648,0.2015766385843124,0.015404920059240438,0.13208137981606102,0.11969483780721872,0.2796507578164336,0.5527513227513228,1.9244444444444444,0.7532222222222223
177,1,2.56,0.2641509433962264,0.018867924528301886,0.3333333333333333,1.0,11.0,-0.41,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,0.27255555555555555,0.011406869267566205,0.1828180714385909,0.016185912104652173,0.10973343581123476,0.10194888138094932,0.2820901222581129,0.5685185185185185,0.5685185185185185,0.5685185185185185,0.27722222222222226,0.01683239076735471,0.17330920704074013,0.01849807443000633,0.1393063084058438,0.1414483599072392,0.2884305654017532,0.5911231884057971,2.92,0.7521111111111111
178,0,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,-0.35,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,0.2716666666666667,0.01844144088677531,0.18589620283296465,0.015647753299528902,0.14000402376140494,0.12024912178560206,0.2799451476151237,0.6027610009464848,0.6027610009464848,0.6027610009464848,0.2833333333333334,0.025602016709625437,0.19463492972075305,0.015858594147456162,0.1490693248482926,0.15726536582166345,0.2930882500174856,0.5065065065065065,3.3222222222222224,0.7802222222222223
