,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
100,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,0.253,0.01944074644444444,0.21825641544444446,0.014701138555555555,0.1234595111111111,0.10870708066666668,0.26184741055555555,0.6556112258888889,0.281,0.02451550944444444,0.208884836,0.007407359999999998,0.1439977421111111,0.13419070155555554,0.2842290005555556,0.5133312584444445
101,0,1.26,0.20945945945945946,0.013513513513513514,1.0982658959537572,0.3757225433526011,4.03179190751445,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.28088888888888885,0.016553783000000002,0.1720135381111111,0.009956430444444444,0.15259633,0.13625372255555554,0.2863707182222222,0.6031248638888891,0.25299999999999995,0.028144354222222227,0.19319018833333326,0.017337165555555558,0.12410023933333335,0.1283850667777778,0.2632113105555555,0.6649897594444444
102,1,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.25355555555555553,0.017383357111111112,0.21150189077777776,0.013242987111111113,0.12203774388888892,0.11523017333333335,0.2619348504444444,0.6351851853333333,0.2443333333333333,0.014899614111111112,0.19858583922222225,0.013329581888888888,0.1279157718888889,0.10994701822222223,0.2518985996666667,0.4523809523333334
103,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.263,0.012720951888888887,0.18772257777777776,0.010153008333333331,0.13135905688888885,0.10837744622222223,0.2673527811111111,0.6440067922222222,0.2826666666666666,0.03293020222222222,0.203746249,0.020675554888888892,0.14218515488888891,0.13968988533333335,0.2950021898888889,0.4212698412222223
104,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,0.23800000000000002,0.019304698222222225,0.20883499155555552,0.01766562011111111,0.12206861755555555,0.11645194144444446,0.2486892113333333,0.4986668004444444,0.2767777777777778,0.014545986777777778,0.1615422992222222,0.018831438222222226,0.1581614712222222,0.1376729468888889,0.28784125455555554,0.6020164345555554
105,1,1.31,0.2614840989399293,0.02826855123674912,0.9667673716012084,0.19637462235649547,5.8459214501510575,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.253,0.019440746444444445,0.21825641544444446,0.014701138555555555,0.12345951111111113,0.10870708066666668,0.26184741055555555,0.6556112258888889,0.2844444444444444,0.02345372566666666,0.18150107611111116,0.009005524666666667,0.11892833255555554,0.130916602,0.28894264700000005,0.4786090362222223
106,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.2696666666666666,0.015392342777777778,0.19531635522222224,0.01081612388888889,0.13988311466666664,0.13616262922222222,0.276071412,0.5309026416666668,0.25122222222222224,0.028263886000000002,0.20220739766666668,0.016120614111111112,0.12245660666666665,0.13744118033333336,0.25943147266666666,0.5869474313333334
107,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,0.2617777777777778,0.009711751555555556,0.18310264666666667,0.014923235555555556,0.11760359155555555,0.11391113800000002,0.27157834677777776,0.6475308643333333,0.24477777777777776,0.016495536222222225,0.20654001777777772,0.013083078666666666,0.1329366356666667,0.12479968055555556,0.25299103255555555,0.5
108,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,0.263,0.012720951888888887,0.18772257777777776,0.010153008333333331,0.13135905688888885,0.10837744622222223,0.2673527811111111,0.6440067922222222,0.28488888888888897,0.029920044333333333,0.20088306844444445,0.019514982666666663,0.13727688700000004,0.1265813818888889,0.29473087955555555,0.5508994708888889
109,0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.35,0.22105263157894736,0.007017543859649123,0.6042296072507553,0.4078549848942598,3.806646525679758,0.273,0.025942078,0.2332841801111111,0.020690750666666664,0.1701786288888889,0.15219428833333332,0.2863219126666667,0.5359531466666667,0.25122222222222224,0.010719806666666666,0.20815491888888885,0.013411486333333332,0.1479740691111111,0.111278284,0.258764987,0.6078515894444444
110,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2922222222222222,0.03198143177777777,0.1870257295555556,0.015460728,0.1435453607777778,0.14160690166666667,0.3002643682222222,0.5416402115555555,0.25855555555555554,0.024103073666666662,0.1944832724444444,0.016364673555555556,0.1241837682222222,0.13335467922222224,0.2688884354444445,0.5805486823333333
111,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,0.25355555555555553,0.028576488111111117,0.2021464268888889,0.01975869644444445,0.12845846777777778,0.13606598333333336,0.2653351193333333,0.6686934631111109,0.26,0.02420504533333333,0.2187033177777777,0.016600473777777774,0.12268541222222222,0.12114852444444445,0.2704063896666667,0.5445001147777777
112,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,0.2767777777777777,0.014545986777777778,0.1615422992222222,0.018831438222222226,0.1581614712222222,0.1376729468888889,0.28784125455555554,0.6020164345555554,0.2527777777777777,0.014529951555555556,0.1991746137777778,0.012804204777777778,0.1208924368888889,0.1099919792222222,0.2601184772222222,0.551851852
113,0,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.2813333333333333,0.02590527955555556,0.2146862018888889,0.012772003,0.13136439711111111,0.1329224188888889,0.2888025321111111,0.5897201473333333,0.2476666666666667,0.01766512688888889,0.20439576822222225,0.013537919444444442,0.123449956,0.11745725033333335,0.2557724701111111,0.4523809523333334
114,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,0.27133333333333337,0.022797746,0.223756729,0.020350484555555555,0.16708323144444448,0.14698559944444445,0.2846426405555556,0.5174346281111112,0.26240898877777785,0.01651682,0.1875675771111111,0.012752199333333332,inf,0.112301841,0.2690664901111111,0.5701388662222222
115,1,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.2913333333333333,0.03214207966666666,0.186050839,0.019278865777777772,0.1444652348888889,0.13617128188888888,0.3014908138888889,0.4953439152222223,0.25722222222222224,0.024083053555555557,0.1961249141111111,0.016845153999999998,0.11908533644444445,0.1357237148888889,0.26818462066666665,0.5286968304444444
116,1,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.2558888888888889,0.023161638999999998,0.2272126146666667,0.02444351877777778,0.12142266100000003,0.11935267300000002,0.2706250863333333,0.594619389,0.25355555555555553,0.023042316,0.20920769566666664,0.014504037666666669,0.11828113477777777,0.1225578932222222,0.26217593699999997,0.6556112258888889
117,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.204433497536948,0.2876666666666666,0.016832390777777782,0.14715652366666665,0.016835186999999998,0.15185354944444446,0.14568116411111112,0.2971286574444445,0.6760905086666666,0.25422222222222224,0.01526659711111111,0.1856709337777778,0.013907986111111109,0.11884633133333332,0.12142873866666665,0.2634526453333333,0.5561728396666665
118,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.266,0.023774381555555557,0.21906215322222225,0.014940952777777778,0.12375404699999998,0.1204414447777778,0.2757125898888889,0.5897201473333333,0.2476666666666667,0.01766512688888889,0.20439576822222225,0.013537919444444442,0.123449956,0.11745725033333335,0.2557724701111111,0.4523809523333334
119,1,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.27133333333333337,0.022797746,0.223756729,0.020350484555555555,0.16708323144444448,0.14698559944444445,0.2846426405555556,0.5174346281111112,0.27122222222222225,0.015563880111111109,0.18230605144444445,0.012995936555555554,0.1359800622222222,0.11607829044444445,0.2776924477777777,0.6254882736666666
120,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.28422222222222226,0.028779499777777776,0.1886498086666667,0.020986652999999997,0.14014664422222226,0.13165864455555554,0.296173881,0.4953439153333334,0.25722222222222224,0.024083053555555557,0.1961249141111111,0.016845153999999998,0.11908533644444445,0.1357237148888889,0.26818462066666665,0.5286968304444444
121,0,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.2557777777777777,0.02733633388888889,0.20586688944444445,0.02079774455555556,0.13298335466666664,0.1305355661111111,0.2677720932222222,0.5946193889999999,0.253,0.019440746444444445,0.21825641544444446,0.014701138555555555,0.1234595111111111,0.10870708066666668,0.26184741055555555,0.6556112258888889
122,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.2678888888888889,0.015653493,0.16923131299999994,0.02621898522222222,0.16153004344444444,0.14214141844444445,0.2857090425555556,0.5355676328888889,0.263,0.015387088444444443,0.17800132600000002,0.01068560022222222,0.12004061755555558,0.11187878733333334,0.2688523918888889,0.5870370372222222
123,0,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,0.2844444444444444,0.02345372566666666,0.18150107611111116,0.009005524666666667,0.11892833255555554,0.130916602,0.28894264700000005,0.4786090362222223,0.2383333333333333,0.01675997533333333,0.24107031899999998,0.015664105777777774,0.14197770266666665,0.12153153111111112,0.24803953922222224,0.4940476190000001
124,1,2.33,0.27058823529411763,0.035294117647058816,0.6832298136645962,0.9316770186335402,12.298136645962732,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2784444444444445,0.01140686922222222,0.16874399733333334,0.010259986222222222,0.12010380622222225,0.1123192517777778,0.2835865683333333,0.6351851853333333,0.27122222222222225,0.015563880111111109,0.18230605144444445,0.012995936555555554,0.1359800622222222,0.11607829044444445,0.2776924477777778,0.6254882736666666
125,0,1.74,0.2670157068062827,0.010471204188481676,0.5486284289276808,0.4738154613466334,5.162094763092269,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,0.2771111111111111,0.016832390777777775,0.16986442477777774,0.020051603555555558,0.15186963155555558,0.1398272858888889,0.2895013641111111,0.5911231884444444,0.2830000000000001,0.028185769333333336,0.18449437355555556,0.013001748444444442,0.1611550452222222,0.1564510591111111,0.2907485945555555,0.525025025
126,0,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,0.2838888888888889,0.027066004666666664,0.19289629644444445,0.017921518888888887,0.14130671233333333,0.12254838477777776,0.2935973144444444,0.4583068783333333,0.2691111111111111,0.02132282766666667,0.18587702744444445,0.011174474444444443,0.11131798244444444,0.1184356278888889,0.2758527047777778,0.4786090362222223
127,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.2641111111111111,0.015040143999999997,0.18925641511111116,0.012537028777777777,0.1166275688888889,0.11192189955555557,0.2711133513333333,0.5611111112222223,0.27122222222222225,0.015563880111111109,0.18230605144444445,0.012995936555555554,0.1359800622222222,0.11607829044444445,0.2776924477777778,0.6254882736666666
128,1,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.27411111111111114,0.017989798222222218,0.16017498922222226,0.020735888444444444,0.15820200266666667,0.14134468044444445,0.2868727085555556,0.583531746,0.2813333333333333,0.025041437333333336,0.17496692244444442,0.012661482333333331,0.15805964777777776,0.1512423702222222,0.28906932244444444,0.5065065064444444
129,0,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.2922222222222222,0.027763324777777782,0.18465947433333327,0.015872250666666667,0.14241367355555554,0.12699784811111112,0.299985277,0.5416402115555556,0.2844444444444444,0.02345372566666666,0.18150107611111116,0.009005524666666667,0.11892833255555554,0.130916602,0.28894264700000005,0.4786090362222223
130,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.2443333333333333,0.014899614111111112,0.19858583922222225,0.013329581888888888,0.1279157718888889,0.10994701822222223,0.2518985996666667,0.4523809523333334,0.2426666666666667,0.015610088666666662,0.2392456636666667,0.01484360466666667,0.109276125,0.10331022355555557,0.25128619988888884,0.6321665988888889
131,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.2415555555555556,0.022533130111111112,0.20690576988888887,0.018847268444444443,0.11517466444444445,0.1256850758888889,0.253647635,0.4175857193333333,0.2557777777777777,0.027336333888888887,0.20586688944444445,0.02079774455555556,0.13298335466666664,0.1305355661111111,0.2677720932222222,0.5946193889999999
132,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.2876666666666666,0.016832390777777782,0.14715652366666665,0.016835186999999998,0.15185354944444446,0.14568116411111112,0.2971286574444445,0.6760905086666666,0.2884444444444444,0.02710351822222222,0.19251381266666667,0.013640318,0.167449517,0.15440266055555554,0.2965793927777778,0.5475693083333334
133,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.2562978776666667,0.024775169222222226,0.21143163922222225,0.014795980666666663,inf,0.12645205477777774,0.265896949,0.5485999482222222,0.24333333333333335,0.022514926555555557,0.204959808,0.015843032,0.10993245877777777,0.10974479955555556,0.2523314654444444,0.4279527223333333
134,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.24755555555555556,0.014475735555555556,0.19198039944444445,0.011151317444444444,0.1231510637777778,0.11268260444444445,0.2538514616666667,0.462962963,0.2795555555555555,0.018363520111111115,0.16800288600000002,0.017482143111111112,0.1612128472222222,0.14779455388888887,0.29032593633333337,0.6205349531111111
135,1,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.271,0.01657482788888889,0.17913159422222222,0.009881002555555551,0.12006935322222223,0.116591431,0.2760108107777778,0.5685185186666667,0.2816666666666667,0.02245768466666667,0.1851074784444444,0.015518327999999996,0.1459739273333333,0.152056677,0.2914089781111111,0.4879879878888889
136,0,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.25807565544444444,0.022668797444444444,0.21341263177777775,0.013742794777777779,inf,0.11857823655555555,0.2647493225555556,0.5521595718888889,0.2722978776666667,0.02176116288888889,0.1833663084444445,0.008945051222222222,inf,0.12049683722222222,0.2769039307777778,0.5040677095555556
137,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.24755555555555556,0.014475735555555556,0.19198039944444445,0.011151317444444444,0.1231510637777778,0.11268260444444445,0.2538514616666667,0.462962963,0.26955555555555555,0.01460399077777778,0.15386399466666667,0.020375255555555555,0.15296550933333336,0.136801565,0.28178466366666666,0.5811831012222222
138,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.2693333333333333,0.011406869222222222,0.18791292244444446,0.007297023222222222,0.14496378822222222,0.11278898988888887,0.2722537276666667,0.6240740742222223,0.2862222222222223,0.02245768466666667,0.181200935,0.014522910666666666,0.1592712002222222,0.1492018952222222,0.2947933498888889,0.5846063453333333
139,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,0.25866666666666666,0.02260157211111111,0.19995933677777775,0.015363672555555557,0.1274223008888889,0.1312937947777778,0.26869144655555555,0.5694375712222223,0.2604444444444445,0.02132282766666667,0.20586697444444446,0.009576309777777778,0.11762686644444445,0.11981468933333332,0.26588287666666666,0.4022201473333333
140,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.27122222222222225,0.015563880111111109,0.18230605144444445,0.012995936555555554,0.1359800622222222,0.11607829044444445,0.2776924477777778,0.6254882736666666,0.2581111111111112,0.023543862444444442,0.18677531711111112,0.020019355222222226,0.12932617644444444,0.11933434299999998,0.26862197255555553,0.6711625988888889
141,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.26055555555555554,0.02531373744444444,0.2087049304444444,0.014504037666666669,0.11548899222222225,0.13618642155555555,0.2690542438888889,0.6185741888888888,0.2925555555555555,0.030495989111111108,0.17756714166666665,0.01611330711111111,0.14471847955555558,0.1336388348888889,0.3003650296666667,0.5323809523333334
142,1,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,1.74,0.2670157068062827,0.010471204188481676,0.5486284289276808,0.4738154613466334,5.162094763092269,0.24455555555555555,0.01371126,0.19754602933333332,0.013329581888888888,0.13088665722222226,0.10964992966666667,0.252047144,0.4523809523333334,0.2876666666666666,0.016832390777777782,0.14715652366666665,0.016835186999999998,0.15185354944444446,0.14568116411111112,0.2971286574444445,0.6760905086666666
143,1,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.204433497536948,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,0.2641111111111111,0.010417749555555557,0.19488731522222225,0.008611453444444445,0.1437944288888889,0.11260875022222222,0.26821921344444444,0.6074074075555556,0.2824444444444445,0.026684267777777784,0.182708947,0.014224607222222222,0.15607212588888886,0.15645898266666666,0.2906418237777777,0.5805805805555556
144,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,0.2578888888888889,0.02260157211111111,0.19045562277777775,0.017113453777777773,0.12267044388888887,0.13809564055555554,0.2692972053333333,0.6027709045555556,0.2767777777777777,0.02132282766666667,0.18927208922222225,0.011483116444444445,0.12057724166666668,0.1276948871111111,0.2818147644444444,0.4786090362222223
145,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.27122222222222225,0.015563880111111109,0.18230605144444445,0.012995936555555554,0.1359800622222222,0.11607829044444445,0.2776924477777778,0.6254882736666666,0.2581111111111111,0.023543862444444442,0.18677531711111112,0.020019355222222226,0.12932617644444444,0.119334343,0.26862197255555553,0.6711625988888889
146,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.26333333333333336,0.02139350955555555,0.21855868166666664,0.015271369111111113,0.11843676055555555,0.13058718133333336,0.2718912761111111,0.6979392682222222,0.2922222222222223,0.03198143177777777,0.1870257295555556,0.015460728,0.1435453607777778,0.14160690166666667,0.3002643682222222,0.5416402115555555
147,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.265,0.021532096555555557,0.21540176233333333,0.007871279888888888,0.13619363855555552,0.12259130544444445,0.2702005782222223,0.5256769374444444,0.2628534332222223,0.019394380888888892,0.19115772866666667,0.015404015777777775,inf,0.11647267233333332,0.27131919000000004,0.5474115934444445
148,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.2831111111111111,0.023959186222222224,0.18809576077777776,0.01588634311111111,0.1575884831111111,0.15099679355555554,0.2930406597777778,0.5250250248888889,0.243,0.021051648666666662,0.21074019255555554,0.017365787,0.12351162888888888,0.1212551557777778,0.2541544608888889,0.4583264601111111
149,1,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.2664089887777778,0.01778533066666667,0.1612465707777778,0.02173361611111111,inf,0.14464846066666667,0.2804246864444445,0.5296253400000001,0.26577777777777783,0.023311978666666663,0.2003122,0.016108530222222226,0.12285191611111113,0.12898934666666667,0.2753475593333333,0.6128761831111109
150,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.24763121100000005,0.020679607777777772,0.18698238844444445,0.014820031111111113,inf,0.11464460644444445,0.2549624248888889,0.6040286796666666,0.26844444444444443,0.01820959033333333,0.18807884244444445,0.009564596888888888,0.1256064517777778,0.11555432366666668,0.273283538,0.6425925927777778
151,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.267,0.028696749111111114,0.19271404611111112,0.01849085433333333,0.13293373811111114,0.12913076533333334,0.27594013,0.4523809523333334,0.2492222222222221,0.014269424111111113,0.20489260988888888,0.013655526222222223,0.143588279,0.12247951155555555,0.25777011655555554,0.5601851852222223
152,1,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,0.2565200998888889,0.016734632444444442,0.22167814544444445,0.010332,inf,0.10998778222222222,0.2613181865555556,0.5164133885555555,0.27122222222222225,0.015563880111111109,0.18230605144444445,0.012995936555555554,0.1359800622222222,0.11607829044444445,0.2776924477777778,0.6254882736666666
153,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.28844444444444445,0.027103518222222227,0.19251381266666667,0.013640317999999998,0.167449517,0.15440266055555554,0.2965793927777778,0.5475693083333334,0.2564444444444444,0.021067938,0.1923128815555556,0.014883224333333334,0.13296374166666666,0.12614729877777778,0.2654831127777777,0.5780548842222222
154,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,0.27363121100000004,0.01778533066666667,0.160888725,0.016321198888888888,inf,0.141875156,0.2828242941111111,0.6165818617777777,0.2494444444444445,0.023333461888888886,0.2265764235555555,0.014476492222222226,0.11535561422222222,0.1209588181111111,0.2582862024444444,0.4889445592222221
155,0,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,0.2528888888888889,0.024942463888888888,0.18787051822222225,0.018272953444444448,0.12546337255555556,0.12318974677777778,0.26260533411111114,0.6619033396666666,0.2671111111111111,0.013503305333333332,0.19757698133333332,0.009393459333333331,0.12021561622222222,0.11033462566666666,0.2718020565555556,0.5685185186666667
156,0,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,0.2935555555555556,0.028669857444444436,0.17609787722222225,0.01979450566666667,0.145255388,0.12624428755555556,0.30358692200000004,0.5323809523333334,0.2527777777777777,0.015903410999999996,0.20934893788888886,0.012764260555555558,0.139131951,0.11564647533333333,0.26082853944444445,0.5601851852222223
