,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
179,0,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,-0.69,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.2912222222222222,0.03307813727948119,0.21063916714205907,0.009340664594834285,0.15183113058402695,0.15100589955792376,0.2957556482013589,0.3726008922087354,0.3726008922087354,0.3726008922087354,0.24905781893004114,0.028050158903457696,0.1983949834606613,0.012156910656825485,0.1244004880514044,0.12022064262654512,0.2548255096208741,0.4162990440524797,1.151111111111111,0.6919793519890263
180,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,0.2677777777777777,0.02194294944261159,0.16798201607431754,0.015532475619174872,0.1529779185900752,0.14524628719206933,0.27697255291177897,0.3736670736670737,0.3736670736670737,0.3736670736670737,0.2268703703703704,0.011866873752424215,0.2396167832890931,0.02147391036086341,0.11844498605155496,0.09063361130126713,0.2408105683328117,0.22445257656732545,0.57,0.6141316049382717
181,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.30722222222222223,0.03629488552726833,0.18226799409755526,0.023514777209447932,0.17786126432864682,0.17070987756046718,0.3205733290679905,0.7011194653299916,0.7011194653299916,0.7011194653299916,0.2516711934156379,0.03278521164337408,0.2429252094084855,0.017100169073864524,0.14431717658069934,0.1472943107574147,0.2611308525790648,0.11542637093324196,1.8066666666666664,0.7249587039780524
182,0,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,0.2601689300411522,0.020625953804561756,0.22591685099778,0.016935703061383426,0.14472767071758655,0.1281638372563728,0.2688972725226292,0.5134482046074372,0.5134482046074372,0.5134482046074372,0.2831111111111111,0.023848232218298758,0.16709679439080374,0.013523939665667952,0.1518533885944604,0.14583250708878395,0.2906874414199753,0.5432539682539682,2.5644444444444447,0.7671111111111109
183,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.2538170781893004,0.020951208145539833,0.18105268425274335,0.011069838681858395,0.17210620294637874,0.1232311764195168,0.2599571962248809,0.7095863969545814,0.7095863969545814,0.7095863969545814,0.2676481481481481,0.02101098055498257,0.1910726873111312,0.014207240653131382,0.15117174967396235,0.1308800335379873,0.27502340094629385,0.6448632307279796,2.51111111111111,0.7380204938271606
184,0,1.84,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523,-0.27,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,0.2865555555555556,0.034445647761378144,0.2180361843214917,0.008490950730695414,0.14982023970990338,0.15893133519628486,0.28906426720966205,0.3151666463686924,0.3151666463686924,0.3151666463686924,0.24905781893004114,0.028050158903457696,0.1983949834606613,0.012156910656825485,0.1244004880514044,0.12022064262654512,0.2548255096208741,0.4162990440524797,1.151111111111111,0.6919793519890263
185,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.2812222222222222,0.020341844734773826,0.1661369798711952,0.013632685128780356,0.16499717193862062,0.13961696226203,0.2891474904099013,0.470889295889296,0.470889295889296,0.470889295889296,0.2413333333333333,0.011952328480009024,0.2487252523301097,0.018846168989344297,0.11297510277750784,0.09436490694764448,0.253000772801572,0.2630555555555556,0.3700000000000001,0.6481111111111112
186,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,0.3072222222222222,0.026958290145744426,0.1803081028932801,0.021254819231314327,0.15898511488748718,0.1526343683685523,0.31716631016194524,0.5106432748538011,0.5106432748538011,0.5106432748538011,0.2550045267489712,0.034337426988692875,0.24791096439424046,0.015390767364462812,0.1469009274403123,0.14410146273698046,0.26330648168243603,0.11542637093324196,1.805555555555556,0.7348475928669412
187,1,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2552800411522634,0.021162628747661283,0.2315163751028907,0.01623091307586718,0.15297823972234548,0.12935357447962958,0.2637200522916456,0.5566580811506471,0.5566580811506471,0.5566580811506471,0.2831111111111111,0.023848232218298758,0.16709679439080374,0.013523939665667957,0.1518533885944604,0.14583250708878392,0.2906874414199753,0.5432539682539682,2.5644444444444447,0.7671111111111109
188,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2595600823045268,0.02242230740189597,0.1646516542025934,0.010116984388063051,0.16567583774979586,0.13077717266375627,0.2652309272026553,0.7145354590129184,0.7145354590129184,0.7145354590129184,0.2744444444444445,0.02088651692546705,0.19079984938509464,0.014213479786479771,0.15183975137425548,0.13022341149531175,0.28143040160206795,0.7320773208273208,2.441111111111111,0.7515555555555556
189,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.2893333333333333,0.02945624878698782,0.2278097857819595,0.013530152203474095,0.14927925361336308,0.14403258118094958,0.2959031462760128,0.4756604735291862,0.4756604735291862,0.4756604735291862,0.24905781893004114,0.028050158903457696,0.1983949834606613,0.012156910656825485,0.1244004880514044,0.12022064262654512,0.2548255096208741,0.4162990440524797,1.151111111111111,0.6919793519890263
190,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.26788888888888884,0.03118236570382747,0.19396735283534566,0.017880316345169067,0.16979596958202114,0.1466914782697364,0.2786221716580625,0.3816798941798942,0.3816798941798942,0.3816798941798942,0.2411111111111111,0.015155587188011119,0.23483143481932536,0.020449545428444342,0.11722745785160515,0.10030168640566198,0.25451160108831955,0.2684567901234568,0.6166666666666667,0.6555555555555554
191,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.25475925925925924,0.02243808835662116,0.2251356177123548,0.011826839783110157,0.15716264131910285,0.14420684570044154,0.25981683960467017,0.5310865634954299,0.5310865634954299,0.5310865634954299,0.29266666666666663,0.02835714202701694,0.1867400114280576,0.011693000148493728,0.16582608959427458,0.1568170778408742,0.2995211105155681,0.595889295889296,2.2588888888888885,0.7928888888888888
192,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.24872448559670784,0.02546285731615611,0.20441085647653431,0.011458497958412785,0.12127350392442032,0.11728413469003715,0.25363957521694663,0.44870645145988697,0.44870645145988697,0.44870645145988697,0.27322222222222226,0.02233825889278938,0.18596303846725384,0.014247490946229312,0.18257673806333066,0.13676011708546815,0.28179271300900743,0.6283736171236172,2.5588888888888888,0.7541111111111112
193,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.2725022633744856,0.02681696684951228,0.16766270356314295,0.010536208152610492,0.1445235463743825,0.14537515252253605,0.2781968237693388,0.6607905275145511,0.6607905275145511,0.6607905275145511,0.2858888888888889,0.02933375128828736,0.20079610971394335,0.006730095424664829,0.15407599976917688,0.14195519209735036,0.2881164183971807,0.4571419550106677,2.7722222222222217,0.7875555555555557
194,1,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,0.2627777777777778,0.02008354865533777,0.2198657643333314,0.01596026767362531,0.16130737056450192,0.12606863317848369,0.27079919874455183,0.6200560067951372,0.6200560067951372,0.6200560067951372,0.2516711934156379,0.03278521164337408,0.2429252094084855,0.017100169073864524,0.14431717658069934,0.1472943107574147,0.2611308525790648,0.11542637093324196,1.8066666666666664,0.7249587039780524
195,1,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,0.2515555555555556,0.01309342781255082,0.2287186052420681,0.02259762811121549,0.12169546983176913,0.10449965370570616,0.2659151098602493,0.1990123456790124,0.1990123456790124,0.1990123456790124,0.264,0.02729138617381793,0.2039974445887844,0.025868043588459184,0.17870880734088876,0.14721144780318898,0.27905352396296645,0.6401754385964912,2.0711111111111107,0.7416666666666668
196,0,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.2845555555555556,0.023848232218298758,0.1679141634840349,0.016078218082015337,0.17238978706189334,0.14905089789338166,0.293324804057338,0.6282212885154062,0.6282212885154062,0.6282212885154062,0.2905555555555556,0.02860871435406096,0.18546817355244613,0.008286291553105885,0.1628316800904311,0.1537213405941936,0.29403077700701136,0.5403337403337404,1.9477777777777776,0.7846666666666666
197,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592,-0.21,0.2506666666666667,0.02786523779224969,0.2056376533235132,0.014119027661259059,0.12608842433932285,0.11455976807990075,0.25703286120198554,0.5946969696969696,0.5946969696969696,0.5946969696969696,0.26,0.030135128996596577,0.23844944965895445,0.015467990479823385,0.15405301893061835,0.14556645116428332,0.2685181669890924,0.4879695767195768,2.5488888888888885,0.7577777777777778
198,0,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.27250226337448563,0.026816966849512274,0.16766270356314295,0.010536208152610492,0.1445235463743825,0.14537515252253605,0.2781968237693388,0.6607905275145513,0.6607905275145513,0.6607905275145513,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
199,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.2624444444444445,0.018370701258362383,0.21027772099353165,0.017317874688576162,0.14545437539417538,0.12747639156179585,0.27160149866442995,0.5595353412020079,0.5595353412020079,0.5595353412020079,0.2550578189300412,0.033251084182959724,0.2421520062554643,0.015951174967186992,0.1419257477892527,0.14822073779807193,0.2635841180903007,0.08549096324439875,1.7677777777777777,0.7290904631001374
200,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.2245022633744856,0.015517215126528369,0.27171927392043393,0.02103786546629756,0.11726128443215406,0.09615312713862018,0.2383376577983109,0.16728108670118888,0.16728108670118888,0.16728108670118888,0.26833333333333337,0.02482533690457736,0.1961063592683818,0.02665851382633557,0.18002693859026747,0.14238079634949993,0.28381142567163337,0.7161988304093567,2.127777777777778,0.7395555555555556
201,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.703703703703704,1.77,0.27222222222222225,0.02406975578925873,0.1733244506978648,0.01836161489037189,0.17250054884737334,0.15354101027399322,0.2828008654846189,0.5488562091503267,0.5488562091503267,0.5488562091503267,0.2672222222222222,0.02905386339239353,0.1838737543112412,0.01405540836474236,0.15820667372231084,0.15511713031691474,0.2756689812327272,0.5227411477411478,2.137777777777778,0.7448888888888889
202,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.21915041152263373,0.030078981899371707,0.2118784963684149,0.014878614301171116,0.12825772304298064,0.11315223098886085,0.2270981776530291,0.4124182872864717,0.4124182872864717,0.4124182872864717,0.2643333333333333,0.02876981553977985,0.2227498992276819,0.020936544207991032,0.20215805126577685,0.13850178647687966,0.2776411479968004,0.554299543049543,2.73,0.7659999999999999
203,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.2621689300411523,0.02551144677004584,0.1896649740328464,0.01299824873725644,0.14351602544348993,0.13650613024355207,0.26921194738114745,0.6422720089960327,0.6422720089960327,0.6422720089960327,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
204,0,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2592037037037037,0.02030065944699565,0.20278323955804595,0.018298788716293972,0.14281536447649626,0.13399592526448453,0.26990788116292996,0.5345434733248888,0.5345434733248888,0.5345434733248888,0.25772448559670785,0.03648352687222267,0.25403155574563324,0.011291920750410644,0.14834538744050665,0.14298028153533918,0.2636349451410329,0.08549096324439875,1.7677777777777777,0.7469793519890262
205,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,2.13,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912,-0.24,0.22872448559670785,0.008243984202601803,0.25637444042720603,0.019552492112209368,0.11459165928260813,0.08317331819807101,0.2420388503919481,0.2289477533678556,0.2289477533678556,0.2289477533678556,0.29966666666666675,0.03801269793391685,0.21236665185692866,0.019623468490922905,0.17593320320205685,0.1685143487769375,0.31139566669883884,0.538421052631579,2.9988888888888887,0.8511111111111112
206,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.2696666666666667,0.031302262516671266,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.27222222222222225,0.02702238961941179,0.17853834790468193,0.011770017553232143,0.1572809140632779,0.14435089078073182,0.2788594201441715,0.5991300366300366,2.39,0.7639999999999999
207,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,0.2808888888888889,0.02363349847704344,0.18677810946892706,0.00990854312513522,0.14271314052697626,0.15670780306129214,0.2845566437772856,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.2377059670781893,0.02404298873467275,0.20471960910515224,0.012574593280732184,0.12874018235880735,0.10689698568894164,0.2432196295773538,0.4726034724716569,1.0522222222222224,0.6584442902606313
208,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.2889467078189301,0.038433430941953686,0.20134149956752656,0.021366407259341715,0.17199422354445099,0.17055505817799296,0.30172510440764994,0.6477215396855015,0.6477215396855015,0.6477215396855015,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
209,1,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.23928004115226334,0.012912518282900591,0.22501875000288807,0.02000119010992697,0.11626973792147105,0.10050784460122487,0.2520381437281081,0.2289477533678556,0.2289477533678556,0.2289477533678556,0.26911111111111113,0.019053861361812342,0.2082282406831818,0.018684194895476083,0.1405258632192864,0.13411280399530975,0.2793021857768818,0.5106464523131189,1.0222222222222221,0.7193333333333333
210,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.2492800411522633,0.03584849598435162,0.2582042238002191,0.016652795071792167,0.1428364365108867,0.14959562972022755,0.2585348006953042,0.08549096324439875,0.08549096324439875,0.08549096324439875,0.2530045267489712,0.02486140177527953,0.1902834442858442,0.011560834535685485,0.13013905974094195,0.130974058288895,0.25914392284406845,0.5333185277959871,1.7944444444444447,0.7011809262002747
211,1,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,0.2423333333333333,0.01780114554477069,0.20500060685546828,0.017839651818895418,0.1179433492374154,0.1220415292496687,0.2525375985963004,0.13111111111111112,0.13111111111111112,0.13111111111111112,0.26294670781893004,0.020102815640746726,0.21897245766766885,0.01142591868753946,0.1365396997330809,0.1242054751286317,0.26778462509652023,0.5243829488755147,1.2588888888888892,0.7009793519890262
212,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.2696666666666667,0.031302262516671266,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.25855555555555554,0.02790160782808761,0.18484730589314408,0.013253480514682527,0.16570344422998926,0.13344469197868788,0.2652828488594352,0.43246336996337,2.001111111111111,0.7333333333333333
213,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.2797777777777778,0.02272491660277076,0.16538651490613224,0.01367365440907238,0.14918685943538082,0.16328914324010435,0.285971013050802,0.5599206349206349,0.5599206349206349,0.5599206349206349,0.24742592592592594,0.025112035877433003,0.18552973928546446,0.012124011872467349,0.13575880647741362,0.1100985450047312,0.25290774330051946,0.4324828795976285,1.0811111111111111,0.6803538271604939
214,1,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,-0.69,0.2561689300411523,0.02702425008426339,0.20223358627701926,0.014212484278788571,0.1710911651389769,0.1300927396113406,0.262490820075172,0.557713185466621,0.557713185466621,0.557713185466621,0.2801111111111111,0.028222947666068213,0.20835048697666506,0.009895035605394537,0.14789512657100487,0.14104113305497096,0.2833527772018969,0.3867715846402973,2.3377777777777777,0.7672222222222222
215,0,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.23556008230452674,0.011848917974117974,0.19370226232472595,0.015700815438302294,0.1068624907758459,0.09847016211136134,0.24317614553374944,0.2534819264887976,0.2534819264887976,0.2534819264887976,0.2555022633744856,0.01835771917117213,0.2052913581698816,0.01152022096294837,0.12949079679843958,0.12042732868348685,0.2601925963263708,0.4095918757511084,0.6577777777777778,0.6676460186556931
216,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.2717777777777778,0.026639216760010475,0.1927351384237026,0.011055343278421738,0.14890704413882652,0.1437215208667894,0.27741491466437984,0.6394847282347284,0.6394847282347284,0.6394847282347284,0.2510925925925926,0.027234885282964083,0.1853270595027469,0.0111509614720751,0.15191654680069794,0.13360539809384386,0.25667006198506903,0.4947863169010659,1.9244444444444444,0.7065760493827161
217,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.30477777777777776,0.04130940123062014,0.19026652975680652,0.023042271909726325,0.1778868051556588,0.18133486159745035,0.3186567271513886,0.6177861319966583,0.6177861319966583,0.6177861319966583,0.2858888888888889,0.02933375128828736,0.20079610971394335,0.006730095424664829,0.15407599976917685,0.14195519209735033,0.2881164183971807,0.4571419550106677,2.7722222222222217,0.7875555555555555
218,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.30166666666666664,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.1530428127581612,0.1540630430998141,0.3088374622150664,0.6395502645502645,0.6395502645502645,0.6395502645502645,0.23426152263374486,0.025386509227446983,0.1936767874988978,0.012858412280969095,0.13812062143327627,0.10831331673213836,0.24009193367600576,0.4346405095086939,1.078888888888889,0.654110956927298
219,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,0.3003333333333333,0.041970269966419116,0.19028356245618286,0.021729050787816482,0.17370868399866154,0.17986664291121648,0.3129569511533525,0.5900083542188805,0.5900083542188805,0.5900083542188805,0.2887777777777778,0.023083579826166285,0.1414624677824577,0.013454473740132979,0.14896458361461773,0.1557592221434651,0.2959601986335774,0.5506613756613757,2.9622222222222225,0.7907777777777778
220,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592,-0.21,0.26994670781893,0.031633660535833115,0.2281583449845753,0.016684581641187718,0.1474066530226332,0.1518681263464506,0.279178660000632,0.1410465187999543,0.1410465187999543,0.1410465187999543,0.2696666666666667,0.031302262516671266,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606542,2.8088888888888888,0.7856666666666667
221,1,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.25775925925925924,0.02787115212177525,0.19166932283188787,0.013169207304805556,0.15955731388251485,0.13366846827611667,0.2649104308680081,0.4739529835677325,0.4739529835677325,0.4739529835677325,0.23426152263374486,0.025386509227446983,0.1936767874988978,0.012858412280969095,0.13812062143327627,0.10831331673213836,0.24009193367600576,0.4346405095086939,1.078888888888889,0.654110956927298
222,1,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.2798888888888889,0.031870534646988524,0.1988268141880776,0.007196111923152154,0.1518060484378354,0.1458599593709659,0.2826186702245228,0.4423271401958528,0.4423271401958528,0.4423271401958528,0.2352267489711934,0.010487262200697494,0.2033700183160113,0.016211436353334975,0.10907518140765417,0.09190017300460754,0.24271720833568186,0.2905189635258346,0.6355555555555557,0.6278475928669414
223,0,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2438170781893004,0.02203754546587712,0.2047030512127392,0.009899321598491778,0.13925019471445366,0.12503650352499876,0.2486380617533276,0.5209580325653475,0.5209580325653475,0.5209580325653475,0.2658934156378601,0.026519680262826317,0.17495888627835934,0.011322094053042565,0.1430374982491366,0.13875570753395886,0.2720964476500416,0.6351703796478388,2.1588888888888893,0.7332920373113858
224,1,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2894444444444444,0.036607105372249184,0.20277743759059766,0.0231755780509912,0.16483334281589285,0.16397340617966347,0.3009259590469309,0.451578947368421,0.451578947368421,0.451578947368421,0.2898888888888889,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.14917788196465298,0.2945458293600611,0.5701058201058199,3.078888888888889,0.7796666666666667
225,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.27261337448559675,0.03486610322509606,0.2400378944747443,0.012025327424411378,0.15382629267388714,0.14662767008371785,0.2792294870513643,0.1410465187999543,0.1410465187999543,0.1410465187999543,0.2696666666666667,0.031302262516671266,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606542,2.8088888888888888,0.7856666666666667
