,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
166,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.24681932870370385,0.02298964791720445,0.1908111078929152,0.009007352574219262,0.1618422388124365,0.13166825279541022,0.2516538908379389,0.5743340552404399,0.5743340552404399,0.5743340552404399,0.2624444444444444,0.021674832938961584,0.16961298608351982,0.018013339177759446,0.16501852314847373,0.13798008492034336,0.27353573000999953,0.3769078144078144,2.0600000000000005,0.7242222222222222
167,0,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.25730543981481485,0.034132124046626584,0.2573893715266437,0.032735780693040666,0.16100242895734762,0.14757745144486026,0.2751370886686041,0.1321388027091257,0.1321388027091257,0.1321388027091257,0.2617777777777778,0.024115990285270224,0.2039943746853892,0.011914904941672426,0.12764049883985096,0.12072744633520788,0.2678053059179593,0.5977833894500562,1.1877777777777778,0.7134444444444443
168,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,3.0,0.3,0.1,1.6666666666666667,1.6666666666666667,22.5,-0.14,0.29611111111111105,0.02364714173332596,0.16254898693906486,0.012185251579991915,0.14996450694982502,0.15675936935529106,0.3013856610988817,0.6728835978835979,0.6728835978835979,0.6728835978835979,0.22318055555555555,0.013077244246349087,0.2301041509750846,0.01652660826007136,0.12743736082174467,0.10010388767321708,0.23154290571018,0.21847832131438294,0.6288888888888889,0.6090987037037038
169,0,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,2.01,0.265625,0.0390625,0.6130268199233716,0.7279693486590038,6.896551724137932,-0.08,0.27399999999999997,0.02948665916012912,0.2364288301337873,0.008985777898415839,0.14033124869316932,0.13196455071176266,0.27838866117436323,0.3852465301740665,0.3852465301740665,0.3852465301740665,0.2275971064814816,0.011590931007816977,0.2329288151555778,0.010453834279018972,0.13453440086975565,0.1036285307230422,0.231556942788554,0.4887921106042923,0.6588888888888889,0.5958677836419755
170,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.2696666666666667,0.03130226251667128,0.21759666410028652,0.016401697295883137,0.16409036720326073,0.14821195380978594,0.2792408697843156,0.5654106541606541,0.5654106541606541,0.5654106541606541,0.3014444444444445,0.027457757550399677,0.19011227429554334,0.02228688198072949,0.16579333129618065,0.14897330626980385,0.31189346707326243,0.5217543859649123,2.5055555555555555,0.8273333333333333
171,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.2826666666666667,0.029430542437345726,0.21336485706981428,0.008985777898415839,0.14358601861460593,0.14245837787225646,0.28627043457337803,0.3852465301740665,0.3852465301740665,0.3852465301740665,0.25440277777777776,0.023526835678701768,0.2140924774616744,0.016974694608516014,0.1565194212357678,0.1249496112403945,0.26382345443318234,0.5940281552700141,1.4988888888888892,0.7077653703703705
172,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.25963877314814826,0.025966526443244483,0.19360464883936213,0.00958160731807528,0.1473265670058704,0.14614761579313176,0.2647400099055232,0.6437128767831998,0.6437128767831998,0.6437128767831998,0.27555555555555555,0.02186472558859853,0.16441029158536713,0.0141003244853086,0.13663101621284718,0.15372217206616454,0.2841478961189268,0.4857041107041107,1.8133333333333332,0.7398888888888888
173,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.23568032407407424,0.03159116006720858,0.26438317996390737,0.025253338854390937,0.16219912267502815,0.1259596282271728,0.24906114570464044,0.1710892600659677,0.1710892600659677,0.1710892600659677,0.2236387731481482,0.029699045966432344,0.24903044966377494,0.013092548996470178,0.11228376007918248,0.12792988920033205,0.2302163704409126,0.3935024390727621,1.0444444444444445,0.6435468577160495
174,1,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.28300000000000003,0.019832167961270644,0.1512414118715243,0.01979003504684435,0.18425543145765824,0.14144471558840416,0.2945325335259369,0.5726657329598506,0.5726657329598506,0.5726657329598506,0.2343333333333333,0.011422321956851816,0.2287408425337203,0.017116740028515924,0.1299008908502204,0.09157431024219416,0.24258892567564375,0.2630555555555556,0.6011111111111113,0.6303333333333333
175,1,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.2568472222222222,0.02479667551344479,0.2217323579663394,0.011559744610501826,0.13111567558969994,0.1209612284850205,0.26270675918059394,0.38835448111807896,0.38835448111807896,0.38835448111807896,0.25763877314814826,0.025937335557712344,0.2178148057585106,0.015348559846636668,0.15051758840971474,0.1346994957921443,0.2665478839353996,0.5484911058005593,1.708888888888889,0.7173246354938272
176,1,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592,-0.21,2.13,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912,-0.24,0.2696666666666667,0.03130226251667128,0.21759666410028652,0.016401697295883137,0.16409036720326073,0.14821195380978594,0.2792408697843156,0.5654106541606541,0.5654106541606541,0.5654106541606541,0.30722222222222223,0.03629488552726833,0.18226799409755526,0.023514777209447932,0.17786126432864682,0.17070987756046718,0.3205733290679905,0.7011194653299916,3.306666666666666,0.8641111111111109
177,0,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.25463877314814826,0.02017210180751757,0.2334238705518235,0.01658195385509251,0.1408869874217395,0.1254749269884344,0.2631819313242318,0.5045404885166085,0.5045404885166085,0.5045404885166085,0.2768888888888889,0.021203910073753503,0.1581556801395601,0.014928735804957625,0.15767089731245998,0.14090745709456842,0.2851318858644197,0.4876984126984127,2.5966666666666667,0.7657777777777777
178,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.21955543981481496,0.01899741200588624,0.1900205349814944,0.007679671284473438,0.1497943541271628,0.11551238657173007,0.223765038835005,0.5737383024807489,0.5737383024807489,0.5737383024807489,0.2696666666666667,0.03130226251667128,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606541,2.8088888888888888,0.7856666666666667
179,0,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,-0.69,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.2912222222222222,0.03307813727948119,0.21063916714205907,0.009340664594834285,0.15183113058402695,0.15100589955792376,0.2957556482013589,0.3726008922087354,0.3726008922087354,0.3726008922087354,0.2435276620370372,0.027596306906413518,0.2059020030147048,0.011803161450534573,0.1205598047555574,0.1175317323586067,0.2491101684224767,0.407391327961651,1.151111111111111,0.6767690799382716
180,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,0.2677777777777777,0.02194294944261159,0.16798201607431754,0.015532475619174872,0.1529779185900752,0.14524628719206933,0.27697255291177897,0.3736670736670737,0.3736670736670737,0.3736670736670737,0.22295833333333331,0.011555174231128387,0.2439645383568257,0.021194886530283556,0.11524498310962485,0.08878595410709658,0.2367488880760432,0.21847832131438294,0.57,0.6033209259259259
181,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.30722222222222223,0.03629488552726833,0.18226799409755526,0.023514777209447932,0.17786126432864682,0.17070987756046718,0.3205733290679905,0.7011194653299916,0.7011194653299916,0.7011194653299916,0.2406108796296298,0.031877507649285736,0.2579392485165724,0.01639267066128269,0.13663580998900532,0.14191649022153788,0.24970017018227,0.09761093875158472,1.8066666666666664,0.6945381598765432
182,0,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,0.25463877314814826,0.02017210180751757,0.2334238705518235,0.01658195385509251,0.1408869874217395,0.1254749269884344,0.2631819313242318,0.5045404885166085,0.5045404885166085,0.5045404885166085,0.2831111111111111,0.023848232218298758,0.16709679439080374,0.013523939665667952,0.1518533885944604,0.14583250708878395,0.2906874414199753,0.5432539682539682,2.5644444444444447,0.7671111111111109
183,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.2443748842592593,0.020185656627199827,0.1929074588745195,0.010437065644987632,0.1650655167086016,0.1186946089574078,0.25018017476971505,0.6947044256108101,0.6947044256108101,0.6947044256108101,0.26373611111111106,0.020699281033686744,0.1954204423788638,0.01392821682255153,0.14797174673203226,0.12903237634381673,0.2709617206895254,0.6388889754750371,2.51111111111111,0.727209814814815
184,0,1.84,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523,-0.27,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,0.2865555555555556,0.034445647761378144,0.2180361843214917,0.008490950730695414,0.14982023970990338,0.15893133519628486,0.28906426720966205,0.3151666463686924,0.3151666463686924,0.3151666463686924,0.2435276620370372,0.027596306906413518,0.2059020030147048,0.011803161450534573,0.1205598047555574,0.1175317323586067,0.2491101684224767,0.407391327961651,1.151111111111111,0.6767690799382716
185,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.2812222222222222,0.020341844734773826,0.1661369798711952,0.013632685128780356,0.16499717193862062,0.13961696226203,0.2891474904099013,0.470889295889296,0.470889295889296,0.470889295889296,0.2413333333333333,0.011952328480009024,0.2487252523301097,0.018846168989344297,0.11297510277750784,0.09436490694764448,0.253000772801572,0.2630555555555556,0.3700000000000001,0.6481111111111112
186,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,0.3072222222222222,0.026958290145744426,0.1803081028932801,0.021254819231314327,0.15898511488748718,0.1526343683685523,0.31716631016194524,0.5106432748538011,0.5106432748538011,0.5106432748538011,0.2439442129629631,0.033429722994604526,0.26292500350232745,0.014683268951880985,0.13921956084861825,0.13872364220110367,0.25187579928564124,0.09761093875158472,1.805555555555556,0.7044270487654319
187,1,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2497498842592593,0.020708776750617098,0.23902339465693415,0.01587716386957627,0.14913755642649848,0.1266646642116912,0.2580047110932481,0.5477503650598184,0.5477503650598184,0.5477503650598184,0.2831111111111111,0.023848232218298758,0.16709679439080374,0.013523939665667957,0.1518533885944604,0.14583250708878392,0.2906874414199753,0.5432539682539682,2.5644444444444447,0.7671111111111109
188,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2484997685185187,0.02151460340780761,0.1796656933106804,0.009409485975481224,0.15799447115810178,0.12539935212787945,0.25380024480586044,0.6967200268312609,0.6967200268312609,0.6967200268312609,0.2744444444444445,0.02088651692546705,0.19079984938509464,0.014213479786479771,0.15183975137425548,0.13022341149531175,0.28143040160206795,0.7320773208273208,2.441111111111111,0.7515555555555556
189,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.2893333333333333,0.02945624878698782,0.2278097857819595,0.013530152203474095,0.14927925361336308,0.14403258118094958,0.2959031462760128,0.4756604735291862,0.4756604735291862,0.4756604735291862,0.2435276620370372,0.027596306906413518,0.2059020030147048,0.011803161450534573,0.1205598047555574,0.1175317323586067,0.2491101684224767,0.407391327961651,1.151111111111111,0.6767690799382716
190,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.26788888888888884,0.03118236570382747,0.19396735283534566,0.017880316345169067,0.16979596958202114,0.1466914782697364,0.2786221716580625,0.3816798941798942,0.3816798941798942,0.3816798941798942,0.2411111111111111,0.015155587188011119,0.23483143481932536,0.020449545428444342,0.11722745785160515,0.10030168640566198,0.25451160108831955,0.2684567901234568,0.6166666666666667,0.6555555555555554
191,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.2508472222222222,0.02212638883532534,0.2294833727800873,0.011547815952530306,0.15396263837717272,0.142359188506271,0.2557551593479017,0.5251123082424876,0.5251123082424876,0.5251123082424876,0.29266666666666663,0.02835714202701694,0.1867400114280576,0.011693000148493728,0.16582608959427458,0.1568170778408742,0.2995211105155681,0.595889295889296,2.2588888888888885,0.7928888888888888
192,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.24319432870370386,0.02500900531911194,0.21191787603057785,0.011104748752121871,0.11743282062857327,0.11459522442209875,0.2479242340185492,0.4397987353690584,0.4397987353690584,0.4397987353690584,0.27322222222222226,0.02233825889278938,0.18596303846725384,0.014247490946229312,0.18257673806333066,0.13676011708546815,0.28179271300900743,0.6283736171236172,2.5588888888888888,0.7541111111111112
193,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.2669721064814816,0.0263631148524681,0.17516972311718645,0.010182458946319577,0.14068286307853548,0.14268624225459764,0.2724814825709414,0.6518828114237225,0.6518828114237225,0.6518828114237225,0.2858888888888889,0.02933375128828736,0.20079610971394335,0.006730095424664829,0.15407599976917688,0.14195519209735036,0.2881164183971807,0.4571419550106677,2.7722222222222217,0.7875555555555557
194,1,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,0.2627777777777778,0.02008354865533777,0.2198657643333314,0.01596026767362531,0.16130737056450192,0.12606863317848369,0.27079919874455183,0.6200560067951372,0.6200560067951372,0.6200560067951372,0.2406108796296298,0.031877507649285736,0.2579392485165724,0.01639267066128269,0.13663580998900532,0.14191649022153788,0.24970017018227,0.09761093875158472,1.8066666666666664,0.6945381598765432
195,1,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,0.2515555555555556,0.01309342781255082,0.2287186052420681,0.02259762811121549,0.12169546983176913,0.10449965370570616,0.2659151098602493,0.1990123456790124,0.1990123456790124,0.1990123456790124,0.264,0.02729138617381793,0.2039974445887844,0.025868043588459184,0.17870880734088876,0.14721144780318898,0.27905352396296645,0.6401754385964912,2.0711111111111107,0.7416666666666668
196,0,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.2845555555555556,0.023848232218298758,0.1679141634840349,0.016078218082015337,0.17238978706189334,0.14905089789338166,0.293324804057338,0.6282212885154062,0.6282212885154062,0.6282212885154062,0.2905555555555556,0.02860871435406096,0.18546817355244613,0.008286291553105885,0.1628316800904311,0.1537213405941936,0.29403077700701136,0.5403337403337404,1.9477777777777776,0.7846666666666666
197,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592,-0.21,0.2506666666666667,0.02786523779224969,0.2056376533235132,0.014119027661259059,0.12608842433932285,0.11455976807990075,0.25703286120198554,0.5946969696969696,0.5946969696969696,0.5946969696969696,0.26,0.030135128996596577,0.23844944965895445,0.015467990479823385,0.15405301893061835,0.14556645116428332,0.2685181669890924,0.4879695767195768,2.5488888888888885,0.7577777777777778
198,0,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.2669721064814816,0.0263631148524681,0.17516972311718645,0.010182458946319577,0.14068286307853548,0.14268624225459764,0.2724814825709414,0.6518828114237226,0.6518828114237226,0.6518828114237226,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
199,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.2624444444444445,0.018370701258362383,0.21027772099353165,0.017317874688576162,0.14545437539417538,0.12747639156179585,0.27160149866442995,0.5595353412020079,0.5595353412020079,0.5595353412020079,0.24952766203703716,0.03279723218591555,0.24965902580950786,0.015597425760896072,0.13808506449340566,0.14553182753013352,0.25786877689190324,0.07658324715357014,1.7677777777777777,0.7138801910493827
200,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.21897210648148155,0.015063363129484187,0.2792262934744774,0.020684116260006647,0.11342060113630704,0.09346421687068178,0.2326223165999135,0.15837337061036028,0.15837337061036028,0.15837337061036028,0.26833333333333337,0.02482533690457736,0.1961063592683818,0.02665851382633557,0.18002693859026747,0.14238079634949993,0.28381142567163337,0.7161988304093567,2.127777777777778,0.7395555555555556
201,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.703703703703704,1.77,0.27222222222222225,0.02406975578925873,0.1733244506978648,0.01836161489037189,0.17250054884737334,0.15354101027399322,0.2828008654846189,0.5488562091503267,0.5488562091503267,0.5488562091503267,0.2672222222222222,0.02905386339239353,0.1838737543112412,0.01405540836474236,0.15820667372231084,0.15511713031691474,0.2756689812327272,0.5227411477411478,2.137777777777778,0.7448888888888889
202,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.20970821759259275,0.029313430381031694,0.22373327099019094,0.01424584126430035,0.12121703680520353,0.10861566352675188,0.21732115619786324,0.39753631594270056,0.39753631594270056,0.39753631594270056,0.2643333333333333,0.02876981553977985,0.2227498992276819,0.020936544207991032,0.20215805126577685,0.13850178647687966,0.2776411479968004,0.554299543049543,2.73,0.7659999999999999
203,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.25663877314814826,0.025057594773001658,0.19717199358688986,0.012644499530965529,0.1396753421476429,0.13381721997561366,0.2634966061827501,0.633364292905204,0.633364292905204,0.633364292905204,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
204,0,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2552916666666667,0.019988959925699826,0.20713099462577853,0.018019764885714124,0.13961536153456616,0.13214826807031402,0.2658462009061616,0.5285692180719463,0.5285692180719463,0.5285692180719463,0.25219432870370384,0.0360296748751785,0.2615385752996768,0.01093817154411973,0.1445047041446596,0.14029137126740074,0.2579196039426355,0.07658324715357014,1.7677777777777777,0.7317690799382716
205,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,2.13,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912,-0.24,0.2231943287037038,0.0077901322055576264,0.2638814599812495,0.019198742905918456,0.11075097598676108,0.08048440793013263,0.23632350919355075,0.22004003727702692,0.22004003727702692,0.22004003727702692,0.29966666666666675,0.03801269793391685,0.21236665185692866,0.019623468490922905,0.17593320320205685,0.1685143487769375,0.31139566669883884,0.538421052631579,2.9988888888888887,0.8511111111111112
206,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.2696666666666667,0.031302262516671266,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.27222222222222225,0.02702238961941179,0.17853834790468193,0.011770017553232143,0.1572809140632779,0.14435089078073182,0.2788594201441715,0.5991300366300366,2.39,0.7639999999999999
207,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,0.2808888888888889,0.02363349847704344,0.18677810946892706,0.00990854312513522,0.14271314052697626,0.15670780306129214,0.2845566437772856,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.2282637731481483,0.023277437216332752,0.2165743837269284,0.01194182024386142,0.12169949612103025,0.10236041822683267,0.2334426081221879,0.4577215011278858,1.0522222222222224,0.6324233391975309
208,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.28341655092592605,0.03797957894490952,0.20884851912157004,0.0210126580530508,0.16815354024860396,0.16786614791005455,0.2960097632092525,0.6388138235946728,0.6388138235946728,0.6388138235946728,0.2938888888888889,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
209,1,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.23374988425925936,0.012458666285856412,0.23252576955693166,0.01964744090363606,0.11242905462562404,0.09781893433328646,0.24632280252971075,0.22004003727702692,0.22004003727702692,0.22004003727702692,0.26911111111111113,0.019053861361812342,0.2082282406831818,0.018684194895476083,0.1405258632192864,0.13411280399530975,0.2793021857768818,0.5106464523131189,1.0222222222222221,0.7193333333333333
210,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.2437498842592593,0.03539464398730745,0.26571124335426266,0.016299045865501252,0.13899575321503968,0.14690671945228914,0.2528194594969068,0.07658324715357014,0.07658324715357014,0.07658324715357014,0.2419442129629631,0.023953697781191174,0.2052974833939312,0.010853336123103656,0.12245769314924787,0.12559623775301818,0.2477132404472737,0.5155030956143297,1.7944444444444447,0.6707603820987655
211,1,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,0.2423333333333333,0.01780114554477069,0.20500060685546828,0.017839651818895418,0.1179433492374154,0.1220415292496687,0.2525375985963004,0.13111111111111112,0.13111111111111112,0.13111111111111112,0.257416550925926,0.019648963643702545,0.2264794772217124,0.011072169481248548,0.13269901643723386,0.12151656486069327,0.26206928389812284,0.5154752327846861,1.2588888888888892,0.6857690799382715
212,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.2696666666666667,0.031302262516671266,0.21759666410028652,0.016401697295883137,0.16409036720326076,0.14821195380978594,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.25855555555555554,0.02790160782808761,0.18484730589314408,0.013253480514682527,0.16570344422998926,0.13344469197868788,0.2652828488594352,0.43246336996337,2.001111111111111,0.7333333333333333
