,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
139,1,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.24253703699999998,0.01843072133333333,0.22185737866666666,0.015439493333333332,0.13154524533333334,0.10635276444444444,0.250269687,0.4750024104444445,0.21864814811111116,0.025926976222222217,0.2340388312222222,0.008168083444444444,0.11052397,0.12189435133333333,0.2230870254444444,0.3572303543333333
140,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.27966666666666673,0.04443433166666667,0.213667135,0.022624691777777782,0.17758051944444445,0.18178590144444445,0.2929270671111112,0.666031746,0.2388888888888888,0.017477306666666668,0.22202613255555556,0.021721602333333333,0.10220998066666667,0.11088215677777777,0.25070174455555555,0.19361111111111112
141,1,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2823333333333334,0.03375757044444444,0.22417934988888888,0.009505664111111109,0.15379877277777776,0.15314559477777778,0.28547420100000004,0.3892407205555556,0.2649814814444445,0.025717193666666662,0.18638441511111115,0.011701692888888887,0.13881758966666669,0.14154029233333335,0.2712003586666667,0.5714188075555556
142,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.2647592592222222,0.02625594511111111,0.21112367900000004,0.015279453000000004,0.1467945028888889,0.1363237856666667,0.27334967022222223,0.34241553955555554,0.2993333333333334,0.025142425777777776,0.14469968655555554,0.030003182444444443,0.1760221851111111,0.15488765,0.31614352611111113,0.537962963
143,0,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.278,0.027854840444444442,0.193001465,0.010142849222222224,0.1486354672222222,0.14719223622222222,0.2822101913333333,0.5796855921111111,0.2696666666666667,0.031302262666666664,0.21759666411111112,0.016401697333333336,0.16409036733333332,0.14821195377777774,0.2792408696666666,0.5654106541111109
144,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.2568703703333333,0.019473741777777782,0.19104755211111116,0.017289021,0.1622139761111111,0.11009455544444444,0.2662635652222223,0.5664838918888888,0.2276481481111111,0.022512472555555555,0.2227577784444444,0.00809518288888889,0.11994636944444445,0.10863783266666667,0.23234262855555554,0.3603167741111111
145,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.28675925922222223,0.031536102333333337,0.19587465044444444,0.021056658444444445,0.1633931588888889,0.15970722022222222,0.2977515734444445,0.4512069624444444,0.239537037,0.016915047777777782,0.20415063377777776,0.017890348333333334,0.11311664244444446,0.10747031633333333,0.249731124,0.2175081321111111
146,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.26988888888888884,0.03262106055555555,0.2172887983333333,0.008126229888888888,0.14192466455555555,0.15065733244444446,0.271077848,0.2284564067777778,0.2733333333333334,0.020780668,0.1948291358888889,0.016208870222222223,0.1653229256666667,0.13675866966666664,0.2831692255555556,0.7141884532222221
147,0,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.24587037033333334,0.024119007222222218,0.20769284533333326,0.012616406555555557,0.1304902618888889,0.1173386388888889,0.2522469875555556,0.5939026326666667,0.2782222222222222,0.02960166933333333,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777
148,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2908888888888889,0.027954714777777775,0.1824704427777778,0.015858973000000002,0.1416207177777778,0.15162649944444442,0.2989649131111112,0.2433551198888889,0.2832222222222222,0.029430542555555564,0.21006420811111112,0.007327403111111112,0.14815862488888887,0.14835124355555554,0.28418672655555555,0.32969097466666664
149,0,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.259,0.031822075444444445,0.20993763,0.016138842,0.15758894677777774,0.14781275566666666,0.2681728553333333,0.4971236171111111,0.26164814811111115,0.024340137222222218,0.2067163005555556,0.017636190111111113,0.16053452733333334,0.13107342533333333,0.2717856197777778,0.5950641388888889
150,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.2096481481111111,0.01180741522222222,0.2849269148888889,0.01641650911111111,0.1120695648888889,0.08599885711111112,0.22164645677777775,0.168897021,0.2645555555555556,0.022188563666666668,0.19190371411111112,0.015034601444444443,0.15661836166666665,0.13890585222222224,0.2739204443333333,0.6771514162222223
151,1,2.17,0.1935483870967742,0.03225806451612903,1.0,1.1666666666666667,10.5,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,0.2843333333333333,0.022700172,0.18701988644444445,0.008397372888888886,0.1394125588888889,0.15187420822222222,0.2870940282222223,0.6034391534444444,0.3047777777777778,0.041309401333333336,0.19026652977777772,0.023042272000000003,0.177886805,0.18133486166666668,0.3186567273333333,0.6177861318888889
152,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,0.2707592592222222,0.03081394677777778,0.21814745833333327,0.029482961222222225,0.16867420011111112,0.14656528611111114,0.2864153292222222,0.23130442844444446,0.2826666666666667,0.029430542555555564,0.213364857,0.00898577788888889,0.14358601866666665,0.14245837777777778,0.2862704346666667,0.3852465302222222
153,1,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.262,0.028793515,0.21762967388888887,0.016797815333333334,0.16158161966666665,0.13933230766666668,0.2715266027777778,0.6765217652222222,0.266537037,0.023803462222222224,0.20111677644444445,0.01834098011111112,0.15228395833333333,0.12988368811111112,0.27696284000000004,0.5518542623333333
154,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.2337592592222222,0.012669120222222222,0.2255027542222222,0.019409305888888888,0.11522813577777775,0.09131788022222223,0.24525645866666665,0.2869525765555556,0.2734444444444445,0.02182366677777777,0.18706883,0.01658541333333333,0.16916169311111112,0.139590034,0.2837892473333333,0.7697440087777778
155,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.2878888888888889,0.020419848,0.15789665455555554,0.014469504888888887,0.15193441344444444,0.15577441599999994,0.2952716825555556,0.5839947090000001,0.3047777777777778,0.041309401333333336,0.19026652977777772,0.023042272000000003,0.177886805,0.18133486166666668,0.3186567273333333,0.6177861318888889
156,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.2484444444444445,0.033197735111111105,0.2035577564444445,0.01615407844444445,0.12755902200000002,0.129448777,0.2578744748888889,0.4696969696666666,0.2654444444444444,0.02835079877777778,0.198550991,0.01154482,0.17287366911111113,0.1534319171111111,0.2660007988888889,0.4285612535555555
157,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,0.24562962955555556,0.03213528611111112,0.2499549951111111,0.029850644,0.1729303547777778,0.1321285337777778,0.262161232,0.25520144944444445,0.2826666666666667,0.029430542555555564,0.213364857,0.008985777888888888,0.14358601866666665,0.1424583777777778,0.28627043466666674,0.3852465302222222
158,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,0.262,0.028793515,0.21762967388888887,0.016797815333333337,0.16158161966666668,0.13933230766666668,0.2715266027777778,0.6765217652222222,0.268537037,0.028114434,0.2057433188888889,0.01718297244444445,0.15287119455555553,0.13736957666666666,0.2783521235555556,0.5629653734444444
159,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.2256481481111111,0.011635528444444444,0.2336387425555556,0.017199243555555556,0.13546576055555554,0.0839778588888889,0.233861131,0.2869525765555556,0.2640925925555556,0.021254923888888888,0.1899164352222222,0.017338400444444443,0.168163593,0.1313670098888889,0.27494636255555555,0.7380854742222223
160,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.2961111111111112,0.023647141666666663,0.162548987,0.012185251666666666,0.1499645068888889,0.15675936933333334,0.30138566111111115,0.6728835978888889,0.2894259258888889,0.03520048566666667,0.1876477235555556,0.02165060311111111,0.16618973455555552,0.17021403922222222,0.30083781333333337,0.5305720417777778
161,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.703703703703704,0.2327592592222222,0.025479796111111102,0.23346390911111106,0.012988075777777778,0.13342165288888888,0.11346608544444445,0.24007252711111116,0.5383470771111111,0.28144444444444444,0.03022769933333333,0.1892091472222222,0.013189445888888887,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778
162,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,0.26074074066666664,0.025641240444444446,0.17411115722222226,0.011495036888888891,0.14500384477777778,0.14099441322222225,0.2670128523333333,0.5953158285555555,0.2607777777777778,0.02105072466666667,0.16407451622222224,0.014822750000000003,0.14300057255555554,0.1478104912222222,0.2697908424444444,0.4063390313333333
163,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.25907407400000004,0.02978154255555556,0.221441966,0.028889654888888887,0.17064800111111111,0.13543739633333335,0.2741863383333333,0.25520144944444445,0.2327592592222222,0.028438961777777782,0.21907854822222225,0.014618509000000003,0.12674626811111112,0.11700429388888887,0.23996236077777774,0.4797051017777778
164,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.2843333333333333,0.022700172,0.18701988644444445,0.008397372888888891,0.1394125588888889,0.15187420822222222,0.2870940282222223,0.6034391534444444,0.2190925925555555,0.011866873888888888,0.2351723388888889,0.01702946588888889,0.13066720833333334,0.09174472244444444,0.2281843057777778,0.2244525765555556
165,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,0.2524444444444444,0.026542358888888888,0.2289659647777778,0.016550271888888888,0.1805255097777778,0.13367056744444442,0.2626558497777778,0.5668055555555556,0.30722222222222223,0.036294885666666665,0.18226799411111108,0.02351477722222222,0.17786126422222226,0.17070987766666668,0.3205733292222222,0.7011194652222223
166,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.25351851844444445,0.023483743111111108,0.174507756,0.009607226777777776,0.16937087311111113,0.1346012411111111,0.2586884035555556,0.5831776398888889,0.2624444444444444,0.021674832777777774,0.16961298600000002,0.018013339000000003,0.16501852311111112,0.137980085,0.2735357298888889,0.3769078143333333
167,0,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.2600925925555556,0.03431451977777778,0.24543377455555554,0.033056631,0.16533106022222224,0.1486627826666667,0.2781099213333333,0.1350081321111111,0.2617777777777778,0.024115990222222227,0.2039943745555556,0.011914904888888888,0.1276404988888889,0.1207274462222222,0.2678053057777778,0.5977833894444444
168,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,3.0,0.3,0.1,1.6666666666666667,1.6666666666666667,22.5,0.29611111111111105,0.023647141666666663,0.162548987,0.01218525166666667,0.1499645068888889,0.15675936933333334,0.30138566111111115,0.6728835978888889,0.22709259255555556,0.013388943888888888,0.2257563958888889,0.016805632,0.13063736377777774,0.101951545,0.235604586,0.2244525765555556
169,0,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.01,0.265625,0.0390625,0.6130268199233716,0.7279693486590038,6.896551724137932,0.27399999999999997,0.029486659222222225,0.2364288301111111,0.008985777888888888,0.14033124877777778,0.13196455066666668,0.2783886612222223,0.3852465302222222,0.23429629622222226,0.012085026222222222,0.2166254631111111,0.011053708666666669,0.1420630351111111,0.10656151888888887,0.2385914556666667,0.4976356952222222
170,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.2696666666666667,0.031302262666666664,0.21759666411111112,0.016401697333333336,0.16409036733333332,0.14821195377777774,0.2792408696666667,0.5654106541111109,0.3014444444444445,0.027457757666666662,0.19011227433333333,0.022286882,0.16579333122222226,0.1489733062222222,0.3118934672222222,0.5217543858888889
171,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.2826666666666667,0.029430542555555564,0.213364857,0.008985777888888888,0.14358601866666665,0.1424583777777778,0.28627043466666674,0.3852465302222222,0.2583148147777777,0.023838535222222217,0.20974472255555554,0.017253718666666668,0.15971942411111115,0.1267972683333333,0.2678851347777778,0.6000024104444444
172,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.26242592588888897,0.026148922111111108,0.181649052,0.009902457666666665,0.15165519844444444,0.14723294688888888,0.2677128424444445,0.6465822062222223,0.27555555555555555,0.021864725444444445,0.16441029155555556,0.014100324222222222,0.13663101622222226,0.15372217222222226,0.2841478961111111,0.4857041106666667
173,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,0.2584074073333333,0.031461769888888894,0.2283357605555555,0.02593980233333333,0.17448388988888888,0.13338978811111113,0.27206153622222223,0.25520144944444445,0.2264259258888889,0.02988144155555556,0.2370748525555556,0.013413399333333331,0.11661239133333333,0.12901522022222225,0.2331892028888889,0.3963717684444445
174,1,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.28300000000000003,0.019832167888888887,0.15124141188888884,0.019790035111111114,0.18425543133333333,0.14144471555555554,0.2945325335555556,0.5726657328888889,0.2343333333333333,0.011422322111111112,0.2287408425555556,0.017116740000000002,0.1299008908888889,0.09157431022222223,0.24258892577777774,0.2630555555555556
175,1,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.26075925922222226,0.025108375111111112,0.2173846028888889,0.011838768333333331,0.13431567855555554,0.12280888566666665,0.2667684393333334,0.3943287364444445,0.2604259258888889,0.026119731222222223,0.20585920877777775,0.015669410333333342,0.15484621977777774,0.1357848268888889,0.2695207167777778,0.5513604352222222
176,1,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.306122448979592,2.13,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912,0.2696666666666667,0.031302262666666664,0.21759666411111112,0.016401697333333336,0.16409036733333332,0.14821195377777774,0.2792408696666667,0.5654106541111109,0.30722222222222223,0.036294885666666665,0.1822679941111111,0.02351477722222222,0.1778612642222222,0.17070987766666668,0.3205733292222222,0.7011194652222222
177,0,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.2574259258888889,0.020354497444444446,0.2214682736666667,0.016902804444444447,0.14521561877777778,0.1265602581111111,0.2661547641111112,0.507409817888889,0.2768888888888889,0.02120391,0.1581556801111111,0.01492873588888889,0.15767089722222222,0.14090745711111113,0.2851318858888889,0.4876984126666666
178,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.2301666665555556,0.01980320666666667,0.16936942800000002,0.008558569333333335,0.16052299133333334,0.12029303211111113,0.2348612318888889,0.5885561423333333,0.2696666666666667,0.031302262666666664,0.21759666411111112,0.016401697333333336,0.16409036733333335,0.14821195377777774,0.2792408696666667,0.5654106541111109
179,0,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2912222222222222,0.033078137333333334,0.21063916711111108,0.009340664666666668,0.15183113055555555,0.15100589944444445,0.2957556483333334,0.3726008923333333,0.2463148147777778,0.02777870255555556,0.19394640588888887,0.012124011777777778,0.12488843611111113,0.11861706333333336,0.2520830008888889,0.4102606573333333
180,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,0.2677777777777777,0.021942949333333333,0.16798201599999998,0.015532475444444447,0.1529779185555556,0.1452462873333333,0.2769725528888889,0.3736670735555555,0.2268703703333333,0.011866873888888888,0.2396167833333333,0.02147391033333333,0.11844498611111112,0.09063361133333334,0.2408105684444445,0.2244525765555556
181,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.30722222222222223,0.036294885666666665,0.1822679941111111,0.02351477722222222,0.1778612642222222,0.17070987766666668,0.3205733292222222,0.7011194652222222,0.25942592588888885,0.031436418,0.22623958411111106,0.01680011033333333,0.1457205741111111,0.1474989928888889,0.2686388805555555,0.17574887288888888
182,0,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,0.2574259258888889,0.020354497444444446,0.2214682736666667,0.016902804444444447,0.14521561877777778,0.1265602581111111,0.2661547641111112,0.507409817888889,0.2831111111111111,0.02384823211111111,0.16709679433333335,0.013523939777777778,0.15185338855555555,0.14583250711111112,0.2906874414444445,0.5432539682222222
183,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.25107407400000004,0.020679751777777776,0.17660410688888892,0.01103693988888889,0.1725941508888889,0.12162759733333335,0.2572146875555556,0.7035480102222221,0.2676481481111111,0.02101098066666666,0.19107268733333327,0.014207240777777776,0.1511717498888889,0.13088003355555552,0.27502340077777776,0.6448632306666666
184,0,1.84,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.2865555555555556,0.034445647888888896,0.2180361842222222,0.008490950777777777,0.1498202396666667,0.158931335,0.2890642673333333,0.3151666464444445,0.2463148147777778,0.02777870255555556,0.19394640588888887,0.012124011777777778,0.12488843611111113,0.11861706333333336,0.2520830008888889,0.4102606573333333
185,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.2812222222222222,0.020341844555555558,0.16613697977777775,0.01363268488888889,0.164997172,0.13961696244444444,0.28914749033333337,0.4708892957777777,0.2413333333333333,0.011952328666666668,0.2487252523333333,0.01884616888888889,0.1129751027777778,0.094364907,0.25300077288888884,0.2630555555555556
186,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,0.3072222222222222,0.026958290222222226,0.18030810288888888,0.021254819222222218,0.15898511477777774,0.15263436833333333,0.3171663103333333,0.5106432747777778,0.2627592592222222,0.03298863333333333,0.2312253391111111,0.015090708666666666,0.148304325,0.1443061447777778,0.27081450966666665,0.17574887288888888
187,1,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.252537037,0.020891172444444446,0.22706779777777775,0.016198014444444447,0.1534661877777778,0.12774999533333334,0.2609775438888889,0.5506196944444445,0.2831111111111111,0.02384823211111111,0.16709679433333335,0.013523939777777778,0.15185338855555555,0.14583250711111112,0.2906874414444445,0.5432539682222222
188,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.25407407400000004,0.021879394666666663,0.15575449933333335,0.010051186777777778,0.1666517337777778,0.12757001444444446,0.2597459098888889,0.7024586856666666,0.27444444444444444,0.020886517,0.19079984933333333,0.014213479888888887,0.15183975155555554,0.13022341155555556,0.2814304014444444,0.7320773207777777
189,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2893333333333333,0.02945624877777778,0.22780978577777775,0.013530152222222222,0.14927925366666664,0.1440325811111111,0.2959031463333333,0.4756604736666667,0.2463148147777778,0.02777870255555556,0.19394640588888887,0.012124011777777778,0.12488843611111113,0.11861706333333336,0.2520830008888889,0.4102606573333333
190,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,0.26788888888888884,0.031182365555555557,0.19396735277777774,0.017880316222222224,0.16979596955555554,0.14669147833333332,0.2786221715555555,0.3816798941111111,0.2411111111111111,0.015155587333333331,0.23483143477777774,0.020449545333333333,0.117227458,0.10030168644444444,0.2545116012222222,0.2684567901111111
191,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.25475925922222226,0.02243808833333333,0.2251356177777778,0.01182683988888889,0.15716264133333332,0.14420684566666667,0.2598168395555556,0.5310865634444445,0.29266666666666663,0.02835714188888889,0.1867400114444444,0.011693,0.16582608955555558,0.156817078,0.2995211104444444,0.5958892957777777
192,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.2459814814444445,0.025191401,0.19996227888888887,0.011425599111111113,0.12176145199999999,0.11568055544444444,0.2508970664444445,0.44266806477777776,0.2732222222222222,0.022338259,0.18596303844444445,0.014247491,0.18257673822222226,0.1367601171111111,0.2817927128888889,0.6283736171111111
193,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.2697592592222222,0.02654551044444444,0.16321412622222226,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.2754543151111111,0.6547521408888888,0.2858888888888889,0.02933375133333334,0.20079610966666667,0.006730095444444445,0.15407599977777775,0.14195519200000006,0.2881164184444445,0.4571419551111111
194,1,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,0.2627777777777778,0.020083548666666663,0.2198657644444444,0.01596026777777778,0.16130737055555555,0.1260686331111111,0.27079919900000005,0.6200560067777777,0.25942592588888885,0.031436418,0.22623958411111106,0.01680011033333333,0.1457205741111111,0.1474989928888889,0.2686388805555555,0.17574887288888888
195,1,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,0.2515555555555556,0.013093427888888887,0.2287186052222222,0.022597627999999998,0.12169546988888888,0.10449965377777776,0.26591511,0.1990123456666667,0.264,0.02729138633333333,0.20399744455555555,0.025868043555555557,0.1787088072222222,0.1472114476666667,0.2790535241111111,0.6401754385555555
