,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
202,SK,키움,핀토,요키시,김강민 최지훈 최정 로맥 정의윤 이재원 윤석민 김성현 정현 ,서건창 김하성 이정후 박동원 박병호 허정협 김혜성 박정음 박준태 ,2,7,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.20970821759259273,0.029313430381031697,0.22373327099019097,0.01424584126430035,0.12121703680520352,0.10861566352675188,0.21732115619786324,0.39753631594270056,0.39753631594270056,0.39753631594270056,0.2643333333333333,0.02876981553977985,0.2227498992276819,0.02093654420799103,0.20215805126577685,0.13850178647687963,0.2776411479968004,0.554299543049543,2.73,0.766
203,롯데,KT,노경은,쿠에바스,정훈 전준우 민병헌 이대호 마차도 안치홍 김재유 한동희 김준태 ,배정대 조용호 로하스 강백호 유한준 박경수 황재균 장성우 심우준 ,2,3,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.25663877314814826,0.02505759477300166,0.19717199358688983,0.012644499530965527,0.1396753421476429,0.13381721997561366,0.26349660618275006,0.633364292905204,0.633364292905204,0.633364292905204,0.29388888888888887,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
204,삼성,KIA,백정현,양현종,김상수 박승규 구자욱 살라디노 이원석 최영진 이학주 김민수 김헌곤 ,김호령 터커 최형우 나지완 황대인 백용환 나주환 박찬호 최정용 ,12,5,0,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2552916666666667,0.019988959925699826,0.20713099462577855,0.018019764885714124,0.13961536153456616,0.132148268070314,0.26584620090616157,0.5285692180719463,0.5285692180719463,0.5285692180719463,0.25219432870370384,0.0360296748751785,0.2615385752996768,0.01093817154411973,0.1445047041446596,0.14029137126740077,0.2579196039426355,0.07658324715357014,1.7677777777777777,0.7317690799382716
205,한화,NC,김민우,김진호,노수광 이용규 김태균 최진행 이성열 정은원 노태형 박상언 조한민 ,박민우 이명기 강진성 나성범 권희동 박석민 노진혁 알테어 김형준 ,7,9,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,2.13,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912,-0.24,0.22319432870370381,0.007790132205557626,0.2638814599812495,0.019198742905918456,0.11075097598676109,0.08048440793013262,0.23632350919355075,0.22004003727702695,0.22004003727702695,0.22004003727702695,0.29966666666666675,0.038012697933916845,0.21236665185692863,0.019623468490922905,0.17593320320205685,0.1685143487769375,0.31139566669883884,0.538421052631579,2.9988888888888887,0.8511111111111112
206,키움,LG,최원태,김윤식,서건창 김하성 이정후 박동원 박병호 허정협 김혜성 전병우 박준태 ,이천웅 홍창기 김현수 라모스 박용택 유강남 정근우 오지환 장준원 ,8,3,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326076,0.14821195380978597,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.27222222222222225,0.02702238961941179,0.17853834790468193,0.011770017553232145,0.1572809140632779,0.14435089078073182,0.2788594201441715,0.5991300366300366,2.3899999999999997,0.7639999999999999
207,두산,SK,플렉센,김태훈,허경민 페르난데스 박건우 김재환 최주환 국해성 정수빈 정상호 권민석 ,고종욱 최지훈 최정 로맥 정의윤 정진기 이재원 최준우 김성현 ,9,2,0,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,0.2808888888888889,0.023633498477043435,0.18677810946892703,0.009908543125135219,0.14271314052697623,0.15670780306129217,0.28455664377728557,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.22826377314814827,0.023277437216332752,0.21657438372692836,0.011941820243861421,0.12169949612103023,0.10236041822683267,0.23344260812218792,0.45772150112788584,1.0522222222222224,0.6324233391975309
208,NC,KT,루친스키,데스파이네,박민우 이명기 나성범 양의지 강진성 권희동 노진혁 알테어 김태진 ,조용호 배정대 로하스 강백호 유한준 박경수 황재균 장성우 심우준 ,4,3,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.28341655092592605,0.03797957894490952,0.20884851912157004,0.0210126580530508,0.16815354024860396,0.16786614791005455,0.29600976320925254,0.6388138235946728,0.6388138235946728,0.6388138235946728,0.29388888888888887,0.03379191315385663,0.2088422985229846,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.0666666666666664,0.8205555555555555
209,한화,삼성,채드벨,최채흥,노수광 이용규 김태균 최진행 송광민 이성열 정은원 최재훈 조한민 ,김상수 구자욱 살라디노 이원석 이학주 최영진 박승규 김응민 김헌곤 ,4,11,1,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.23374988425925938,0.012458666285856413,0.23252576955693163,0.01964744090363606,0.11242905462562404,0.09781893433328646,0.24632280252971073,0.22004003727702695,0.22004003727702695,0.22004003727702695,0.26911111111111113,0.019053861361812342,0.2082282406831818,0.018684194895476083,0.1405258632192864,0.13411280399530975,0.2793021857768818,0.5106464523131189,1.022222222222222,0.7193333333333333
210,KIA,롯데,브룩스,서준원,김호령 터커 최형우 유민상 오선우 한승택 최정용 나주환 박찬호 ,손아섭 허일 전준우 이대호 마차도 한동희 안치홍 정보근 민병헌 ,3,4,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.2437498842592593,0.03539464398730745,0.26571124335426266,0.016299045865501252,0.13899575321503968,0.14690671945228914,0.2528194594969068,0.07658324715357014,0.07658324715357014,0.07658324715357014,0.24194421296296312,0.023953697781191177,0.20529748339393117,0.010853336123103657,0.12245769314924788,0.12559623775301818,0.24771324044727366,0.5155030956143297,1.7944444444444447,0.6707603820987655
211,한화,삼성,장시환,허윤동,이용규 김민하 김태균 최진행 송광민 장운호 정은원 최재훈 오선진 ,김상수 박해민 구자욱 이원석 이학주 최영진 이성곤 김응민 이성규 ,2,3,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,0.24233333333333335,0.01780114554477069,0.20500060685546828,0.017839651818895418,0.1179433492374154,0.1220415292496687,0.25253759859630037,0.13111111111111112,0.13111111111111112,0.13111111111111112,0.257416550925926,0.019648963643702545,0.22647947722171236,0.011072169481248548,0.13269901643723384,0.12151656486069329,0.26206928389812284,0.5154752327846861,1.258888888888889,0.6857690799382715
212,키움,LG,한현희,차우찬,서건창 김하성 이정후 박병호 박동원 허정협 김혜성 전병우 박준태 ,이천웅 홍창기 김현수 라모스 김호은 오지환 정근우 이성우 구본혁 ,8,5,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326076,0.14821195380978597,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.25855555555555554,0.027901607828087607,0.18484730589314408,0.013253480514682529,0.16570344422998926,0.13344469197868788,0.2652828488594352,0.43246336996337,2.001111111111111,0.7333333333333333
213,두산,SK,이영하,문승원,정수빈 페르난데스 최주환 김재환 허경민 박세혁 국해성 김인태 권민석 ,김경호 최지훈 최정 로맥 고종욱 김강민 이재원 최준우 김성현 ,0,7,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.2797777777777778,0.022724916602770765,0.16538651490613224,0.013673654409072382,0.14918685943538082,0.16328914324010435,0.28597101305080197,0.5599206349206349,0.5599206349206349,0.5599206349206349,0.24351388888888892,0.024800336356137175,0.18987749435319703,0.0118449880418875,0.13255880353548352,0.10825088781056062,0.2488460630437509,0.426508624344686,1.0811111111111111,0.6695431481481482
214,NC,KT,구창모,김민수,김태진 이상호 나성범 강진성 모창민 권희동 김성욱 김형준 김찬형 ,배정대 김민혁 로하스 강백호 유한준 황재균 강민국 허도환 심우준 ,6,19,1,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,0.25063877314814825,0.026570398087219213,0.2097406058310628,0.013858735072497658,0.16725048184312985,0.1274038293434022,0.25677547887677454,0.5488054693757923,0.5488054693757923,0.5488054693757923,0.2801111111111111,0.028222947666068213,0.20835048697666506,0.009895035605394537,0.14789512657100487,0.14104113305497096,0.2833527772018969,0.38677158464029726,2.3377777777777777,0.7672222222222222
215,한화,삼성,김범수,뷰캐넌,이용규 정은원 정진호 김태균 이성열 송광민 오선진 최재훈 최인호 ,김헌곤 박계범 이학주 이원석 최영진 김동엽 박승규 김응민 박해민 ,9,2,0,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.2244997685185187,0.01094121398002962,0.20871630143281295,0.014993317025720463,0.09918112418415184,0.09309234157548453,0.23174546313695465,0.23566649430714032,0.23566649430714032,0.23566649430714032,0.24997210648148155,0.017903867174127956,0.21279837772392513,0.011166471756657456,0.12565011350259253,0.11773841841554845,0.2544772551279734,0.4006841596602797,0.6577777777777778,0.6524357466049383
216,키움,LG,이승호,윌슨,서건창 김하성 이정후 박병호 허정협 이지영 김혜성 전병우 김규민 ,이천웅 정근우 김현수 라모스 유강남 오지환 정주현 이재원 장준원 ,5,2,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.2717777777777778,0.026639216760010475,0.1927351384237026,0.011055343278421738,0.14890704413882652,0.1437215208667894,0.27741491466437984,0.6394847282347284,0.6394847282347284,0.6394847282347284,0.24718055555555557,0.02692318576166826,0.18967481457047947,0.010871937641495251,0.14871654385876784,0.1317577408996733,0.2526083817283006,0.4888120616481234,1.9244444444444444,0.6957653703703703
217,NC,KT,라이트,배제성,박민우 이명기 나성범 양의지 강진성 노진혁 박석민 알테어 권희동 ,배정대 조용호 로하스 강백호 유한준 장성우 황재균 천성호 심우준 ,3,1,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.30477777777777776,0.04130940123062014,0.19026652975680655,0.023042271909726325,0.1778868051556588,0.18133486159745033,0.3186567271513886,0.6177861319966583,0.6177861319966583,0.6177861319966583,0.28588888888888886,0.029333751288287357,0.20079610971394338,0.006730095424664829,0.15407599976917685,0.14195519209735033,0.2881164183971807,0.4571419550106677,2.772222222222222,0.7875555555555555
218,두산,SK,유희관,박종훈,박건우 페르난데스 최주환 김재환 오재일 허경민 박세혁 김재호 정수빈 ,김경호 최지훈 최정 로맥 정의윤 김강민 이재원 최준우 김성현 ,14,6,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074603,0.1530428127581612,0.1540630430998141,0.30883746221506636,0.6395502645502645,0.6395502645502645,0.6395502645502645,0.2248193287037038,0.024620957709106973,0.20553156212067392,0.01222563924409833,0.13107993519549915,0.10377674927002939,0.23031491222083986,0.4197585381649228,1.078888888888889,0.6280900058641976
219,NC,두산,이재학,박종기,박민우 이명기 나성범 양의지 강진성 노진혁 박석민 알테어 김성욱 ,허경민 페르난데스 오재일 김재환 최주환 김재호 박세혁 김인태 정수빈 ,9,3,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,0.30033333333333334,0.04197026996641912,0.19028356245618283,0.021729050787816482,0.17370868399866157,0.17986664291121648,0.3129569511533525,0.5900083542188805,0.5900083542188805,0.5900083542188805,0.2887777777777778,0.023083579826166285,0.1414624677824577,0.01345447374013298,0.14896458361461773,0.1557592221434651,0.2959601986335774,0.5506613756613757,2.9622222222222225,0.7907777777777778
220,KIA,키움,가뇽,조영건,김호령 김선빈 터커 최형우 나지완 유민상 나주환 한승택 박찬호 ,서건창 김하성 이정후 박병호 박동원 허정협 김혜성 전병우 박준태 ,8,6,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.3061224489795915,-0.21,0.264416550925926,0.031179808538788933,0.2356653645386188,0.016330832434896806,0.14356596972678617,0.1491792160785122,0.2734633188022346,0.1321388027091257,0.1321388027091257,0.1321388027091257,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326076,0.14821195380978597,0.2792408697843156,0.5654106541606542,2.808888888888889,0.7856666666666667
221,LG,SK,켈리,이건욱,이천웅 전민수 김현수 라모스 유강남 오지환 홍창기 정주현 장준원 ,김경호 최지훈 최정 로맥 정의윤 김강민 이재원 최준우 김성현 ,0,7,1,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.2538472222222222,0.027559452600479425,0.19601707789962047,0.012890183474225707,0.15635731094058475,0.13182081108194613,0.2608487506112397,0.46797872831479,0.46797872831479,0.46797872831479,0.2248193287037038,0.024620957709106973,0.20553156212067392,0.01222563924409833,0.13107993519549915,0.10377674927002939,0.23031491222083986,0.4197585381649228,1.078888888888889,0.6280900058641976
222,KT,한화,소형준,서폴드,김민혁 배정대 로하스 강백호 유한준 황재균 천성호 장성우 심우준 ,이용규 정은원 정진호 김태균 강경학 오선진 이성열 최재훈 최인호 ,4,7,1,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.2798888888888889,0.031870534646988524,0.19882681418807757,0.0071961119231521535,0.1518060484378354,0.1458599593709659,0.2826186702245228,0.44232714019585284,0.44232714019585284,0.44232714019585284,0.2241664351851854,0.009579558206609141,0.21838405742409833,0.015503937940753144,0.1013938148159601,0.08652235246873072,0.231286525938887,0.27270353134417735,0.6355555555555557,0.5974270487654322
223,삼성,롯데,원태인,스트레일리,김헌곤 박해민 구자욱 이학주 이원석 김동엽 박계범 김민수 김지찬 ,정훈 손아섭 전준우 이대호 마차도 한동희 안치홍 정보근 민병헌 ,6,4,0,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.23437488425925934,0.021271993947537118,0.21655782583451527,0.009266548561621015,0.13220950847667653,0.12049993606288978,0.23886104029816174,0.5060760612215762,0.5060760612215762,0.5060760612215762,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,2.158888888888889,0.7028714932098766
224,NC,두산,최성영,알칸타라,박민우 권희동 나성범 박석민 알테어 모창민 노진혁 김성욱 김태군 ,허경민 페르난데스 박건우 김재환 오재일 최주환 김재호 정상호 정수빈 ,3,12,1,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2894444444444444,0.03660710537224918,0.20277743759059763,0.0231755780509912,0.16483334281589285,0.16397340617966347,0.30092595904693087,0.451578947368421,0.451578947368421,0.451578947368421,0.28988888888888886,0.023992161700438955,0.1628540623452525,0.009689362456195817,0.14249086470621314,0.14917788196465298,0.2945458293600611,0.57010582010582,3.078888888888889,0.7796666666666667
225,KIA,키움,양현종,요키시,김호령 김선빈 터커 최형우 나지완 황대인 나주환 백용환 박찬호 ,서건창 김하성 이정후 박병호 박동원 허정협 김혜성 전병우 박준태 ,0,2,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.2670832175925927,0.03441225122805189,0.2475449140287878,0.011671578218120465,0.14998560937804012,0.14393875981577944,0.2735141458529669,0.1321388027091257,0.1321388027091257,0.1321388027091257,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326076,0.14821195380978597,0.2792408697843156,0.5654106541606542,2.808888888888889,0.7856666666666667
226,LG,SK,정찬헌,핀토,이천웅 오지환 김현수 라모스 유강남 김호은 홍창기 정주현 장준원 ,김경호 최지훈 최정 로맥 고종욱 김강민 이재원 최준우 김성현 ,3,0,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.27022222222222225,0.02886902294792752,0.18017314034917342,0.014297780893821737,0.1602253155828079,0.13862351851178006,0.27836668013796406,0.4500559625559626,0.4500559625559626,0.4500559625559626,0.24351388888888892,0.024800336356137175,0.18987749435319703,0.0118449880418875,0.13255880353548352,0.10825088781056062,0.2488460630437509,0.426508624344686,1.0811111111111111,0.6695431481481482
227,KT,한화,쿠에바스,김민우,조용호 배정대 로하스 강백호 박경수 황재균 김민혁 허도환 심우준 ,이용규 정은원 정진호 김태균 강경학 오선진 이성열 최재훈 최인호 ,7,2,0,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.28933333333333333,0.02945624878698782,0.2278097857819595,0.013530152203474099,0.14927925361336308,0.14403258118094958,0.2959031462760128,0.4756604735291863,0.4756604735291863,0.4756604735291863,0.2241664351851854,0.009579558206609141,0.21838405742409833,0.015503937940753144,0.1013938148159601,0.08652235246873072,0.231286525938887,0.27270353134417735,0.6355555555555557,0.5974270487654322
228,삼성,롯데,백정현,샘슨,김상수 박해민 구자욱 이학주 이성곤 김동엽 김헌곤 강민호 김지찬 ,정훈 전준우 손아섭 이대호 한동희 마차도 안치홍 김준태 민병헌 ,6,1,0,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.27622222222222226,0.027000025692620423,0.18814875622045216,0.010529460447661712,0.14841368736181254,0.13455597165052607,0.2813992263941156,0.6637068004459308,0.6637068004459308,0.6637068004459308,0.2669721064814816,0.0263631148524681,0.17516972311718643,0.010182458946319577,0.14068286307853548,0.14268624225459764,0.27248148257094135,0.6518828114237225,2.2655555555555558,0.742102413271605
229,NC,두산,루친스키,플렉센,박민우 권희동 강진성 양의지 박석민 노진혁 알테어 김태진 김성욱 ,허경민 페르난데스 오재일 김재환 최주환 박세혁 국해성 정수빈 권민석 ,5,0,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,0.2720832175925927,0.03944376746007036,0.20150450772606193,0.02327193590649318,0.16096674746562123,0.1691079747184183,0.28563223471125665,0.5686383849981816,0.5686383849981816,0.5686383849981816,0.2942222222222222,0.02516814826234323,0.1694899666331732,0.010930170184106676,0.14476549322733526,0.16667728738488494,0.29879886235933795,0.633994708994709,2.712222222222222,0.7843333333333333
230,KIA,키움,브룩스,최원태,김호령 김선빈 터커 최형우 나지완 유민상 나주환 한승택 박찬호 ,서건창 김혜성 이정후 박병호 박동원 허정협 김규민 전병우 박준태 ,0,1,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.264416550925926,0.031179808538788933,0.2356653645386188,0.016330832434896806,0.14356596972678617,0.1491792160785122,0.2734633188022346,0.1321388027091257,0.1321388027091257,0.1321388027091257,0.258,0.026287030834772924,0.2290188221891113,0.015830910058429234,0.15427795739085096,0.1327237383215705,0.2667959414152424,0.574299543049543,1.9822222222222219,0.7402222222222223
231,LG,SK,임찬규,김주한,이천웅 오지환 김현수 라모스 유강남 김호은 홍창기 정주현 장준원 ,김경호 정진기 최정 로맥 고종욱 이재원 최준우 김성현 최지훈 ,4,0,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,-0.74,0.27022222222222225,0.02886902294792752,0.18017314034917342,0.014297780893821737,0.1602253155828079,0.13862351851178006,0.27836668013796406,0.4500559625559626,0.4500559625559626,0.4500559625559626,0.24318055555555562,0.022213034768835585,0.19589336736907004,0.011146575343474801,0.1294318194084994,0.10531437987405268,0.24766012863982345,0.45891603175209345,0.9922222222222222,0.6586542592592592
232,KT,한화,데스파이네,채드벨,배정대 황재균 로하스 강백호 유한준 박경수 장성우 오태곤 심우준 ,이용규 오선진 정은원 김태균 이성열 송광민 최인호 박상언 정진호 ,8,4,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.2907777777777778,0.03619691555885903,0.20819740158179134,0.010495446426057844,0.14962982967900457,0.16762387981689486,0.2951244165993039,0.39206258993130266,0.39206258993130266,0.39206258993130266,0.21572199074074094,0.009949150487966128,0.23367220972205457,0.012502135367872142,0.09450740284376384,0.08678722693703657,0.22211076737622074,0.23566649430714032,0.25,0.56620482654321
233,삼성,롯데,김대우,박세웅,김상수 박해민 구자욱 이성곤 김헌곤 김동엽 강민호 김호재 김지찬 ,김재유 손아섭 전준우 이대호 김준태 신본기 안치홍 마차도 정훈 ,3,7,1,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2862222222222222,0.025752263778581475,0.17429349660248064,0.012259628454860696,0.1498840982419253,0.1286464970093156,0.2926898722835535,0.6914845782237086,0.6914845782237086,0.6914845782237086,0.27611111111111114,0.024255630008871067,0.17033416900787615,0.01210388562869435,0.1552931354674622,0.14143178113920657,0.2828266581126357,0.8345588235294118,2.0266666666666664,0.7551111111111112
234,KT,LG,김민수,이민호,배정대 황재균 로하스 강백호 유한준 박경수 김민혁 장성우 심우준 ,이천웅 오지환 김현수 라모스 채은성 정근우 홍창기 유강남 장준원 ,3,4,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,0.2878888888888889,0.036328696512557795,0.20687300299711878,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.2911776493717373,0.38677158464029726,0.38677158464029726,0.38677158464029726,0.27144444444444443,0.030004734335627465,0.17955872090086136,0.0141738637070783,0.16177474012968462,0.14993401733160028,0.2798256561009198,0.48801892551892556,2.577777777777778,0.7715555555555556
235,두산,키움,유희관,이승호,허경민 페르난데스 오재일 김재환 최주환 국해성 정수빈 정상호 권민석 ,서건창 김혜성 이정후 박병호 박동원 허정협 이지영 전병우 박준태 ,2,11,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2824444444444445,0.024221178565373532,0.1939608661040727,0.0071422913962278884,0.13421354517538722,0.1617921262497238,0.2845072295043326,0.5645502645502645,0.5645502645502645,0.5645502645502645,0.2704444444444445,0.025164696379105136,0.2144023734641355,0.016431228488205028,0.15028453479277717,0.141493607556556,0.2797816327302981,0.5187439874939874,2.1855555555555557,0.7651111111111112
236,SK,삼성,박종훈,최채흥,최지훈 로맥 최정 정의윤 남태혁 김강민 이재원 최준우 김성현 ,김상수 구자욱 김동엽 이성곤 강민호 박해민 이원석 박승규 김지찬 ,1,4,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.21893043981481494,0.02630445939260866,0.22520748804659985,0.01222563924409833,0.11992673654230052,0.11303600852928865,0.2247090251716538,0.39753631594270056,0.39753631594270056,0.39753631594270056,0.2822222222222222,0.027712850086424295,0.18543567345295595,0.01051522693041514,0.14782027016886395,0.132735098122768,0.2872378147568955,0.5649413683471655,1.737777777777778,0.7611111111111111
