,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
73,KIA,SK,양현종,김주한,박찬호 김선빈 터커 최형우 나지완 황대인 최원준 황윤호 한승택 ,김강민 정의윤 최정 로맥 남태혁 한유섬 정현 이홍구 김성현 ,2,1,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,0.29022222222222216,0.02623895622222222,0.179364072,0.013604909,0.1407030681111111,0.14220893922222222,0.2972900067777778,0.354466231,0.2098518517777778,0.030652049222222224,0.24155291744444446,0.017608859777777777,0.11913727088888887,0.11587674844444446,0.21999388033333334,0.3230465672222222
74,두산,삼성,이용찬,라이블리,박건우 페르난데스 최주환 김재환 오재원 김재호 박세혁 정수빈 류지혁 ,김상수 구자욱 이학주 김동엽 이원석 이성곤 살라디노 김응민 김헌곤 ,12,7,0,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.29777777777777786,0.0260619,0.16021038544444446,0.02541276488888889,0.17300141133333333,0.15121271711111114,0.3104951337777778,0.6173280423333334,0.2724444444444445,0.02676986555555556,0.22358715766666665,0.01566398988888889,0.139097968,0.1480219242222222,0.28098162144444444,0.5834859584444445
75,키움,롯데,브리검,노경은,서건창 박동원 이정후 박병호 이지영 김주형 김혜성 박정음 김규민 ,민병헌 손아섭 전준우 이대호 안치홍 마차도 한동희 김준태 추재현 ,7,9,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.256,0.021101829333333332,0.20689276622222222,0.020428674888888887,0.183715049,0.1290948891111111,0.26855594388888887,0.5261513948888888,0.25087037033333337,0.02356448066666667,0.1772159328888889,0.009419298444444444,0.13938818822222224,0.12805341622222222,0.2559564518888889,0.552900289
76,한화,NC,서폴드,김영규,정은원 김문호 호잉 이성열 송광민 최재훈 정진호 노시환 이용규 ,박민우 이명기 나성범 박석민 노진혁 강진성 알테어 김태군 김준완 ,5,3,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.2348703703333333,0.020142916888888886,0.20936456422222222,0.017572218777777777,0.11918509377777779,0.10152900977777778,0.24507894155555554,0.28695257655555556,0.295,0.03199870588888889,0.18517273533333334,0.01994056311111111,0.16426836077777776,0.1608636,0.3054364763333333,0.42730994144444445
77,KT,LG,김민,차우찬,심우준 오태곤 조용호 로하스 박경수 배정대 강현우 강민국 김병희 ,홍창기 김현수 채은성 라모스 박용택 김민성 정근우 유강남 오지환 ,6,2,0,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2533333333333333,0.029028137888888892,0.2587077598888889,0.009084228,0.1484432682222222,0.12649835433333334,0.25599319877777776,0.32263630088888884,0.2808888888888889,0.029883538333333334,0.19321439466666668,0.014203496111111111,0.15124577466666667,0.16074283122222222,0.2893766745555555,0.6048280423333332
78,KIA,SK,브룩스,김태훈,박찬호 김선빈 터커 나지완 최형우 황대인 이우성 나주환 한승택 ,노수광 오준혁 로맥 한유섬 최정 정진기 김창평 이홍구 정현 ,8,3,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.2805555555555556,0.028887926666666668,0.1973392691111111,0.016059039444444444,0.131336542,0.14325080933333334,0.29009956355555555,0.262962963,0.22087037033333334,0.027109112111111108,0.24862720866666668,0.01566022,0.1303502052222222,0.1106214868888889,0.23033406188888886,0.45501374377777776
79,두산,삼성,알칸타라,김대우,박건우 페르난데스 최주환 김재환 오재원 허경민 정수빈 류지혁 정상호 ,김상수 김지찬 구자욱 김동엽 이학주 이원석 살라디노 강민호 김헌곤 ,10,6,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,0.2907777777777778,0.02584716633333333,0.17960184544444446,0.02179736833333333,0.16714618744444443,0.14962424500000002,0.3009384101111111,0.5423280423333332,0.27411111111111114,0.029130066888888886,0.19724571844444444,0.016292793222222227,0.15074370044444443,0.15082326133333335,0.2840574222222222,0.5657081806666667
80,키움,롯데,요키시,이인복,서건창 김하성 이정후 박병호 박동원 이지영 이택근 김규민 김주형 ,민병헌 손아섭 전준우 이대호 안치홍 한동희 김동한 김준태 마차도 ,12,4,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.52,0.2864321608040201,0.010050251256281407,0.4656319290465632,0.2660753880266075,3.991130820399113,0.25922222222222224,0.025658546333333334,0.20526738822222224,0.016502166666666665,0.14722146266666666,0.146470077,0.2685956951111111,0.44156806155555556,0.26153703699999997,0.02356448066666667,0.15325079133333333,0.009419298444444444,0.1630809986666667,0.13622335088888887,0.2665773668888889,0.6322653683333334
81,한화,NC,김민우,루친스키,정은원 김문호 호잉 이성열 송광민 정진호 최재훈 노시환 장진혁 ,박민우 이명기 나성범 양의지 박석민 노진혁 강진성 알테어 권희동 ,0,3,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.22031481477777773,0.01987517922222222,0.22055934333333335,0.015965793111111112,0.11060075644444445,0.09643362822222222,0.2296058,0.2854710951111111,0.3047777777777778,0.041309401333333336,0.19026652977777775,0.023042272,0.177886805,0.18133486166666668,0.31865672733333333,0.617786131888889
82,KT,LG,쿠에바스,임찬규,심우준 배정대 조용호 로하스 박경수 장성우 오태곤 문상철 강민국 ,홍창기 김현수 채은성 라모스 김민성 정근우 김용의 유강남 오지환 ,7,9,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.27455555555555555,0.02926441888888889,0.22672565811111112,0.010546216333333334,0.14628868133333334,0.1441559241111111,0.2769322971111111,0.32263630088888884,0.27577777777777773,0.030517847555555557,0.20068090233333333,0.014203496111111111,0.1847571732222222,0.16106380688888888,0.2838723222222222,0.571494709
83,KIA,SK,이민우,핀토,박찬호 터커 최형우 나지완 유민상 백용환 최원준 나주환 황윤호 ,노수광 정진기 한유섬 로맥 남태혁 최항 김창평 이현석 정현 ,3,4,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.28055555555555556,0.029268238777777775,0.18946900977777775,0.012175713777777777,0.13799157433333334,0.14394737566666665,0.286787201,0.29891067544444444,0.2113148147777778,0.018469823444444443,0.25753351755555554,0.009250433555555555,0.11770496255555557,0.10217524855555556,0.21625039455555553,0.5964278852222222
84,두산,삼성,이영하,뷰캐넌,박건우 페르난데스 최주환 김재환 오재원 허경민 정수빈 류지혁 정상호 ,김상수 김지찬 이학주 김동엽 이원석 김헌곤 살라디노 강민호 박찬도 ,0,13,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.2907777777777778,0.02584716633333333,0.17960184544444446,0.02179736833333333,0.16714618744444443,0.14962424500000002,0.3009384101111111,0.5423280423333332,0.2643333333333333,0.026550553555555554,0.2000380287777778,0.015457176222222223,0.1564528848888889,0.14065053255555554,0.27333974477777784,0.5703378102222222
85,키움,롯데,최원태,서준원,서건창 김하성 이정후 박병호 박동원 이지영 이택근 김규민 김주형 ,민병헌 전준우 손아섭 이대호 한동희 김동한 허일 정보근 마차도 ,0,2,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.25922222222222224,0.025658546333333334,0.20526738822222224,0.016502166666666665,0.14722146266666666,0.146470077,0.2685956951111111,0.44156806155555556,0.24029629622222226,0.022160991777777778,0.18178288822222224,0.009607226777777776,0.15548198422222223,0.1213737278888889,0.2453344567777778,0.5091035657777777
86,한화,NC,장시환,라이트,정은원 이용규 김문호 호잉 정진호 이성열 송광민 최재훈 노시환 ,박민우 이명기 나성범 박석민 강진성 노진혁 이원재 김태군 김태진 ,5,10,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.2348703703333333,0.020142916888888886,0.20936456422222222,0.017572218777777777,0.11918509377777776,0.10152900977777778,0.24507894155555554,0.28695257655555556,0.2846481481111111,0.027914985444444446,0.18351838333333334,0.018261410333333332,0.15528799833333334,0.14909268922222224,0.29322410844444446,0.4645402957777778
87,SK,두산,박종훈,플렉센,노수광 오준혁 최정 로맥 정진기 정의윤 최준우 이홍구 정현 ,박건우 페르난데스 최주환 김재환 오재원 김재호 허경민 정수빈 정상호 ,4,6,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,0.2254259258888889,0.029003051555555562,0.24288064044444443,0.01566022,0.1299940798888889,0.10885704755555556,0.23413535577777778,0.34390263266666665,0.2806666666666666,0.02376141733333333,0.17604341111111113,0.009689362555555556,0.14562898833333335,0.14731192911111113,0.2851367834444445,0.570105820111111
88,KIA,KT,가뇽,배제성,박찬호 김선빈 터커 최형우 나지완 유민상 나주환 한승택 최원준 ,심우준 김민혁 조용호 로하스 황재균 박경수 배정대 장성우 강민국 ,4,1,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.29088888888888886,0.027954714777777778,0.18247044277777777,0.015858973,0.14162071777777777,0.15162649944444442,0.2989649131111111,0.24335511988888892,0.27688888888888896,0.027909617222222224,0.21578356266666668,0.008043675777777778,0.15316713711111107,0.14242198155555555,0.27817630522222225,0.3892407205555556
89,LG,한화,윌슨,채드벨,이천웅 김현수 채은성 라모스 김민성 정근우 정주현 유강남 오지환 ,정은원 이용규 정진호 호잉 김문호 송광민 이성열 최재훈 노시환 ,3,0,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.2726666666666666,0.029949345888888885,0.18895141255555556,0.013935158,0.1484829358888889,0.1558080298888889,0.2804263917777778,0.5449633698888888,0.23487037033333336,0.020142916888888886,0.20936456422222222,0.017572218777777777,0.11918509377777776,0.10152900977777778,0.2450789415555556,0.28695257655555556
90,삼성,롯데,최채흥,스트레일리,김상수 김지찬 이학주 김동엽 이원석 김헌곤 살라디노 김응민 박찬도 ,민병헌 손아섭 전준우 이대호 안치홍 한동희 허일 정보근 마차도 ,0,1,1,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.258,0.020603761666666665,0.2146681518888889,0.015706721555555556,0.15256589933333334,0.12906570833333333,0.26617359,0.5703378102222222,0.24751851844444447,0.02431848911111111,0.18138628944444446,0.011495036888888888,0.1311149558888889,0.1277669,0.25365890555555554,0.5212417544444444
91,키움,NC,이승호,구창모,서건창 김하성 이정후 박병호 박동원 이지영 이택근 모터 김주형 ,박민우 이명기 나성범 강진성 박석민 권희동 알테어 김찬형 김태군 ,2,7,1,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,0.24944444444444447,0.027710815111111113,0.2111997275555556,0.015379832222222223,0.1464518618888889,0.14925987977777777,0.2586403861111111,0.33045695044444445,0.3027777777777778,0.029219561777777774,0.18480076122222225,0.024029110444444442,0.1725925898888889,0.15812816233333335,0.3147203588888889,0.6217543858888889
92,SK,두산,문승원,유희관,노수광 최지훈 최정 로맥 정진기 정의윤 최준우 이홍구 김성현 ,정수빈 페르난데스 최주환 김재환 오재원 김재호 박세혁 허경민 박건우 ,2,4,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.2367592592222222,0.025631032333333335,0.21062478377777774,0.01574290966666667,0.12798280644444446,0.10572367966666668,0.2443942976666667,0.48279152155555555,0.2924444444444445,0.024708387,0.1515725116666667,0.01347724133333333,0.15618093633333333,0.15219709022222225,0.29942841633333334,0.6395502645555555
93,KIA,KT,임기영,데스파이네,박찬호 김선빈 터커 최형우 나지완 황대인 나주환 백용환 최원준 ,심우준 김민혁 조용호 로하스 황재균 박경수 배정대 장성우 박승욱 ,0,5,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.29355555555555557,0.031187157444444447,0.1943499923333333,0.011199718777777777,0.14804035744444444,0.14638604311111114,0.2990157401111111,0.24335511988888892,0.2824444444444445,0.028919718222222224,0.23158232700000003,0.012084079777777777,0.16021823055555554,0.1449717511111111,0.2873594048888889,0.4818333131111111
94,LG,한화,정찬헌,장민재,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,정은원 정진호 김문호 호잉 이성열 송광민 이해창 노시환 이용규 ,15,4,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,0.2782222222222222,0.029601669333333334,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777,0.2313148147777778,0.021951973888888886,0.21628955644444448,0.016346728555555558,0.11490560422222224,0.10615863944444444,0.241132262,0.28695257655555556
95,삼성,롯데,원태인,박세웅,김상수 박계범 김동엽 이원석 김헌곤 살라디노 박찬도 강민호 박승규 ,민병헌 전준우 손아섭 이대호 안치홍 한동희 신본기 정보근 마차도 ,11,1,0,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.25753703699999997,0.02578952833333333,0.19535746922222225,0.016462429555555557,0.14708891999999998,0.1350757463333333,0.26733669444444447,0.46695088055555556,0.25174074066666674,0.02509217388888889,0.16608729777777778,0.011220503555555556,0.1433691237777778,0.13240900844444445,0.2579160362222222,0.6323528655555556
96,키움,NC,한현희,이재학,서건창 김하성 이정후 박병호 박동원 이택근 김혜성 모터 김규민 ,박민우 이명기 나성범 양의지 박석민 노진혁 이원재 알테어 김준완 ,3,10,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.2427777777777778,0.02783001933333333,0.22075325733333334,0.010063226333333333,0.14761446155555555,0.13831043444444446,0.24847922344444445,0.4728180615555555,0.2931111111111111,0.03899572733333333,0.19131848466666662,0.016842250555555556,0.16694653066666665,0.16765746266666667,0.3029100704444445,0.5177861318888889
97,SK,두산,이건욱,이용찬,노수광 최지훈 최정 로맥 정진기 정의윤 최준우 이홍구 정현 ,정수빈 페르난데스 최주환 김재환 오재원 김재호 박세혁 허경민 박건우 ,6,1,0,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,0.2236481481111111,0.026991821222222222,0.23639584755555554,0.016114578888888887,0.13091419744444444,0.10185112622222223,0.23221983722222225,0.42723596599999997,0.2924444444444445,0.024708387,0.1515725116666667,0.01347724133333333,0.15618093633333333,0.15219709022222225,0.29942841633333334,0.6395502645555555
98,KIA,KT,양현종,소형준,박찬호 터커 최형우 나지완 황대인 최원준 나주환 김규성 한승택 ,심우준 배정대 조용호 로하스 황재균 박경수 장성우 문상철 오태곤 ,5,6,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2732037036666667,0.03038702488888889,0.19777448477777776,0.01453226,0.14160294033333332,0.14225625666666666,0.2803502262222222,0.21169658533333335,0.28522222222222227,0.033625789555555556,0.22550374844444443,0.011376953666666667,0.15191430511111112,0.1563346938888889,0.2894209682222223,0.3945317257777778
99,LG,한화,켈리,서폴드,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,정은원 정진호 김문호 호잉 이성열 송광민 최재훈 노시환 이용규 ,3,0,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.2782222222222222,0.029601669333333334,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777,0.23487037033333336,0.020142916888888886,0.20936456422222224,0.017572218777777777,0.11918509377777779,0.10152900977777778,0.24507894155555554,0.28695257655555556
100,삼성,롯데,허윤동,샘슨,김상수 박계범 이학주 이원석 살라디노 박찬도 김헌곤 강민호 박승규 ,민병헌 전준우 손아섭 이대호 안치홍 김동한 한동희 김준태 마차도 ,3,1,0,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.24875925922222222,0.022545603555555557,0.2056419416666667,0.016470459111111113,0.14720936266666668,0.1305698492222222,0.25822832111111116,0.4947286583333334,0.26153703699999997,0.02356448066666667,0.15325079133333333,0.009419298444444444,0.1630809986666667,0.13622335088888887,0.2665773668888889,0.6322653683333334
101,키움,NC,정대현,김영규,서건창 김하성 이정후 박병호 박동원 이지영 이택근 김규민 김주형 ,박민우 이명기 나성범 양의지 박석민 강진성 알테어 노진혁 권희동 ,6,9,1,1.88,0.38461538461538464,0.07692307692307693,1.3636363636363635,0.0,12.272727272727273,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.25922222222222224,0.025658546333333334,0.20526738822222224,0.016502166666666665,0.14722146266666666,0.146470077,0.2685956951111111,0.44156806155555556,0.3047777777777778,0.041309401333333336,0.19026652977777775,0.023042272,0.177886805,0.18133486166666665,0.31865672733333333,0.617786131888889
102,롯데,두산,노경은,알칸타라,민병헌 손아섭 전준우 이대호 안치홍 한동희 김준태 추재현 마차도 ,정수빈 페르난데스 최주환 김재환 김재호 박세혁 오재원 허경민 박건우 ,2,4,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.25087037033333337,0.02356448066666667,0.1772159328888889,0.009419298444444444,0.13938818822222224,0.12805341622222222,0.25595645188888894,0.552900289,0.29244444444444445,0.024708387,0.15157251166666666,0.01347724133333333,0.15618093633333333,0.15219709022222225,0.29942841633333334,0.6395502645555555
103,KT,키움,김민,요키시,배정대 오태곤 조용호 로하스 황재균 문상철 강현우 김병희 강민국 ,서건창 김하성 이정후 박병호 박동원 김웅빈 김혜성 박정음 박준태 ,1,5,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.2598888888888889,0.034065524,0.25303101955555557,0.007814683333333333,0.1621843731111111,0.1330875336666667,0.2621336208888889,0.309990663,0.2647777777777778,0.029432882777777773,0.231859179,0.02182063377777778,0.19960050655555556,0.13952796177777776,0.2782809112222222,0.6654106541111111
104,한화,SK,김민우,김태훈,정은원 정진호 호잉 이성열 송광민 이해창 최재훈 노시환 이용규 ,노수광 최지훈 최정 로맥 정진기 정의윤 최준우 이홍구 정현 ,6,8,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.24064814811111107,0.018113119444444443,0.20426977266666665,0.018891587111111115,0.11496311511111111,0.105324731,0.251332278,0.28695257655555556,0.2236481481111111,0.026991821222222222,0.23639584755555554,0.016114578888888887,0.13091419744444444,0.10185112622222223,0.23221983722222225,0.42723596599999997
105,NC,삼성,루친스키,김대우,박민우 이명기 나성범 양의지 박석민 노진혁 강진성 알테어 이원재 ,김상수 박찬도 이학주 이원석 살라디노 김헌곤 이성곤 강민호 박승규 ,4,5,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,0.3042222222222223,0.040731631444444444,0.18914087477777775,0.019426229888888886,0.1684880841111111,0.17920807111111112,0.31555019422222225,0.617786131888889,0.26366666666666666,0.025324570333333334,0.21015122444444445,0.015354363777777777,0.14729179855555558,0.1376719741111111,0.2721403302222222,0.5819427484444445
106,LG,KIA,차우찬,브룩스,이천웅 김현수 채은성 라모스 박용택 정근우 오지환 유강남 백승현 ,박찬호 터커 나지완 최형우 황대인 이우성 백용환 김규성 황윤호 ,6,2,0,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.27644444444444444,0.02773111188888889,0.19181026233333334,0.015378159555555555,0.15159291711111111,0.1537943791111111,0.2810907753333333,0.5227411476666667,0.2548703703333333,0.028180274888888888,0.2064592248888889,0.01294721322222222,0.1290695018888889,0.12880109433333334,0.26333391,0.34241553955555554
107,롯데,두산,서준원,이영하,손아섭 전준우 안치홍 이대호 김준태 한동희 추재현 정보근 마차도 ,정수빈 페르난데스 오재일 김재환 김재호 최주환 박세혁 허경민 박건우 ,4,5,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,0.25087037033333337,0.023564480666666665,0.1772159328888889,0.009419298444444444,0.1393881882222222,0.12805341622222224,0.2559564518888889,0.552900289,0.30166666666666664,0.024939131333333333,0.1383831628888889,0.01347724133333333,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
108,KT,키움,쿠에바스,최원태,심우준 배정대 조용호 로하스 황재균 박경수 문상철 장성우 김민혁 ,이정후 김하성 김웅빈 박병호 박동원 김규민 김혜성 김주형 박준태 ,3,14,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.2823333333333333,0.03375757044444445,0.22417934988888888,0.00950566411111111,0.15379877277777776,0.15314559477777775,0.28547420100000004,0.38924072055555553,0.26166666666666666,0.031972062999999995,0.23379820544444443,0.022009261444444442,0.16408691188888888,0.14469312399999998,0.27407185199999995,0.5990806877777778
109,한화,SK,장시환,핀토,이용규 정은원 정진호 호잉 이성열 김문호 노시환 최재훈 송광민 ,노수광 최지훈 최정 로맥 정진기 오준혁 최항 이흥련 정현 ,3,9,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2348703703333333,0.02014291688888889,0.20936456422222222,0.017572218777777777,0.11918509377777779,0.10152900977777778,0.24507894155555554,0.28695257655555556,0.2471111111111111,0.02648525022222222,0.2329029042222222,0.012622731222222223,0.13488590533333336,0.11958897022222222,0.2544000044444445,0.514450056111111
110,NC,삼성,라이트,뷰캐넌,박민우 이명기 나성범 양의지 강진성 노진혁 알테어 김태진 권희동 ,김상수 김동엽 이학주 이원석 살라디노 박찬도 김헌곤 강민호 박승규 ,1,9,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.2862037036666667,0.038161974666666675,0.19689292211111112,0.021333508555555554,0.17248217144444444,0.1689514791111111,0.298982596,0.641683152888889,0.26766666666666666,0.026732111666666666,0.20101697055555556,0.016441025,0.1507092694444444,0.143010788,0.2771399468888889,0.5263871928888889
111,LG,KIA,임찬규,이민우,홍창기 김현수 채은성 라모스 박용택 김민성 오지환 이성우 정주현 ,박찬호 김선빈 터커 최형우 나지완 유민상 나주환 한승택 최원준 ,6,10,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.28200000000000003,0.03076114066666667,0.1963961154444444,0.011079882000000001,0.14899247411111113,0.15749518966666667,0.28697276088888884,0.5113095237777778,0.29088888888888886,0.027954714777777778,0.18247044277777777,0.015858973,0.14162071777777777,0.15162649944444442,0.2989649131111111,0.24335511988888892
112,롯데,두산,스트레일리,플렉센,민병헌 전준우 손아섭 이대호 안치홍 마차도 한동희 정보근 신본기 ,정수빈 페르난데스 오재일 김재환 최주환 허경민 박건우 류지혁 정상호 ,8,3,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,0.2517407406666667,0.02509217388888889,0.16608729777777778,0.011220503555555556,0.1433691237777778,0.13240900844444445,0.2579160362222222,0.6323528655555556,0.30000000000000004,0.026077910666666666,0.1664124966666667,0.02179736833333333,0.16400806377777777,0.1514901978888889,0.310347456,0.5423280423333333
