,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
133,1,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.27009947530864203,0.033942148479916244,0.2137324310691107,0.0284514988244798,0.14268486059706764,0.15038158596000645,0.2870431850702571,0.5733364995060324,0.5733364995060324,0.5733364995060324,0.2784444444444445,0.02629771807884961,0.2129091580833036,0.017796221544902194,0.14877181864337227,0.14216226044404712,0.2869680298642439,0.5941888721300486,1.4255555555555557,0.7634444444444444
134,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.29966666666666664,0.030716001666368932,0.18030005676093705,0.0179695669340328,0.18421201937020307,0.16520996827804613,0.3079799379731347,0.4390572390572391,0.4390572390572391,0.4390572390572391,0.2743216975308642,0.022570489701893227,0.1961892298985015,0.015234511212629706,0.14645917163664776,0.14013277996596096,0.2838377071892391,0.2960517472212801,2.018888888888889,0.7407463580246914
135,0,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.2806666666666666,0.028496158383259567,0.19421343137213776,0.014364379839478532,0.13578222164877646,0.13020241884142106,0.2859010167180304,0.41908831908831895,0.41908831908831895,0.41908831908831895,0.23320756092249664,0.03606484955650565,0.24356099337548345,0.018682563788115704,0.13075428466901184,0.12706621254273684,0.2438262656430117,0.25264804674968555,0.6233333333333333,0.6695982407750345
136,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,0.2873333333333333,0.030995802490921074,0.18616612828339815,0.021114778858620526,0.14735682863035734,0.13876385616153886,0.2967850937898992,0.4566163683810743,0.4566163683810743,0.4566163683810743,0.2801111111111111,0.023010280319316297,0.1904994070281377,0.015933191886359672,0.13153018899065527,0.12099060555824835,0.2875088314358492,0.3621622830560029,0.8922222222222221,0.7466666666666666
137,0,1.82,0.2380952380952381,0.023809523809523808,0.4117647058823529,0.6470588235294118,7.9411764705882355,-0.38,1.88,0.2644230769230769,0.02884615384615385,0.8809523809523809,0.5714285714285714,7.607142857142858,-0.6,0.29966666666666675,0.035381163174960865,0.18265555801824265,0.017854612086839118,0.16420724936670902,0.16619633383748836,0.3098566357603121,0.6747929606625259,0.6747929606625259,0.6747929606625259,0.2608772530864198,0.03659529045317897,0.2087175839574048,0.015093318453483537,0.13817408269443654,0.14405162844234154,0.2685565105311137,0.6144278155973486,1.7677777777777781,0.7549685802469135
138,1,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.2946666666666667,0.034335104257280154,0.19763687000879776,0.02991976326113417,0.1435563040987593,0.1577509013432514,0.31122483350817604,0.6622053872053872,0.6622053872053872,0.6622053872053872,0.27322222222222226,0.02519054594552053,0.2240181400172352,0.018253994638490176,0.14628068134338185,0.13908027647675125,0.28260977550598954,0.5386333165744931,1.2733333333333337,0.7495555555555556
139,1,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,0.3037777777777778,0.0271897398498745,0.1586428635746536,0.013680992421868784,0.17140127241379238,0.15973545089141827,0.3096102793367583,0.5931882931882932,0.5931882931882932,0.5931882931882932,0.2768772530864197,0.025310100426322497,0.22375163475559576,0.0208487706836569,0.15199025672238126,0.13182712357727772,0.2901183343134131,0.26959672076625363,1.6688888888888889,0.7518574691358025
140,1,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,0.2826666666666667,0.031481616167683114,0.19769747326140485,0.020339910519584403,0.1508415604417864,0.1395435823403383,0.29138968812533256,0.4746438746438745,0.4746438746438745,0.4746438746438745,0.24333030783607684,0.034612512222472094,0.24308678080223176,0.017918287589255268,0.13250960425126265,0.11467639249850364,0.2523847204749988,0.25034884328094914,0.561111111111111,0.6940741049725654
141,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,0.2875555555555556,0.02954306770485295,0.19848100726494375,0.017008108085283084,0.1614735094137048,0.13659758732860336,0.29450318378071644,0.5161976888319599,0.5161976888319599,0.5161976888319599,0.25754391975308644,0.020927002403433904,0.19455446483973934,0.014620980745966091,0.12073976803069095,0.11387984757626422,0.2642026795275953,0.3020776143582584,0.6866666666666666,0.6898574691358025
142,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.2914444444444445,0.036451296028039454,0.1944139690014598,0.022461403515335977,0.15945690353109185,0.1707639740640433,0.3058184432163725,0.6192374051069703,0.6192374051069703,0.6192374051069703,0.2663216975308641,0.02421156620504794,0.1840046713790614,0.01439814255158784,0.1375743860426312,0.12726407259865688,0.27329841201798644,0.6925397621303477,1.6966666666666668,0.7213019135802469
143,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.27322222222222226,0.02226026177439805,0.214687228781138,0.017813039906014606,0.14176620395057013,0.1257469549895486,0.28171578635537586,0.4724957504369269,0.4724957504369269,0.4724957504369269,0.29377777777777786,0.029998679345377127,0.1891262457625773,0.017945808626363847,0.17717622753701204,0.1479243260482121,0.3040249587859425,0.7123590982286635,2.92,0.8156666666666668
144,1,1.64,0.25625,0.03125,0.6502890173410404,0.4624277456647399,5.982658959537573,0.03,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,0.24810808561385464,0.033172999544756186,0.2480574532788235,0.017705232302334638,0.1421285872920618,0.11115820128230997,0.25729457854941384,0.3214599543920603,0.3214599543920603,0.3214599543920603,0.2720994753086419,0.02022752867708408,0.21800367900764,0.019999003167222727,0.156399427798219,0.13340640848989596,0.2852529095612462,0.22197767314720607,1.6411111111111107,0.7300796913580246
145,1,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.24876614197530866,0.017492615439635168,0.2115235523970622,0.01049804485832432,0.11719494683881093,0.10531821313227688,0.2531124067171305,0.3890341360973888,0.3890341360973888,0.3890341360973888,0.2805555555555556,0.033528562779847115,0.2073469220412884,0.021256546218828797,0.1505876275791579,0.14389760191174913,0.2917203499875173,0.4561253561253561,1.5611111111111111,0.7978888888888889
146,0,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.2711111111111111,0.03321226588309495,0.2061594920876509,0.01912441693958634,0.17306898583799338,0.15636688169655902,0.2826577364165158,0.4353535353535354,0.4353535353535354,0.4353535353535354,0.27544444444444444,0.024252144298687314,0.19724623301391334,0.018012630355699447,0.12900047130731726,0.12739415715301802,0.2816268133949661,0.6140237757884818,1.5166666666666668,0.7607777777777778
147,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.2663216975308641,0.02421156620504794,0.1840046713790614,0.01439814255158784,0.1375743860426312,0.12726407259865688,0.27329841201798644,0.6925397621303477,0.6925397621303477,0.6925397621303477,0.2878888888888889,0.034752576372865475,0.208438960999568,0.031419486458970566,0.14703221323504578,0.15705435819387806,0.30571066912608713,0.6506613756613757,2.2577777777777777,0.8180000000000001
148,0,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.27244444444444443,0.025235875118585657,0.20851340797269435,0.0185826688220859,0.14671775995615438,0.13550802670032192,0.2810996519950835,0.5650883430295195,0.5650883430295195,0.5650883430295195,0.2914444444444445,0.036451296028039454,0.1944139690014598,0.022461403515335977,0.15945690353109185,0.1707639740640433,0.3058184432163725,0.6192374051069703,3.236666666666667,0.8295555555555556
149,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.78,0.3157894736842105,0.013157894736842105,0.3105590062111801,0.3105590062111801,7.267080745341612,-0.08,0.25199697450274355,0.03364887761121183,0.2234314113746766,0.02159872083993093,0.14514015453240905,0.12364451161842535,0.2638941328744661,0.3770155099476159,0.3770155099476159,0.3770155099476159,0.2687661419753086,0.019165591033225533,0.2232715174675689,0.01917421415975952,0.1573253537241449,0.13068268665129654,0.2813726170127724,0.22197767314720607,1.3733333333333335,0.717301913580247
150,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.169491525423728,-0.31,0.2533216975308641,0.01928108235746092,0.21109801035172268,0.010179632278944358,0.1210486317948581,0.10718107551257458,0.25698639564859066,0.4112563583196111,0.4112563583196111,0.4112563583196111,0.2908888888888889,0.029183926208720463,0.1870352685580893,0.018323398389361357,0.1522699244986219,0.13286266131434835,0.2991363069175612,0.4746438746438746,1.5155555555555558,0.792
151,0,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939754,0.17145689592203964,0.1773137269707966,0.3147932865883266,0.4837606837606838,0.4837606837606838,0.4837606837606838,0.2743333333333333,0.0273500852487126,0.21876954306986493,0.020469986050636726,0.15597036475961673,0.12543958225302132,0.2855378692598464,0.44212361475788586,1.8133333333333332,0.7594444444444445
152,0,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.2663216975308641,0.02421156620504794,0.1840046713790614,0.01439814255158784,0.1375743860426312,0.12726407259865688,0.27329841201798644,0.6925397621303477,0.6925397621303477,0.6925397621303477,0.2903333333333333,0.03202691338976725,0.19773470061510295,0.029164633268716038,0.14825217320140804,0.14868934143423385,0.30687416512829274,0.6860149110149111,2.1622222222222223,0.8118888888888889
153,0,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,0.2831111111111111,0.019827183621695558,0.20016461570359603,0.01570885895797949,0.1365757419287,0.12591716465834826,0.290592735305188,0.4931929181929182,0.4931929181929182,0.4931929181929182,0.2975555555555556,0.03175975835420382,0.18650365353738474,0.019226084895495876,0.16274758841841544,0.1537635658140436,0.30735370779551363,0.711829997699563,3.091111111111111,0.8275555555555557
154,0,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,1.82,0.2542372881355932,0.022598870056497168,0.4043126684636119,0.6199460916442048,6.549865229110512,-0.04,0.23432169753086424,0.01805369457214288,0.2301612638919166,0.009916615705466592,0.12109342930872198,0.1064054856481208,0.23875263982186665,0.4604627075259602,0.4604627075259602,0.4604627075259602,0.2908888888888889,0.029183926208720463,0.18703526855808927,0.01832339838936136,0.1522699244986219,0.13286266131434835,0.2991363069175612,0.4746438746438745,1.5155555555555558,0.792
155,0,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,1.4,0.2996666666666667,0.03143110639490597,0.16730408309974745,0.014706958892861432,0.16828370934858533,0.16794582690284146,0.30643757916012715,0.5022792022792023,0.5022792022792023,0.5022792022792023,0.2875555555555556,0.02954306770485295,0.19848100726494375,0.017008108085283087,0.16147350941370478,0.13659758732860336,0.2945031837807165,0.5161976888319599,1.875555555555556,0.7913333333333333
156,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,0.276,0.026015675256029304,0.1854323642316872,0.016322450424228342,0.1522820153002794,0.13081725092794244,0.2840820470578919,0.7814086498297024,0.7814086498297024,0.7814086498297024,0.3053333333333333,0.031847542068225425,0.17720123613704056,0.02675277880017904,0.14768580344490667,0.15514279649305307,0.3188967911801337,0.6463323713323713,2.4055555555555554,0.8307777777777777
157,1,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,-0.21,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.259,0.023780194103444983,0.2070981789253667,0.009100937148581857,0.12290446569067427,0.1159407506699314,0.2619487909962888,0.40547504025764897,0.40547504025764897,0.40547504025764897,0.2942222222222222,0.04078149306761547,0.18402284126558954,0.01875934348840466,0.1686631956810993,0.1727885370953845,0.3047549732476826,0.5746697746697748,2.9877777777777785,0.8422222222222221
158,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.2582191967249657,0.040548086797180666,0.2327724739986705,0.02200256690957894,0.14334566284785671,0.13538462969457166,0.2705140042166191,0.2318303247624306,0.2318303247624306,0.2318303247624306,0.29677777777777786,0.033478669402548386,0.17915168459567002,0.02030458608152856,0.1551327646824682,0.160844714664731,0.30849597155459985,0.6933114791810444,3.295555555555555,0.8344444444444447
159,0,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.2743333333333333,0.0273500852487126,0.21876954306986493,0.02046998605063672,0.15597036475961673,0.12543958225302132,0.2855378692598464,0.4421236147578858,0.4421236147578858,0.4421236147578858,0.2908888888888889,0.029183926208720463,0.18703526855808927,0.01832339838936136,0.1522699244986219,0.13286266131434835,0.2991363069175612,0.4746438746438746,1.5155555555555555,0.792
160,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.27744444444444444,0.02364519818495041,0.2174885505937306,0.01576198225429109,0.13694983530714602,0.13698973015907304,0.2851138780559222,0.5857855107855108,0.5857855107855108,0.5857855107855108,0.2637661419753086,0.02986128371917223,0.18864191929012866,0.015810571930118908,0.13723384886237047,0.14127180667797234,0.2723862803353244,0.6779198790894121,1.7144444444444449,0.7413019135802468
161,0,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.2618772530864197,0.0175520331461117,0.20255147871910625,0.010973386510136558,0.1198687436302548,0.10603122560999524,0.2658058721797161,0.3844045064677592,0.3844045064677592,0.3844045064677592,0.29500000000000004,0.039518866804989214,0.20012893229637935,0.01851974874579788,0.1657234062202255,0.1695330910688541,0.30556298876158045,0.5191142191142192,3.0377777777777784,0.8411111111111109
162,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,0.26621058641975304,0.019088441979056462,0.21550181935687746,0.008817728265838484,0.14318260247983694,0.11962377960276753,0.27142040847135224,0.2738295249990579,0.2738295249990579,0.2738295249990579,0.3084444444444445,0.032706648597435044,0.18446390322758355,0.028923883553144913,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,2.848888888888889,0.8511111111111112
163,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.2656636411694102,0.04511894666795443,0.21010731792965867,0.021267334968877515,0.1445581986132285,0.14288392102253933,0.2781668029951049,0.28299841593052183,0.28299841593052183,0.28299841593052183,0.2978888888888889,0.034653959762229215,0.17608333726378894,0.0210045134653742,0.1541274716783841,0.16539161924374615,0.3100060329750756,0.6377559236254888,3.3711111111111114,0.8430000000000002
164,1,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.2781111111111111,0.027670408528822986,0.21851492712926435,0.021200980202683503,0.15362954078957927,0.13205138329119728,0.2899116438488624,0.4527056253398965,0.4527056253398965,0.4527056253398965,0.2955555555555556,0.029993465594070307,0.18643442266101698,0.01883240552634706,0.1495650617170851,0.14043885984557586,0.3038743799907456,0.41908831908831895,1.734444444444445,0.8054444444444445
165,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,0.2757777777777777,0.020248384231229183,0.21875015282856886,0.01467309937303189,0.13518008772772014,0.12814349544098108,0.28279140915338713,0.4746743996743997,0.4746743996743997,0.4746743996743997,0.2637661419753086,0.02986128371917223,0.18864191929012866,0.015810571930118908,0.13723384886237047,0.14127180667797232,0.2723862803353244,0.677919879089412,1.7144444444444449,0.7413019135802468
166,0,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.273,0.016703899544850416,0.19610198134160065,0.015324816809899491,0.12096829457394233,0.10884216437351182,0.2792818472135489,0.4603909465020576,0.4603909465020576,0.4603909465020576,0.2942222222222222,0.04078149306761547,0.18402284126558954,0.01875934348840466,0.1686631956810993,0.1727885370953845,0.3047549732476826,0.5746697746697748,2.9877777777777785,0.8422222222222221
167,0,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.2659767283950617,0.020153185712182126,0.2088547347594361,0.01010125622815246,0.13940375915097472,0.12895423771644046,0.27225497256741765,0.29607174841081424,0.29607174841081424,0.29607174841081424,0.3084444444444445,0.032706648597435044,0.18446390322758355,0.028923883553144913,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,2.848888888888889,0.8511111111111112
168,0,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.169491525423728,-0.31,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,0.2955555555555556,0.029993465594070307,0.18643442266101698,0.01883240552634706,0.1495650617170851,0.14043885984557586,0.3038743799907456,0.41908831908831895,0.41908831908831895,0.41908831908831895,0.27677777777777784,0.022775087008322467,0.2167128495730264,0.018401278720026646,0.13658938877828228,0.13165715876731332,0.2868372115660192,0.5756703536115301,1.247777777777778,0.7358888888888889
169,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2912222222222222,0.0401893648892804,0.19907857097649168,0.01879417455771849,0.1660334499479053,0.17183068268925422,0.301190177306205,0.5393162393162394,0.5393162393162394,0.5393162393162394,0.242441418947188,0.04148244298160216,0.24839268828691866,0.020549463914048924,0.14661935174006996,0.13205858561141753,0.2537645132904116,0.4355340284661343,1.1322222222222222,0.726629660528121
170,0,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.29144444444444445,0.02498606152132917,0.1934146561347972,0.031628052791227164,0.20185658241875967,0.12997245497087925,0.30844789540930506,0.7648508898508898,0.7648508898508898,0.7648508898508898,0.2505555555555556,0.01782791713945624,0.21933887516672976,0.008352878073254869,0.1208422768008657,0.1082577379067324,0.2533290422991727,0.5473474682411881,0.4055555555555555,0.6701111111111111
171,1,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.27776614197530863,0.02660526158588308,0.19466215579932464,0.015415023761602238,0.1507186339642479,0.14623014210781748,0.2872152657024763,0.4590147101842431,0.4590147101842431,0.4590147101842431,0.2658772530864197,0.031554865277553405,0.1958633367481468,0.01714469214400735,0.13839807441095142,0.14399727478248436,0.2753324861636546,0.7035609047304376,1.5688888888888888,0.7500796913580245
172,0,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.3011111111111112,0.0291987885831334,0.17594199229627375,0.01851363678184694,0.1501981095054586,0.13859359288797654,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.2831111111111111,0.019827183621695558,0.20016461570359603,0.01570885895797949,0.1365757419287,0.12591716465834826,0.290592735305188,0.4931929181929182,0.9111111111111109,0.7303333333333334
173,0,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2912222222222222,0.024055316635130004,0.16836282467182162,0.01351086907223494,0.18410336086415693,0.1527342295649715,0.29611354925687106,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.2522191967249657,0.04441118967941928,0.2308487403028027,0.01906243263939794,0.1473360135394785,0.14155980913940766,0.2624770265355263,0.4355340284661343,1.3911111111111107,0.7515185494170098
174,1,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.2785555555555556,0.03035010660139642,0.22031619490331253,0.03871019926676005,0.2026280340565652,0.1412834845593789,0.30112148032897035,0.6955387205387206,0.6955387205387206,0.6955387205387206,0.2602105864197531,0.020240217784681453,0.20920675739663994,0.016218132785529974,0.12493245482761728,0.11200377054803556,0.2679057198648184,0.4112563583196111,0.8288888888888891,0.6961908024691358
175,0,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.26719895061728394,0.01985499741403152,0.20095799506817985,0.010758905403602937,0.14088600645848667,0.12725625048675418,0.2734050740470331,0.3701458224848883,0.3701458224848883,0.3701458224848883,0.2653216975308641,0.02671366017494813,0.18135119805650468,0.0126629483858948,0.14185902190526678,0.13326523028392653,0.2714679472572833,0.6369842065747922,1.6711111111111108,0.7301908024691357
176,0,1.82,0.2380952380952381,0.023809523809523808,0.4117647058823529,0.6470588235294118,7.9411764705882355,-0.38,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.28866666666666674,0.03280836821388095,0.1857007754686504,0.021297624879554403,0.14911991476042175,0.1591466183201068,0.3013490548168903,0.7488670347365999,0.7488670347365999,0.7488670347365999,0.2886666666666667,0.03014251130673616,0.1991029389214767,0.02621161881784581,0.1474370036409519,0.13614098795780272,0.3027416477394723,0.4764576382223441,1.9822222222222223,0.8035555555555556
177,1,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.3011111111111112,0.0291987885831334,0.17594199229627375,0.01851363678184694,0.1501981095054586,0.13859359288797654,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.2845555555555556,0.023469421617594344,0.2024509470632948,0.021176160676347595,0.13498489216307336,0.12828559269993106,0.29506726779580394,0.6748526527938293,1.376666666666667,0.7621111111111111
178,1,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.94,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.462287104622871,6.5693430656934275,-0.15,0.3034444444444444,0.03306906569188215,0.1663161334093156,0.01783725178366199,0.1888194474712232,0.16970939860768247,0.3119898560675598,0.4946127946127946,0.4946127946127946,0.4946127946127946,0.2582191967249657,0.05119013270408897,0.2362047104080935,0.019764098307798527,0.14747284629902618,0.14229743658958946,0.2696827413464863,0.3059043988365047,1.6122222222222218,0.7807407716392321
179,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.27276614197530863,0.03503066001181161,0.2253445185243915,0.02574557262677936,0.14621969455759107,0.15357584016024728,0.28795335547071194,0.6729035990731321,0.6729035990731321,0.6729035990731321,0.2507661419753087,0.0187089365771195,0.2239956583452068,0.011462787692965605,0.12381055372399745,0.10268001734330756,0.25490974319194143,0.4807008027640555,0.4155555555555555,0.6699685802469136
