,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
169,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2912222222222222,0.0401893648892804,0.19907857097649168,0.01879417455771849,0.1660334499479053,0.17183068268925422,0.301190177306205,0.5393162393162394,0.5393162393162394,0.5393162393162394,0.23962654135802464,0.04122582095487315,0.2523985932446289,0.020348145133054274,0.14494091518168958,0.13069712473734846,0.2508503348274924,0.4309462578950269,1.1322222222222222,0.7189585790123459
170,0,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.29144444444444445,0.02498606152132917,0.1934146561347972,0.031628052791227164,0.20185658241875967,0.12997245497087925,0.30844789540930506,0.7648508898508898,0.7648508898508898,0.7648508898508898,0.2505555555555556,0.01782791713945624,0.21933887516672976,0.008352878073254869,0.1208422768008657,0.1082577379067324,0.2533290422991727,0.5473474682411881,0.4055555555555555,0.6701111111111111
171,1,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.2757201851851852,0.02643399102130856,0.19697783569770197,0.01526092445726474,0.1493877204261942,0.14523623751049966,0.2850927813308877,0.4558372496968493,0.4558372496968493,0.4558372496968493,0.26383129629629626,0.03138359471297888,0.19817901664652413,0.01699059283966985,0.13706716087289772,0.14300337018516654,0.273210001792066,0.7003834442430439,1.5688888888888888,0.7445603703703703
172,0,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.3011111111111112,0.0291987885831334,0.17594199229627375,0.01851363678184694,0.1501981095054586,0.13859359288797654,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.2831111111111111,0.019827183621695558,0.20016461570359603,0.01570885895797949,0.1365757419287,0.12591716465834826,0.290592735305188,0.4931929181929182,0.9111111111111109,0.7303333333333334
173,0,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2912222222222222,0.024055316635130004,0.16836282467182162,0.01351086907223494,0.18410336086415693,0.1527342295649715,0.29611354925687106,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.2494043191358025,0.04415456765269027,0.2348546452605129,0.01886111385840329,0.14565757698109813,0.14019834826533853,0.2595628480726072,0.4309462578950269,1.3911111111111107,0.7438474679012348
174,1,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.2785555555555556,0.03035010660139642,0.22031619490331253,0.03871019926676005,0.2026280340565652,0.1412834845593789,0.30112148032897035,0.6955387205387206,0.6955387205387206,0.6955387205387206,0.2581646296296297,0.020068947220106936,0.21152243729501727,0.01606403348119247,0.12360154128956362,0.11100986595071773,0.2657832354932298,0.4080788978322173,0.8288888888888891,0.6906714814814815
175,0,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.26310703703703703,0.01951245628488248,0.20558935486493451,0.01045070679492794,0.1382241793823793,0.12526844129211848,0.2691601053038559,0.3637909015101008,0.3637909015101008,0.3637909015101008,0.2632757407407407,0.026542389610373602,0.18366687795488207,0.0125088490815573,0.14052810836721308,0.1322713256866087,0.2693454628856947,0.6338067460873984,1.6711111111111108,0.7246714814814814
176,0,1.82,0.2380952380952381,0.023809523809523808,0.4117647058823529,0.6470588235294118,7.9411764705882355,-0.38,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.28866666666666674,0.03280836821388095,0.1857007754686504,0.021297624879554403,0.14911991476042175,0.1591466183201068,0.3013490548168903,0.7488670347365999,0.7488670347365999,0.7488670347365999,0.2886666666666667,0.03014251130673616,0.1991029389214767,0.02621161881784581,0.1474370036409519,0.13614098795780272,0.3027416477394723,0.4764576382223441,1.9822222222222223,0.8035555555555556
177,1,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.3011111111111112,0.0291987885831334,0.17594199229627375,0.01851363678184694,0.1501981095054586,0.13859359288797654,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.2845555555555556,0.023469421617594344,0.2024509470632948,0.021176160676347595,0.13498489216307336,0.12828559269993106,0.29506726779580394,0.6748526527938293,1.376666666666667,0.7621111111111111
178,1,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.94,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.462287104622871,6.5693430656934275,-0.15,0.3034444444444444,0.03306906569188215,0.1663161334093156,0.01783725178366199,0.1888194474712232,0.16970939860768247,0.3119898560675598,0.4946127946127946,0.4946127946127946,0.4946127946127946,0.2554043191358024,0.05093351067735995,0.24021061536580365,0.019562779526803874,0.14579440974064584,0.14093597571552033,0.26676856288356715,0.3013166282653973,1.6122222222222218,0.7730696901234569
179,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.2707201851851852,0.034859389447237085,0.22766019842276886,0.02559147332244186,0.14488878101953734,0.1525819355629294,0.28583087109912336,0.6697261385857383,0.6697261385857383,0.6697261385857383,0.2487201851851852,0.018537666012544984,0.2263113382435841,0.011308688388628104,0.1224796401859438,0.1016861127459897,0.2527872588203529,0.4775233422766617,0.4155555555555555,0.6644492592592592
180,0,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.74,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13,0.28516462962962963,0.0259466615866107,0.19194209820582414,0.01103740268988332,0.1472759595425035,0.14637333952479464,0.2914875793958401,0.41880021265981227,0.41880021265981227,0.41880021265981227,0.2580535185185185,0.03567835226997587,0.2196113105872687,0.011596663831042782,0.13593756610650484,0.13770750586112754,0.2629394121373274,0.4848445971252494,1.5033333333333332,0.7431159259259259
181,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,0.29677777777777786,0.033478669402548386,0.17915168459567002,0.02030458608152856,0.1551327646824682,0.16084471466473094,0.30849597155459985,0.6933114791810443,0.6933114791810443,0.6933114791810443,0.2734444444444444,0.027419785624223376,0.21217414503715806,0.023667490777193437,0.13714255082476914,0.12110944642441455,0.2865424763250595,0.4288385906032965,1.89,0.77
182,0,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.3053333333333333,0.031847542068225425,0.17720123613704056,0.02675277880017904,0.14768580344490667,0.155142796493053,0.31889679118013364,0.6463323713323713,0.6463323713323713,0.6463323713323713,0.28866666666666674,0.03280836821388095,0.1857007754686504,0.021297624879554403,0.14911991476042175,0.15914661832010674,0.3013490548168903,0.7488670347365999,3.171111111111111,0.8101111111111111
183,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.3011111111111112,0.0291987885831334,0.1759419922962737,0.01851363678184694,0.1501981095054586,0.13859359288797654,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.2821646296296296,0.022759657618356733,0.19858892360264954,0.016084525705756338,0.15358796351075746,0.14135101809622322,0.292000654536522,0.39234518620478576,2.2922222222222217,0.7558937037037037
184,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.26172018518518514,0.029690013154597718,0.190957599188506,0.01565647262578141,0.13590293532431674,0.1402779020806545,0.2702637959637357,0.6747424186020182,0.6747424186020182,0.6747424186020182,0.244959874691358,0.03413085193503869,0.2306786919084831,0.01859238001475181,0.13148126992602938,0.11587503630763482,0.2552952420622845,0.3383536653024344,0.7066666666666666,0.7034030234567904
185,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.27244444444444443,0.021897073248419677,0.21978432462863506,0.01701686032076336,0.13341006365143235,0.13659078048476106,0.2803802709985444,0.5727984977984977,0.5727984977984977,0.5727984977984977,0.3021111111111111,0.03629988968742478,0.17500861915327787,0.01931315581249737,0.19344062207243248,0.1767656213939554,0.3125004029879141,0.5265216265216265,3.316666666666667,0.8541111111111112
186,1,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.2456090740740741,0.017099959445479585,0.2264260799781234,0.01705722639813349,0.11814865475259613,0.10305557359801523,0.2537423620195721,0.4424186723893831,0.4424186723893831,0.4424186723893831,0.2866666666666666,0.029612768080363724,0.19188560923223688,0.0202056128118398,0.14264569547885722,0.13226745149999658,0.2955077908459296,0.5029126646773706,1.9522222222222223,0.8018888888888891
187,0,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.3053333333333333,0.031847542068225425,0.17720123613704056,0.02675277880017904,0.14768580344490667,0.155142796493053,0.3188967911801337,0.6463323713323713,0.6463323713323713,0.6463323713323713,0.3044444444444445,0.03816185965634501,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,3.668888888888889,0.8626666666666668
188,0,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,0.2978888888888889,0.030501189885534706,0.1708951872494687,0.016722834991045148,0.15166331097066005,0.14176819606257976,0.305263308506609,0.4746438746438746,0.4746438746438746,0.4746438746438746,0.2585514814814815,0.022740323497269864,0.2061029337557684,0.015836785370564526,0.14565493171159696,0.1217289639790074,0.2680969938681207,0.3225210602402595,1.9411111111111108,0.6980096296296296
189,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,0.2439424074074074,0.027499879189078192,0.21189326048673,0.010011970180184016,0.13181315987169334,0.12914326230567505,0.248777379041258,0.4696142134738131,0.4696142134738131,0.4696142134738131,0.2390709858024691,0.04630460989577807,0.2525776389866989,0.015865446084936743,0.14313635324505725,0.13573014945093587,0.24797377911642055,0.4494647764135455,0.8077777777777777,0.7216252456790125
190,1,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.2775555555555556,0.019386261944234547,0.21985197261751616,0.0184208653464666,0.13720023731252998,0.11945857295155125,0.2865489175692807,0.5604587133998898,0.5604587133998898,0.5604587133998898,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298041,0.5191142191142192,3.5333333333333337,0.8651111111111113
191,1,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2512757407407407,0.014485580360512262,0.21378991440078127,0.015750036855649834,0.11597000551512338,0.09782681542808057,0.2578667905626053,0.4794557094264202,0.4794557094264202,0.4794557094264202,0.2875555555555556,0.02954306770485295,0.19848100726494375,0.017008108085283084,0.16147350941370478,0.13659758732860336,0.29450318378071644,0.5161976888319599,1.8755555555555556,0.7913333333333333
192,1,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.3038888888888889,0.032605091837815944,0.18599167214266646,0.026961462321613408,0.14149104740451926,0.15843599398198993,0.3175692821181376,0.6907768157768157,0.6907768157768157,0.6907768157768157,0.3044444444444445,0.03816185965634501,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,3.668888888888889,0.8626666666666668
193,1,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.169491525423728,-0.31,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.2923333333333333,0.03129586689647161,0.181387617614212,0.017041603735545266,0.15103026318228654,0.14361346302017905,0.2997230214586659,0.5301994301994302,0.5301994301994302,0.5301994301994302,0.2809424074074074,0.023799293745712158,0.1976792419912136,0.015694662157998054,0.15592714479730715,0.12985004343735382,0.2905861228626243,0.39234518620478576,2.143333333333333,0.7550048148148147
194,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.26172018518518514,0.029690013154597718,0.190957599188506,0.01565647262578141,0.13590293532431674,0.1402779020806545,0.2702637959637357,0.6747424186020182,0.6747424186020182,0.6747424186020182,0.2614043191358025,0.04311712394314513,0.2123680221892886,0.020193415838842724,0.1417162949227946,0.13599599127121606,0.27261549373049804,0.3013166282653973,1.6288888888888886,0.7636252456790125
195,1,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,0.2753333333333334,0.02122973924775233,0.21944251940878107,0.014701536867228525,0.13490749604317367,0.1343975303240312,0.2824601536175326,0.5593304843304843,0.5593304843304843,0.5593304843304843,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298041,0.5191142191142192,3.5333333333333337,0.8651111111111113
196,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.27311111111111114,0.0196450618313558,0.2093819300891826,0.017681246919665813,0.13334972695457226,0.11113698647416544,0.2812087663341917,0.4928501137438336,0.4928501137438336,0.4928501137438336,0.2873333333333334,0.030995802490921067,0.18616612828339815,0.021114778858620526,0.14735682863035734,0.13876385616153886,0.2967850937898992,0.4566163683810742,1.9088888888888889,0.7951111111111112
197,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,4.95,0.2685555555555556,0.028514934069204956,0.20790973262364898,0.02188139549854877,0.14129713757532394,0.13741924491706733,0.2788215572895512,0.4960954078601138,0.4960954078601138,0.4960954078601138,0.27555555555555555,0.023908950791588543,0.20646214132194501,0.0213645303223451,0.13234722657315506,0.12936332215893248,0.2861858086989523,0.6341119120530885,1.09,0.7457777777777779
198,0,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.3031111111111111,0.027913537945075752,0.19821193484332006,0.016048746839346317,0.16332046067749706,0.14259506723338747,0.31238839917100497,0.4473544973544973,0.4473544973544973,0.4473544973544973,0.24179117098765435,0.015954967088808805,0.21622830388614814,0.00998218621574952,0.1105957678330514,0.09903541706625586,0.2454798497822109,0.3338969505990391,0.5511111111111111,0.632296727160494
199,0,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.26594240740740743,0.02482383310593592,0.18470230059035436,0.014575099281634344,0.13667590728997533,0.12998910715576004,0.2732885044686341,0.6338067460873984,0.6338067460873984,0.6338067460873984,0.2876666666666667,0.031117393651556743,0.17989295874555758,0.018574437569528868,0.14668282907538474,0.13969224745277736,0.29650454974785023,0.4301994301994301,1.4666666666666666,0.7988888888888891
200,0,1.59,0.2483221476510067,0.020134228187919462,0.71875,0.4375,6.75,-0.2,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,0.3014444444444445,0.034816951693428716,0.17996180258891778,0.02022777435463297,0.17426111966143348,0.15455496367473448,0.31165222404972936,0.6794225902921555,0.6794225902921555,0.6794225902921555,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298041,0.5191142191142192,3.5333333333333337,0.8651111111111113
201,0,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,0.23840431913580246,0.0490579943906576,0.26674929719786405,0.020005974913333183,0.1445485231459596,0.13568733959573795,0.2502508394904778,0.3568721838209529,0.3568721838209529,0.3568721838209529,0.2878487635802469,0.03293228282345592,0.21178376976883528,0.02115428356330605,0.13916576391781946,0.154475958180784,0.2988243502595516,0.7128911648399339,2.1844444444444444,0.793069690123457
202,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.2685555555555556,0.028514934069204956,0.20790973262364898,0.02188139549854877,0.14129713757532392,0.13741924491706733,0.2788215572895512,0.4960954078601138,0.4960954078601138,0.4960954078601138,0.27555555555555555,0.023908950791588543,0.20646214132194501,0.0213645303223451,0.13234722657315506,0.12936332215893248,0.2861858086989523,0.6341119120530885,1.09,0.7457777777777779
203,0,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.74,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.2935555555555556,0.02852652528874125,0.20281939994956769,0.01532546215152524,0.15236971784665254,0.14472336837247304,0.30242636788830457,0.364021164021164,0.364021164021164,0.364021164021164,0.25018209691358023,0.02145152291461653,0.23304339678445604,0.01525739742986769,0.11916644039874558,0.10514722931361682,0.2578084771103987,0.3852095871583562,0.508888888888889,0.6815141345679013
204,0,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,0.2802222222222222,0.035396396501157334,0.19398591356328876,0.014014623323121034,0.14449954337574142,0.14356678817050172,0.2866893548204659,0.6623610307820834,0.6623610307820834,0.6623610307820834,0.2707201851851852,0.0266608759256522,0.17640502802934704,0.017756174924064713,0.14641323954126018,0.12548003504357305,0.27831211704538994,0.4381530820126816,1.6455555555555557,0.7333381481481482
205,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.3044444444444445,0.038161859656345005,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,0.6933114791810444,0.6933114791810444,0.28744444444444445,0.032006960394495486,0.1898425546666292,0.019111678089139668,0.18233426123744007,0.1663155879841584,0.29816050163141905,0.38005698005697996,3.0177777777777783,0.8087777777777778
206,1,1.94,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.462287104622871,6.5693430656934275,-0.15,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.2444043191358025,0.041241607656442775,0.2389067040213489,0.02063661122537204,0.14047040832810834,0.13074735515143365,0.2560977703374087,0.3568721838209529,0.3568721838209529,0.3568721838209529,0.2882222222222223,0.03258807420836332,0.2113482381023935,0.029068790559887574,0.14241228119575894,0.15303955579197887,0.3040076587319461,0.626851851851852,2.1744444444444446,0.8077777777777778
207,1,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,1.4,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.2797777777777777,0.033875557850881366,0.20254910884197255,0.02407437795468912,0.15494236174686393,0.1422925392640459,0.2927025347405146,0.3849842967490027,0.3849842967490027,0.3849842967490027,0.2822222222222222,0.021897073248419677,0.20611100607726773,0.018371873870898857,0.13162390942625374,0.13344961270944694,0.2911202004131726,0.6098355348355349,1.1544444444444446,0.7416666666666667
208,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.7,0.3090909090909091,0.042424242424242434,0.8187134502923976,0.23391812865497075,7.36842105263158,-0.14,0.27705351851851856,0.023740206993277384,0.2118430445827312,0.01533783819197519,0.1436931011217583,0.1452606872819162,0.2863871265464508,0.3090118528714525,0.3090118528714525,0.3090118528714525,0.2652757407407408,0.022278067076285612,0.2096469707136684,0.018689077282706863,0.12632713813280752,0.10902927573483337,0.2746486464365166,0.4276038575745684,0.8755555555555555,0.7051159259259259
209,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.2681111111111111,0.0237962097184888,0.17885283032224994,0.013650503455609343,0.13835226181044544,0.1288565974462491,0.2747379954022231,0.6147419831630357,0.6147419831630357,0.6147419831630357,0.28038685185185186,0.03474508586193889,0.20115306152624715,0.01675503228895048,0.14426078594056646,0.14496647412216124,0.2874674157500169,0.4937086375682371,1.8533333333333333,0.7753381481481482
210,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.3044444444444445,0.03816185965634501,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,0.6933114791810444,0.6933114791810444,0.30366666666666664,0.03660994574460727,0.1759143013807992,0.018303352503843483,0.17177004063173607,0.18145828930501412,0.31303280656697696,0.4911680911680912,3.14,0.8545555555555556
211,0,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.23195987469135798,0.04760137515615608,0.2822424632288831,0.019705376261749976,0.13957506510560916,0.13193240364696715,0.2430318864361853,0.2642795912283603,0.2642795912283603,0.2642795912283603,0.3084444444444445,0.032706648597435044,0.18446390322758355,0.028923883553144913,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,2.848888888888889,0.8511111111111112
212,0,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,0.3005555555555556,0.03171716831810873,0.2069657073268052,0.028281594373332688,0.14824929072614307,0.15984184014898098,0.31532723172001714,0.662037037037037,0.662037037037037,0.662037037037037,0.2788312962962963,0.02169771997449818,0.2038567620625784,0.015259736698293131,0.15451388943668334,0.13862729625762374,0.2881203619880482,0.3923451862047858,2.0244444444444443,0.7431159259259259
213,0,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939754,0.17145689592203964,0.1773137269707966,0.3147932865883266,0.4837606837606838,0.4837606837606838,0.4837606837606838,0.2988888888888889,0.034338194938799665,0.18456222078881512,0.019554831248772785,0.1493106864627099,0.15141769582441186,0.3074469215452422,0.5301994301994299,1.92,0.8238888888888891
214,0,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,0.2612757407407408,0.017731522932297534,0.20455635830668328,0.01624941263592449,0.11806052961490066,0.1082696442450006,0.2685124799388069,0.3683445983153091,0.3683445983153091,0.3683445983153091,0.2560535185185185,0.027231765117267364,0.18426163329416287,0.011427475737410231,0.14788144710741313,0.1377322610745514,0.2605439576641417,0.6338067460873984,1.5144444444444445,0.7263381481481481
215,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.2444043191358025,0.041241607656442775,0.2389067040213489,0.02063661122537204,0.14047040832810834,0.13074735515143365,0.2560977703374087,0.3568721838209529,0.3568721838209529,0.3568721838209529,0.28700000000000003,0.03110451182302507,0.1897139617250677,0.026265965552079776,0.15709768679419836,0.13405461660285906,0.3005861437490185,0.4989444107091166,2.18,0.7975555555555557
