,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
212,NC,넥센,해커,신재영,김준완 박민우 나성범 스크럭스 권희동 이호준 박석민 손시헌 김태군 ,박정음 서건창 윤석민 김하성 채태인 김웅빈 이정후 김재현 고종욱 ,15,4,0,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,0.3005555555555556,0.03171716833333333,0.20696570733333333,0.028281594333333333,0.14824929055555555,0.15984184022222223,0.31532723166666665,0.6620370369999999,0.2829232098888889,0.022040261000000002,0.19922540222222224,0.015567935222222225,0.15717571666666666,0.14061510544444442,0.2923653306666666,0.39870010722222227
213,KIA,한화,팻딘,배영수,버나디나 이명기 나지완 최형우 안치홍 이범호 서동욱 김민식 김선빈 ,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 차일목 양성우 ,13,8,0,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,0.30633333333333335,0.036628366111111116,0.17531871233333332,0.01759724177777778,0.1714568961111111,0.17731372688888888,0.31479328666666667,0.4837606837777777,0.29888888888888887,0.034338194888888895,0.184562221,0.019554831333333335,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222
214,kt,삼성,피어밴드,페트릭,이대형 이진영 박경수 유한준 오정복 장성우 정현 박기혁 오태곤 ,박해민 김상수 구자욱 러프 이승엽 김헌곤 최영진 강한울 이지영 ,12,3,0,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.26536765433333337,0.018074063999999997,0.19992499866666666,0.016557611333333333,0.12072235677777779,0.11025745344444443,0.27275744877777774,0.3746995193333333,0.26014543211111113,0.027574306444444443,0.17963027344444446,0.011735674222222221,0.15054327433333334,0.13972007022222221,0.2647889264444444,0.640161666888889
215,SK,롯데,박종훈,김원중,조용호 김성현 한유섬 최정 로맥 김동엽 박정권 이재원 박승욱 ,손아섭 이우민 김문호 이대호 강민호 전준우 번즈 신본기 김동한 ,6,7,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.25555555555555554,0.03999360633333334,0.21263897166666668,0.020539357555555558,0.15217483600000004,0.1259678936666667,0.2660375216666667,0.4088319088888889,0.28700000000000003,0.03110451188888889,0.18971396166666668,0.026265965444444445,0.1570976868888889,0.1340546167777778,0.3005861436666667,0.4989444105555556
216,두산,LG,함덕주,류제국,박건우 최주환 에반스 김재환 양의지 오재일 김재호 조수행 허경민 ,이형종 김용의 박용택 히메네스 양석환 오지환 채은성 정상호 최재원 ,2,1,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.3014444444444445,0.03468186944444445,0.182424439,0.018628908555555556,0.17959210777777776,0.15861976344444448,0.31237627366666665,0.7123590982222222,0.27222222222222225,0.02004560711111111,0.218316257,0.01962771933333333,0.13332220877777778,0.1250041741111111,0.28243486,0.4780272561111111
217,NC,넥센,최금강,브리검,김준완 박민우 나성범 스크럭스 권희동 모창민 박석민 손시헌 김태군 ,박정음 이정후 서건창 윤석민 김하성 김웅빈 김민성 김재현 김규민 ,5,4,0,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,0.30200000000000005,0.03095961855555555,0.19817527133333332,0.028072910777777776,0.15444404655555555,0.15654864277777777,0.3166547407777778,0.6175925925555554,0.27025654322222226,0.019586105333333336,0.19832895133333336,0.02009987066666667,0.16431716833333335,0.1353312408888889,0.2830958224444444,0.3098112183333333
218,KIA,한화,임기영,이태양,버나디나 이명기 나지완 최형우 안치홍 이범호 서동욱 김민식 김선빈 ,정근우 하주석 송광민 김태균 로사리오 이성열 장민석 차일목 양성우 ,9,3,0,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,0.30633333333333335,0.036628366111111116,0.17531871233333332,0.01759724177777778,0.1714568961111111,0.17731372688888888,0.31479328666666667,0.4837606837777777,0.29888888888888887,0.03433819488888889,0.184562221,0.019554831333333335,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222
219,kt,삼성,로치,레나도,이대형 오정복 박경수 김동욱 장성우 이해창 정현 오태곤 박기혁 ,김헌곤 강한울 구자욱 러프 이승엽 조동찬 김상수 박한이 이지영 ,9,8,0,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,0.26977777777777784,0.018269855444444445,0.19200016666666667,0.016111062888888892,0.13103503133333336,0.106271387,0.2752370495555556,0.4455761317777778,0.26770098766666667,0.02756833033333333,0.19593970877777778,0.014688366000000001,0.13380695844444446,0.13463327477777776,0.2749571923333333,0.5546915814444445
220,SK,롯데,켈리,박세웅,조용호 김성현 최정 한유섬 로맥 김동엽 최승준 이재원 나주환 ,손아섭 이우민 전준우 이대호 최준석 강민호 번즈 신본기 김동한 ,5,7,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,0.2627777777777778,0.044500980888888896,0.20865503177777778,0.018465400444444446,0.15299269188888892,0.1366429686666667,0.2718629578888889,0.3532763533333333,0.2868888888888889,0.03433802566666666,0.19309445333333336,0.02283392711111111,0.1548191811111111,0.14635966211111112,0.2986891246666667,0.4220213336666667
221,두산,LG,박치국,소사,민병헌 최주환 에반스 김재환 오재일 박건우 양의지 오재원 김재호 ,김용의 이천웅 박용택 양석환 오지환 정성훈 임훈 정상호 최재원 ,9,7,0,1.59,0.2483221476510067,0.020134228187919462,0.71875,0.4375,6.75,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,0.3022222222222223,0.039587193222222226,0.18627317966666668,0.018641880777777776,0.15679766266666662,0.17280230711111114,0.3134798525555555,0.6747929606666667,0.2812222222222222,0.015801951777777778,0.22607394299999997,0.017517828555555552,0.12986291566666666,0.11643517188888887,0.29022610444444447,0.49529729522222216
222,NC,넥센,강윤구,조상우,이종욱 박민우 나성범 스크럭스 권희동 모창민 박석민 손시헌 김태군 ,박정음 서건창 이택근 김태완 김하성 장영석 김민성 박동원 이정후 ,13,3,0,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.30844444444444447,0.03270664855555556,0.18446390333333332,0.028923883444444447,0.15558806955555554,0.16125998833333333,0.32387191555555556,0.6529461278888888,0.2901111111111111,0.029880442222222223,0.2046237343333333,0.019474853222222224,0.15578880533333334,0.14111427422222222,0.3017108796666667,0.35846560855555554
223,KIA,한화,헥터,오간도,이명기 최원준 나지완 최형우 안치홍 서동욱 오준혁 김민식 김선빈 ,정근우 장민석 송광민 김태균 로사리오 하주석 이성열 차일목 양성우 ,6,4,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,0.29114543211111116,0.02747761677777778,0.17144976488888888,0.01602417533333333,0.1612167678888889,0.15646615955555554,0.2977969075555556,0.4846789431111111,0.29888888888888887,0.034338194888888895,0.184562221,0.019554831333333335,0.14931068644444442,0.15141769588888887,0.3074469215555556,0.5301994302222222
224,kt,삼성,정대현,우규민,이대형 하준호 박경수 유한준 김동욱 이해창 정현 오태곤 심우준 ,김헌곤 배영섭 구자욱 러프 이승엽 조동찬 최영진 이지영 강한울 ,4,6,1,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.26911111111111113,0.019661820666666666,0.20149120311111113,0.015881526666666666,0.14169639711111112,0.10854307622222222,0.27519155177777777,0.5298871508888889,0.27799999999999997,0.031045347,0.18172642166666667,0.014984623555555557,0.15207687399999997,0.14897336988888887,0.28466382522222217,0.7514941197777778
225,SK,롯데,윤희상,레일리,조용호 김성현 최정 김동엽 한유섬 로맥 최승준 이홍구 나주환 ,손아섭 이우민 전준우 최준석 강민호 김문호 번즈 신본기 김동한 ,6,17,1,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,0.25677777777777777,0.05231736766666667,0.2364976248888889,0.01783476411111111,0.1570708066666667,0.14158295311111113,0.266016027,0.3532763533333333,0.2837777777777778,0.02791194144444444,0.19660822344444448,0.023451211,0.153758719,0.13349166588888892,0.29546883122222223,0.443388855
226,kt,두산,고영표,유희관,이대형 오정복 박경수 유한준 김동욱 이해창 정현 오태곤 박기혁 ,민병헌 조수행 최주환 김재환 오재일 에반스 양의지 허경민 김재호 ,5,3,0,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,0.27811111111111114,0.018492366444444446,0.18443394422222223,0.01585458077777778,0.13343679111111112,0.10586543188888889,0.2834610865555555,0.4455761317777778,0.29455555555555557,0.03356098544444445,0.18609587477777778,0.02105131511111111,0.1768037927777778,0.15832487522222224,0.30753224855555555,0.6633597884444444
227,삼성,넥센,백정현,한현희,박해민 강한울 구자욱 러프 이승엽 조동찬 박한이 백상원 이지영 ,고종욱 서건창 윤석민 이택근 김하성 허정협 김민성 박동원 이정후 ,3,18,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,0.268,0.024753699444444444,0.1958813328888889,0.011153624444444446,0.13561733322222222,0.12737010811111107,0.2729757493333333,0.520724889,0.29433333333333334,0.026789493444444448,0.19129875044444444,0.014797370555555557,0.1538503721111111,0.15264302655555556,0.3034506962222222,0.4367724867777778
228,LG,SK,허프,김태훈,이형종 김용의 박용택 양석환 채은성 오지환 히메네스 유강남 손주인 ,조용호 김성현 최정 한유섬 로맥 김동엽 정진기 이재원 나주환 ,1,6,1,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,1.94,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.46228710462287104,6.569343065693428,0.2791111111111111,0.02454959322222222,0.20594567277777778,0.020258829111111112,0.13758309366666668,0.1369323928888889,0.28911558322222225,0.6446939227777777,0.2628888888888889,0.04329774711111111,0.19770059166666665,0.019486895777777777,0.16028102933333335,0.136630435,0.2723681997777778,0.4643874644444444
229,롯데,KIA,애디튼,양현종,손아섭 김동한 전준우 최준석 박헌도 번즈 김상호 신본기 김사훈 ,버나디나 이명기 나지완 최형우 안치홍 서동욱 김선빈 김민식 김지성 ,8,2,0,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,0.26577777777777783,0.02351225133333333,0.20909939644444442,0.016698591444444445,0.1315155292222222,0.12651771322222222,0.2731239002222222,0.4405398522222222,0.30211111111111116,0.03408482888888889,0.18485542955555553,0.01792524055555556,0.16906188655555554,0.160882848,0.31086583733333334,0.5948717948888889
230,한화,NC,윤규진,이재학,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 차일목 양성우 ,이종욱 박민우 나성범 스크럭스 권희동 모창민 박석민 손시헌 김태군 ,3,5,1,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,0.29888888888888887,0.034338194888888895,0.184562221,0.019554831333333335,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222,0.30844444444444447,0.03270664855555556,0.18446390333333332,0.028923883444444447,0.15558806955555554,0.16125998833333333,0.32387191555555556,0.6529461278888888
231,kt,두산,홍성용,니퍼트,이대형 오정복 박경수 유한준 김동욱 장성우 심우준 유민상 박기혁 ,민병헌 최주환 에반스 김재환 박건우 오재일 허경민 박세혁 류지혁 ,4,10,1,1.56,0.25,0.03977272727272727,0.5641025641025641,0.4358974358974359,6.230769230769233,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,0.26655555555555555,0.017383046,0.18717068266666667,0.012664040333333335,0.12912952911111109,0.09569993544444444,0.2713585301111111,0.4779030238888889,0.30144444444444446,0.034816951666666665,0.17996180255555555,0.020227774333333334,0.17426111966666666,0.15455496366666668,0.3116522238888889,0.6794225903333334
232,삼성,넥센,최충연,최원태,김헌곤 박해민 구자욱 러프 이승엽 조동찬 김상수 권정웅 강한울 ,고종욱 서건창 윤석민 채태인 김하성 허정협 김민성 주효상 이정후 ,4,7,1,1.88,0.2644230769230769,0.02884615384615385,0.8809523809523809,0.5714285714285714,7.607142857142858,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,0.26714543211111114,0.031900381222222225,0.20014660544444443,0.014166044333333334,0.14027796833333334,0.1347567381111111,0.27370370355555557,0.5766696034444445,0.29088888888888886,0.025472317000000005,0.21881467166666668,0.01654191588888889,0.15144028788888886,0.1509632527777778,0.302140911,0.3626984126666667
233,LG,SK,임찬규,문승원,김용의 이천웅 박용택 정성훈 채은성 오지환 히메네스 유강남 손주인 ,조용호 김성현 최정 한유섬 로맥 김동엽 최승준 이재원 나주환 ,3,4,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,0.2866666666666667,0.021774756222222223,0.2024877875555556,0.02080775511111111,0.13494805155555556,0.12824875211111111,0.2966625338888889,0.6837653087777777,0.2627777777777778,0.044500980888888896,0.20865503177777778,0.018465400444444446,0.15299269188888892,0.1366429686666667,0.2718629578888889,0.3532763533333333
234,롯데,KIA,박진형,김진우,손아섭 이우민 전준우 이대호 최준석 강민호 번즈 신본기 김동한 ,버나디나 이명기 나지완 최형우 안치홍 서동욱 김선빈 최원준 김민식 ,7,15,1,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,0.2868888888888889,0.03433802566666666,0.19309445333333336,0.02283392711111111,0.1548191811111111,0.14635966211111112,0.2986891246666667,0.4220213336666667,0.31033333333333335,0.03149344866666667,0.16600351711111108,0.01698567577777778,0.17410825866666665,0.17065735244444444,0.3175946157777778,0.5504273504444445
235,한화,NC,안영명,구창모,정근우 장민석 송광민 김태균 로사리오 이성열 양성우 차일목 하주석 ,이종욱 박민우 나성범 스크럭스 권희동 모창민 박석민 이상호 김태군 ,6,1,0,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.29888888888888887,0.034338194888888895,0.184562221,0.01955483133333333,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222,0.3067777777777778,0.031114798777777772,0.17779776955555557,0.02735587644444444,0.16155294788888888,0.15427548466666666,0.32186991355555555,0.6370731119999999
236,kt,두산,주권,이현호,이대형 오정복 박경수 유한준 김동욱 장성우 정현 심우준 이해창 ,민병헌 최주환 에반스 김재환 오재일 박건우 허경민 박세혁 김재호 ,5,9,1,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,2.07,0.32653061224489793,0.040816326530612235,0.6333333333333333,0.4666666666666667,5.7,0.2777777777777778,0.019450376333333335,0.17752206599999998,0.015436282555555554,0.132634233,0.112362817,0.2834039341111111,0.389014135,0.3052222222222223,0.036442948555555556,0.1798018467777778,0.01990918477777778,0.16516346866666665,0.16445900333333338,0.31570502266666667,0.7118299977777779
237,삼성,넥센,페트릭,김성민,김헌곤 박해민 구자욱 러프 조동찬 김상수 배영섭 이지영 강한울 ,고종욱 서건창 윤석민 채태인 김하성 허정협 김민성 박동원 이정후 ,3,2,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.27258987655555555,0.022574760888888892,0.18248762033333335,0.014999920444444445,0.1439140922222222,0.12474847422222221,0.27968156055555554,0.6957172224444446,0.2992222222222222,0.029305003000000003,0.19509762833333333,0.015960760000000004,0.15634700866666665,0.1594157598888889,0.30918144211111115,0.4367724867777778
238,LG,SK,차우찬,박종훈,김용의 이천웅 박용택 양석환 채은성 오지환 히메네스 유강남 손주인 ,정진기 김성현 최정 한유섬 로맥 김동엽 최승준 이홍구 나주환 ,2,5,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,0.28122222222222226,0.022854927777777773,0.20598251333333337,0.019890423555555554,0.13754625311111113,0.13689555233333334,0.2907108494444445,0.6536065786666666,0.2525555555555556,0.05852154133333333,0.2448308843333333,0.018345626666666663,0.1581604497777778,0.15550617022222224,0.2628277402222222,0.37037037044444443
239,롯데,KIA,송승준,팻딘,손아섭 김동한 전준우 이대호 최준석 강민호 번즈 박헌도 신본기 ,버나디나 이명기 나지완 최형우 안치홍 서동욱 김선빈 최원준 김민식 ,4,8,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,0.28722222222222227,0.035868759888888886,0.1968203031111111,0.01977777366666667,0.15248055933333332,0.14652974366666668,0.297673799,0.38498429666666667,0.31033333333333335,0.03149344866666667,0.16600351711111108,0.01698567577777778,0.17410825866666665,0.17065735244444444,0.3175946157777778,0.5504273504444445
240,한화,NC,배영수,해커,장민석 강경학 송광민 김태균 로사리오 이성열 양성우 차일목 하주석 ,이종욱 김성욱 박민우 스크럭스 권희동 모창민 박석민 지석훈 박대온 ,8,1,0,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,0.286,0.031212306888888892,0.19605425744444446,0.01803586622222222,0.15105292922222222,0.1436368057777778,0.29424301933333336,0.5301994302222222,0.2801111111111111,0.02949130044444444,0.193160737,0.025187805333333334,0.16546680233333333,0.137239,0.2947872753333333,0.7276815776666666
241,넥센,LG,브리검,류제국,고종욱 서건창 윤석민 김하성 대니돈 김민성 허정협 주효상 이정후 ,김용의 이천웅 박용택 히메네스 양석환 채은성 최재원 정상호 손주인 ,3,1,0,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.27066666666666667,0.02379590377777778,0.22383091599999996,0.014917484444444443,0.14760662966666666,0.13526474722222226,0.2808728994444445,0.3626984126666667,0.2751111111111111,0.017579242444444445,0.19891804477777777,0.019485618555555553,0.1357905618888889,0.124464937,0.2840428585555556,0.5239769489999999
242,SK,kt,켈리,정성곤,조용호 김강민 최정 로맥 한유섬 김동엽 이재원 김성현 나주환 ,이대형 이진영 오정복 유한준 김동욱 장성우 오태곤 정현 심우준 ,8,3,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,0.26122222222222224,0.04012939611111112,0.1970379502222222,0.02026665522222222,0.1582345457777778,0.127818844,0.2715966756666667,0.43264143266666666,0.26625654322222225,0.0149117,0.18140404499999999,0.016505867222222224,0.12900581655555554,0.09695292622222222,0.27260054044444443,0.4246190041111111
243,두산,한화,함덕주,이태양,민병헌 최주환 에반스 김재환 오재일 박건우 양의지 허경민 류지혁 ,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 차일목 양성우 ,2,5,1,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,0.3006666666666667,0.03653586266666667,0.17260983355555556,0.021306275555555556,0.16664629588888885,0.16163611244444445,0.3127944876666666,0.6609040717777778,0.29888888888888887,0.034338194888888895,0.184562221,0.019554831333333335,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222
244,롯데,삼성,박세웅,윤성환,손아섭 이우민 전준우 이대호 최준석 강민호 번즈 신본기 김동한 ,박해민 김상수 구자욱 러프 이승엽 김헌곤 이지영 강한울 성의준 ,1,0,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,0.2868888888888889,0.03433802566666666,0.19309445333333336,0.02283392711111111,0.1548191811111111,0.14635966211111112,0.2986891246666667,0.4220213336666667,0.2542908642222222,0.023388915444444446,0.18519621000000003,0.012968468666666667,0.13896836044444444,0.12544908477777778,0.26060478033333334,0.5544702396666668
245,KIA,NC,임기영,최금강,버나디나 이명기 나지완 최형우 안치홍 김선빈 최원준 김민식 노관현 ,이종욱 박민우 김성욱 스크럭스 박석민 모창민 권희동 손시헌 김태군 ,9,7,0,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,0.29536765433333334,0.030425438333333332,0.16383695633333334,0.017173538111111112,0.167688343,0.16188967599999998,0.30326135944444443,0.5202914787777778,0.29733333333333334,0.02951639833333333,0.17986687166666668,0.029493260444444447,0.15425227911111108,0.1503548961111111,0.31326641544444445,0.6536075035555556
246,넥센,LG,조상우,소사,고종욱 서건창 윤석민 김하성 대니돈 김웅빈 김민성 박동원 이정후 ,김용의 이천웅 박용택 양석환 오지환 채은성 김재율 정상호 손주인 ,2,5,1,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,0.2806666666666666,0.02571176066666667,0.19169931766666667,0.009311420555555554,0.15027163500000001,0.14034926644444445,0.2860794327777778,0.39973544977777775,0.2826666666666666,0.01884424022222222,0.21706609222222223,0.018187667111111108,0.13086551722222223,0.12682157055555554,0.29025164233333334,0.5008288008888888
247,SK,kt,윤희상,류희운,조용호 김강민 최정 로맥 김동엽 박정권 이재원 김성현 박승욱 ,이대형 하준호 오정복 유한준 김동욱 오태곤 정현 심우준 이해창 ,8,2,0,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,0.2553333333333333,0.043029429,0.23027455244444445,0.02272700377777778,0.15148887911111114,0.13520050255555555,0.2688237425555555,0.41412291411111113,0.2793333333333334,0.017030682666666668,0.18550326944444442,0.01722223388888889,0.13978588933333333,0.10106863344444444,0.2856384453333333,0.49285011388888883
248,두산,한화,장원준,오간도,민병헌 최주환 에반스 김재환 양의지 오재일 박건우 허경민 류지혁 ,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 김회성 김원석 ,1,3,1,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,0.30066666666666664,0.03653586266666667,0.17260983355555556,0.021306275555555556,0.16664629588888888,0.16163611244444445,0.3127944876666666,0.6609040717777778,0.302,0.04041990566666667,0.20836200688888892,0.017670630111111113,0.15741731033333334,0.162357219,0.3102721746666667,0.41908831911111105
249,롯데,삼성,레일리,레나도,손아섭 이우민 전준우 이대호 최준석 강민호 번즈 신본기 김동한 ,김상수 박해민 구자욱 러프 조동찬 김헌곤 나성용 이지영 정병곤 ,4,11,1,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,0.2868888888888889,0.03433802566666666,0.19309445333333336,0.02283392711111111,0.1548191811111111,0.14635966211111112,0.2986891246666667,0.4220213336666667,0.24562419755555556,0.023889824444444444,0.20400904655555552,0.01770666588888889,0.14306589322222224,0.12348594577777777,0.2550860358888889,0.6509614677777779
250,KIA,NC,헥터,정수민,버나디나 이명기 나지완 최형우 안치홍 김선빈 최원준 김민식 고장혁 ,이종욱 박민우 김성욱 권희동 모창민 박석민 손시헌 지석훈 김태군 ,10,2,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.68,0.2421875,0.0546875,1.0,0.5714285714285714,6.75,0.3035555555555556,0.02905527377777778,0.14877144388888885,0.016788920111111112,0.17654909233333332,0.1556347921111111,0.3100910082222222,0.568945869,0.29055555555555557,0.02310490133333333,0.17357396544444445,0.030588091444444448,0.14313794233333332,0.13208241411111113,0.30724421444444444,0.6536075035555556
251,넥센,LG,한현희,허프,고종욱 서건창 김웅빈 김하성 채태인 허정협 김민성 박동원 이정후 ,김용의 안익훈 박용택 양석환 오지환 채은성 김재율 조윤준 손주인 ,1,6,1,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,0.29255555555555557,0.027643614222222224,0.20470339266666668,0.015131595444444444,0.15257446288888887,0.153368366,0.30196017755555554,0.4367724867777778,0.28377777777777774,0.015960652444444445,0.20131125433333333,0.013288380555555555,0.12917806833333334,0.13161254566666666,0.287053734,0.4866873867777777
