,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
118,롯데,두산,레일리,장원준,김문호 손아섭 정훈 이대호 최준석 문규현 김동한 김사훈 나경민 ,허경민 정진호 에반스 김재환 신성현 최주환 김재호 박세혁 조수행 ,3,5,1,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.27022222222222225,0.021261701591932546,0.2061165326643548,0.01702255135143605,0.1454883175823976,0.12286808170495678,0.2755885323358344,0.6452826561522214,0.6452826561522214,0.6452826561522214,0.27722222222222226,0.02581442908144303,0.20626185953646411,0.01612107638314511,0.1819744146920537,0.13859785566799426,0.2852120193233437,0.7453703703703703,1.8866666666666667,0.7593333333333334
119,LG,kt,소사,고영표,이형종 김용의 박용택 히메네스 오지환 임훈 양석환 정상호 손주인 ,이대형 유민상 박경수 유한준 장성우 이진영 오태곤 이해창 박기혁 ,0,6,1,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.2803333333333333,0.020485445187930315,0.20686546987393306,0.016854622745179463,0.13731077849884685,0.12589290801651717,0.28887299702173846,0.5201147980559745,0.5201147980559745,0.5201147980559745,0.24472018518518526,0.023202762104324107,0.22016081800563114,0.01055743182583344,0.1193501120068452,0.11247450325300923,0.24915169040127783,0.4276038575745683,0.5211111111111112,0.6664492592592592
120,넥센,한화,조상우,오간도,박정음 이정후 서건창 윤석민 김태완 김민성 허정협 주효상 김하성 ,정근우 이용규 하주석 로사리오 최진행 이양기 장민석 강경학 최재훈 ,7,3,0,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.282,0.026012661220343715,0.22486154420420223,0.021718786106263557,0.15615669532625145,0.137282533035596,0.29620409857518637,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2776666666666667,0.021576841481066016,0.18260266872080422,0.0167998716548026,0.14088724321419283,0.11042308006837015,0.2847976155649116,0.4045584045584045,1.232222222222222,0.7338888888888887
121,SK,삼성,켈리,페트릭,조용호 한유섬 최정 정의윤 정진기 이재원 박정권 나주환 박승욱 ,박해민 김헌곤 구자욱 이승엽 이원석 조동찬 강한울 권정웅 김상수 ,5,12,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,0.25062654135802465,0.04027567806888202,0.2502702681796606,0.021512782036266526,0.14613773314305759,0.13397293840641733,0.2623523902437837,0.30131662826539735,0.30131662826539735,0.30131662826539735,0.25749796296296296,0.029735778248906497,0.20332021099709824,0.012350222385391988,0.13306754887590821,0.12277724919561701,0.2627386190512625,0.6258702381508905,1.4455555555555555,0.718227037037037
122,NC,KIA,해커,김진우,김성욱 모창민 나성범 스크럭스 권희동 박석민 지석훈 김태군 이상호 ,버나디나 이명기 김주찬 최형우 나지완 이범호 안치홍 김민식 김선빈 ,8,6,0,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.2862222222222222,0.03316072664347993,0.20177282728699578,0.02985147941275644,0.15299709156022354,0.1500698545354287,0.3037086671240851,0.6347883597883598,0.6347883597883598,0.6347883597883598,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298042,0.5191142191142192,3.5333333333333337,0.8651111111111113
123,롯데,두산,김원중,함덕주,손아섭 김동한 정훈 이대호 최준석 김문호 문규현 이우민 김사훈 ,민병헌 최주환 에반스 김재환 양의지 정진호 오재일 허경민 김재호 ,6,0,0,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.2700000000000001,0.02271443637800067,0.1938016536828092,0.02112922212477349,0.13137163679905015,0.12503435053789225,0.2778704423450171,0.5857013357013358,0.5857013357013358,0.5857013357013358,0.2952222222222223,0.036366821629422924,0.17568443181235963,0.019248416046094605,0.16074485823729176,0.1709929270835815,0.30632352759645864,0.6522486772486773,2.964444444444444,0.8375555555555557
124,LG,kt,김대현,로치,이형종 김용의 박용택 히메네스 오지환 임훈 양석환 유강남 손주인 ,이대형 유민상 박경수 유한준 장성우 이진영 오태곤 이해창 박기혁 ,7,5,0,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.282,0.023882259141651544,0.2056038676390948,0.017943505626438663,0.1390805260782727,0.13473914273460916,0.29119546592427353,0.6312259091670857,0.6312259091670857,0.6312259091670857,0.24472018518518526,0.023202762104324107,0.22016081800563114,0.01055743182583344,0.1193501120068452,0.11247450325300923,0.24915169040127783,0.4276038575745683,0.5211111111111112,0.6664492592592592
125,넥센,한화,양훈,이태양,송성문 이정후 서건창 윤석민 채태인 김민성 이택근 허정협 김재현 ,이용규 하주석 정근우 로사리오 이양기 최진행 최재훈 장민석 강경학 ,5,4,0,1.78,0.3157894736842105,0.013157894736842105,0.3105590062111801,0.3105590062111801,7.267080745341612,-0.08,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,-0.31,0.274497962962963,0.021439383976963225,0.21531376053942314,0.01501494052669782,0.14106162058522184,0.13520071000028627,0.2839202161029053,0.2188002126598123,0.2188002126598123,0.2188002126598123,0.2776666666666667,0.021576841481066016,0.18260266872080422,0.0167998716548026,0.1408872432141928,0.11042308006837015,0.2847976155649116,0.4045584045584045,1.232222222222222,0.7338888888888887
126,SK,삼성,다이아몬드,우규민,조용호 정진기 최정 김동엽 한유섬 이재원 박정권 김성현 박승욱 ,박해민 배영섭 구자욱 이승엽 이원석 조동찬 이지영 강한울 김상수 ,13,2,0,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,0.24351543024691358,0.03785122860326661,0.2340253751435833,0.021035664181584614,0.14338789391742632,0.13067979894231102,0.25515453680088274,0.4124277393765084,0.4124277393765084,0.4124277393765084,0.26472018518518525,0.023250886726389988,0.1916256983301886,0.012099648948421665,0.13608738788856609,0.11858004777966549,0.2703286295108751,0.706456318736971,1.4333333333333333,0.7147825925925926
127,NC,KIA,맨쉽,임기영,김준완 이종욱 나성범 스크럭스 박석민 모창민 도태훈 지석훈 김태군 ,이명기 안치홍 김주찬 최형우 나지완 이범호 서동욱 김민식 김선빈 ,12,1,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,0.273,0.030634627689732963,0.20318416345630966,0.02426697780261617,0.14053660147561395,0.13980415624327847,0.28740871143979363,0.5510942760942762,0.5510942760942762,0.5510942760942762,0.3051111111111111,0.03427267264261554,0.16787579129081256,0.016413048060607695,0.16761506649672728,0.17284806496473962,0.31289363065554493,0.4835016835016835,3.028888888888889,0.8494444444444446
128,NC,LG,최금강,류제국,이종욱 모창민 나성범 스크럭스 박석민 권희동 지석훈 도태훈 김태군 ,이형종 김용의 박용택 히메네스 오지환 임훈 양석환 정상호 손주인 ,2,1,0,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.27699999999999997,0.03510732072174803,0.20017705574717895,0.027372803694117296,0.14046066441225208,0.15288051855419516,0.2934623902138178,0.5510942760942761,0.5510942760942761,0.5510942760942761,0.2803333333333333,0.020485445187930315,0.20686546987393306,0.016854622745179463,0.13731077849884685,0.12589290801651717,0.28887299702173846,0.5201147980559745,1.1433333333333335,0.7328888888888889
129,KIA,넥센,헥터,한현희,이명기 안치홍 김주찬 최형우 나지완 이범호 서동욱 김민식 김선빈 ,송성문 이정후 서건창 허정협 채태인 김민성 김하성 박정음 주효상 ,9,3,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.74,0.3051111111111111,0.03427267264261554,0.16787579129081256,0.016413048060607695,0.16761506649672728,0.17284806496473962,0.31289363065554493,0.4835016835016835,0.4835016835016835,0.4835016835016835,0.27888888888888885,0.0222855019593685,0.2313045194530211,0.021899441266374792,0.1511031693179221,0.1386422652112155,0.2927449291728513,0.3214285714285714,1.8644444444444446,0.7567777777777778
130,한화,SK,장민재,윤희상,이용규 정근우 송광민 로사리오 최진행 하주석 김회성 장민석 허도환 ,조용호 나주환 한유섬 김동엽 정의윤 박정권 이재원 김성현 박승욱 ,6,5,0,1.87,0.3102310231023102,0.03630363036303631,0.4823151125401929,0.3697749196141479,7.813504823151125,-0.95,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.28755555555555556,0.031168500290061588,0.19887308418107197,0.021105411817760766,0.1515487005149132,0.13812146570450204,0.29704958795458175,0.3934472934472934,0.3934472934472934,0.3934472934472934,0.25040431913580247,0.029574750504165786,0.21731693464793514,0.01806127804834493,0.1318277050056466,0.11330373457597649,0.2596493488326775,0.2827981097468788,0.7066666666666666,0.6945141345679015
131,롯데,kt,송승준,정대현,손아섭 김동한 최준석 이대호 강민호 김문호 번즈 이우민 문규현 ,이대형 박경수 유한준 장성우 오태곤 이해창 김사연 박기혁 심우준 ,9,0,0,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,-0.21,0.28733333333333333,0.030995802490921074,0.18616612828339818,0.021114778858620523,0.14735682863035737,0.13876385616153886,0.2967850937898992,0.45661636838107433,0.45661636838107433,0.45661636838107433,0.2624444444444445,0.020025436567174836,0.20460983394394144,0.007483133850106292,0.12220607691408686,0.11574062607512313,0.2637491121953185,0.49549561638933626,0.5666666666666667,0.6901111111111111
132,두산,삼성,유희관,윤성환,민병헌 정진호 에반스 김재환 양의지 박건우 오재원 허경민 류지혁 ,박해민 김헌곤 구자욱 러프 조동찬 이승엽 이원석 이지영 김상수 ,5,6,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.29100000000000004,0.032709190888354736,0.1811175018446894,0.01867807728456123,0.1702597989341693,0.1524638431114998,0.30059703439637786,0.6497929606625259,0.6497929606625259,0.6497929606625259,0.2617201851851852,0.029690013154597714,0.19095759918850602,0.015656472625781414,0.1359029353243168,0.1402779020806545,0.27026379596373573,0.6747424186020183,1.7144444444444447,0.7357825925925925
133,NC,LG,구창모,임찬규,이종욱 모창민 나성범 스크럭스 박석민 권희동 지석훈 김태군 황윤호 ,이형종 김용의 박용택 히메네스 오지환 양석환 문선재 유강남 손주인 ,0,13,1,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.34,0.26805351851851855,0.033770877915341724,0.21604811096748802,0.028297399520142295,0.14135394705901394,0.14938768136268857,0.2849207006986685,0.5701590390186387,0.5701590390186387,0.5701590390186387,0.2784444444444445,0.02629771807884961,0.2129091580833036,0.017796221544902194,0.14877181864337227,0.14216226044404712,0.2869680298642439,0.5941888721300486,1.4255555555555557,0.7634444444444444
134,KIA,넥센,양현종,최원태,이명기 김선빈 김주찬 최형우 나지완 이범호 서동욱 김호령 김민식 ,이택근 이정후 서건창 윤석민 허정협 김민성 송성문 김재현 김하성 ,2,1,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.29966666666666664,0.03071600166636893,0.18030005676093705,0.0179695669340328,0.18421201937020307,0.16520996827804613,0.3079799379731347,0.4390572390572391,0.4390572390572391,0.4390572390572391,0.2722757407407408,0.0223992191373187,0.19850490979687885,0.015080411908292207,0.14512825809859406,0.13913887536864308,0.2817152228176505,0.2928742867338864,2.018888888888889,0.7352270370370371
135,한화,SK,배영수,문승원,정근우 장민석 하주석 로사리오 송광민 이양기 김경언 최재훈 김회성 ,정진기 최정용 나주환 한유섬 김동엽 박정권 정의윤 이재원 박승욱 ,9,8,0,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.2806666666666666,0.02849615838325957,0.19421343137213778,0.014364379839478532,0.13578222164877643,0.13020241884142106,0.28590101671803037,0.419088319088319,0.419088319088319,0.419088319088319,0.22834672654320987,0.03563695696520212,0.24988257823157095,0.01832714570278355,0.1277449345725778,0.1247108470713499,0.238789602808504,0.24488281569118442,0.6233333333333333,0.6564078382716052
136,롯데,kt,애디튼,피어밴드,손아섭 김동한 최준석 이대호 강민호 김문호 번즈 이우민 문규현 ,이대형 오정복 박경수 유한준 장성우 윤요섭 오태곤 정현 심우준 ,2,8,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,5.34,0.28733333333333333,0.030995802490921074,0.18616612828339818,0.021114778858620523,0.14735682863035737,0.13876385616153886,0.2967850937898992,0.45661636838107433,0.45661636838107433,0.45661636838107433,0.2801111111111111,0.023010280319316297,0.1904994070281377,0.015933191886359672,0.13153018899065527,0.12099060555824837,0.2875088314358492,0.3621622830560029,0.8922222222222221,0.7466666666666666
137,두산,삼성,홍상삼,최충연,민병헌 정진호 에반스 김재환 양의지 박건우 최주환 오재원 김재호 ,박해민 김헌곤 구자욱 러프 이승엽 조동찬 이원석 권정웅 김상수 ,10,4,0,1.82,0.2380952380952381,0.023809523809523808,0.4117647058823529,0.6470588235294118,7.9411764705882355,-0.38,1.88,0.2644230769230769,0.02884615384615385,0.8809523809523809,0.5714285714285714,7.607142857142858,-0.6,0.29966666666666675,0.035381163174960865,0.18265555801824263,0.01785461208683912,0.164207249366709,0.16619633383748836,0.30985663576031214,0.6747929606625259,0.6747929606625259,0.6747929606625259,0.25883129629629636,0.03642401988860445,0.21103326385578214,0.014939219149146036,0.13684316915638287,0.1430577238450237,0.26643402615952505,0.6112503551099548,1.767777777777778,0.7494492592592592
138,NC,LG,이민호,차우찬,이종욱 모창민 나성범 스크럭스 권희동 박석민 지석훈 손시헌 김태군 ,이형종 김용의 박용택 히메네스 오지환 양석환 최재원 유강남 문선재 ,3,4,1,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.2946666666666667,0.034335104257280154,0.19763687000879776,0.029919763261134172,0.1435563040987593,0.1577509013432514,0.311224833508176,0.6622053872053872,0.6622053872053872,0.6622053872053872,0.27322222222222226,0.025190545945520535,0.2240181400172352,0.018253994638490176,0.14628068134338185,0.13908027647675125,0.28260977550598954,0.5386333165744931,1.2733333333333337,0.7495555555555556
139,KIA,넥센,김진우,신재영,버나디나 이명기 김주찬 최형우 안치홍 서동욱 신종길 김민식 김선빈 ,박정음 서건창 김태완 채태인 윤석민 허정협 김민성 김재현 이정후 ,1,9,1,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,0.3037777777777778,0.027189739849874505,0.1586428635746536,0.013680992421868784,0.17140127241379238,0.15973545089141827,0.3096102793367583,0.5931882931882932,0.5931882931882932,0.5931882931882932,0.2748312962962963,0.025138829861747976,0.22606731465397312,0.0206946713793194,0.15065934318432755,0.13083321897995984,0.2879958499418245,0.2664192602788599,1.6688888888888889,0.7463381481481481
140,한화,SK,안영명,박종훈,정근우 장민석 송광민 로사리오 김경언 하주석 양성우 허도환 김회성 ,조용호 나주환 한유섬 정의윤 이홍구 박정권 이재원 박승욱 김성현 ,2,6,1,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,0.2826666666666667,0.03148161616768311,0.19769747326140485,0.020339910519584403,0.1508415604417864,0.1395435823403383,0.29138968812533256,0.47464387464387453,0.47464387464387453,0.47464387464387453,0.24051543024691358,0.03435589019574308,0.24709268575994192,0.01771696880826061,0.13083116769288228,0.11331493162443453,0.2494705420120796,0.24576107270984174,0.561111111111111,0.6864030234567904
141,롯데,kt,박세웅,류희운,나경민 김동한 손아섭 이대호 최준석 강민호 김문호 번즈 문규현 ,이대형 오정복 박경수 유한준 이진영 장성우 윤요섭 박기혁 정현 ,3,2,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,0.28755555555555556,0.02954306770485295,0.19848100726494378,0.017008108085283084,0.1614735094137048,0.13659758732860336,0.29450318378071644,0.5161976888319599,0.5161976888319599,0.5161976888319599,0.255497962962963,0.020755731838859384,0.19687014473811673,0.01446688144162859,0.11940885449263725,0.11288594297894639,0.26208019515600667,0.2989001538708646,0.6866666666666666,0.6843381481481481
142,두산,삼성,니퍼트,김대우,민병헌 국해성 에반스 김재환 양의지 박건우 최주환 오재원 김재호 ,박해민 김상수 구자욱 러프 조동찬 김헌곤 이원석 이지영 강한울 ,17,2,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.2914444444444445,0.036451296028039454,0.1944139690014598,0.022461403515335977,0.15945690353109185,0.1707639740640433,0.30581844321637247,0.6192374051069703,0.6192374051069703,0.6192374051069703,0.2642757407407407,0.024040295640473424,0.18632035127743876,0.014244043247250336,0.1362434725045775,0.12627016800133903,0.2711759276463978,0.6893623016429539,1.6966666666666668,0.7157825925925925
143,LG,두산,소사,장원준,이형종 김용의 정성훈 히메네스 오지환 양석환 문선재 정상호 손주인 ,김재호 최주환 에반스 김재환 양의지 박건우 오재원 허경민 조수행 ,3,1,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.27322222222222226,0.02226026177439805,0.21468722878113802,0.017813039906014606,0.14176620395057013,0.1257469549895486,0.28171578635537586,0.47249575043692693,0.47249575043692693,0.47249575043692693,0.29377777777777786,0.029998679345377127,0.1891262457625773,0.017945808626363847,0.17717622753701204,0.1479243260482121,0.3040249587859425,0.7123590982286635,2.92,0.8156666666666668
144,SK,넥센,김주한,조상우,조용호 노수광 나주환 한유섬 정의윤 박정권 이홍구 박승욱 김성현 ,송성문 서건창 윤석민 채태인 허정협 김민성 김규민 김재현 이정후 ,3,5,1,1.64,0.25625,0.03125,0.6502890173410404,0.4624277456647399,5.982658959537573,0.03,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,0.24529320802469132,0.03291637751802718,0.2520633582365337,0.017503913521339984,0.14045015073368144,0.10979674040824085,0.25438040008649465,0.3168721838209529,0.3168721838209529,0.3168721838209529,0.2700535185185185,0.02005625811250956,0.22031935890601737,0.019844903862885222,0.1550685142601653,0.1324125038925781,0.2831304251896576,0.2188002126598123,1.641111111111111,0.7245603703703704
145,kt,한화,정성곤,오간도,오정복 이진영 박경수 모넬 유한준 장성우 박기혁 심우준 이대형 ,정근우 하주석 송광민 로사리오 김경언 김원석 양성우 차일목 김회성 ,1,13,1,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.24672018518518518,0.017321344875060655,0.21383923229543958,0.010343945553986817,0.11586403330075726,0.10432430853495903,0.25098992234554196,0.38585667560999504,0.38585667560999504,0.38585667560999504,0.28055555555555556,0.03352856277984711,0.2073469220412884,0.021256546218828793,0.1505876275791579,0.14389760191174913,0.29172034998751734,0.4561253561253561,1.5611111111111111,0.7978888888888889
146,KIA,롯데,팻딘,레일리,안치홍 김지성 김주찬 최형우 나지완 이범호 김주형 한승택 김호령 ,손아섭 김동한 최준석 이대호 정훈 김문호 번즈 김사훈 문규현 ,5,3,0,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.2711111111111111,0.03321226588309495,0.20615949208765091,0.01912441693958634,0.17306898583799338,0.15636688169655902,0.2826577364165158,0.4353535353535354,0.4353535353535354,0.4353535353535354,0.27544444444444444,0.024252144298687314,0.19724623301391334,0.018012630355699447,0.12900047130731726,0.12739415715301802,0.2816268133949661,0.6140237757884818,1.5166666666666668,0.7607777777777778
147,삼성,NC,페트릭,해커,박해민 김상수 구자욱 러프 조동찬 김헌곤 이원석 이지영 강한울 ,김성욱 모창민 나성범 스크럭스 박석민 권희동 지석훈 손시헌 김태군 ,2,7,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.2642757407407407,0.024040295640473424,0.18632035127743876,0.014244043247250336,0.1362434725045775,0.12627016800133903,0.2711759276463978,0.6893623016429539,0.6893623016429539,0.6893623016429539,0.2878888888888889,0.034752576372865475,0.20843896099956802,0.03141948645897057,0.14703221323504578,0.15705435819387803,0.30571066912608713,0.6506613756613757,2.2577777777777777,0.8180000000000001
148,LG,두산,김대현,함덕주,이형종 김용의 정성훈 히메네스 양석환 강승호 문선재 유강남 손주인 ,민병헌 최주환 에반스 김재환 양의지 박건우 국해성 오재원 김재호 ,7,5,0,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.27244444444444443,0.025235875118585657,0.20851340797269433,0.0185826688220859,0.14671775995615438,0.13550802670032192,0.28109965199508347,0.5650883430295195,0.5650883430295195,0.5650883430295195,0.2914444444444445,0.036451296028039454,0.1944139690014598,0.022461403515335977,0.15945690353109185,0.1707639740640433,0.30581844321637247,0.6192374051069703,3.236666666666667,0.8295555555555556
149,SK,넥센,켈리,양훈,조용호 노수광 최정 한유섬 김동엽 박정권 이재원 박승욱 김성현 ,송성문 서건창 윤석민 허정협 채태인 김웅빈 김규민 김재현 이정후 ,13,5,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.78,0.3157894736842105,0.013157894736842105,0.3105590062111801,0.3105590062111801,7.267080745341612,-0.08,0.2491820969135802,0.03339225558448282,0.2274373163323868,0.02139740205893628,0.1434617179740287,0.12228305074435626,0.260979954411547,0.3724277393765084,0.3724277393765084,0.3724277393765084,0.26672018518518514,0.01899432046865101,0.22558719736594623,0.019020114855422016,0.1559944401860912,0.12968878205397866,0.27925013264118376,0.2188002126598123,1.3733333333333335,0.7117825925925927
150,kt,한화,로치,이태양,이대형 이진영 박경수 모넬 유한준 오정복 박기혁 심우준 이해창 ,정근우 장민석 송광민 로사리오 김경언 김원석 양성우 하주석 최재훈 ,3,5,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,-0.31,0.2512757407407407,0.019109811792886403,0.2134136902501,0.010025532974606859,0.1197177182568044,0.10618717091525673,0.2548639112770021,0.4080788978322173,0.4080788978322173,0.4080788978322173,0.2908888888888889,0.029183926208720463,0.1870352685580893,0.018323398389361353,0.1522699244986219,0.13286266131434835,0.2991363069175612,0.47464387464387464,1.5155555555555558,0.792
151,KIA,롯데,임기영,김원중,버나디나 이명기 안치홍 최형우 나지완 이범호 서동욱 김민식 김선빈 ,손아섭 나경민 김문호 이대호 강민호 최준석 번즈 김동한 김대륙 ,3,0,0,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.30633333333333335,0.036628366021648234,0.17531871242314126,0.017597241883939754,0.17145689592203964,0.17731372697079661,0.3147932865883266,0.4837606837606838,0.4837606837606838,0.4837606837606838,0.27433333333333326,0.0273500852487126,0.21876954306986493,0.020469986050636723,0.15597036475961673,0.12543958225302132,0.2855378692598464,0.44212361475788586,1.8133333333333335,0.7594444444444445
152,삼성,NC,최지광,구창모,김상수 박해민 구자욱 러프 조동찬 김헌곤 이원석 이지영 강한울 ,이종욱 김성욱 나성범 스크럭스 모창민 박석민 지석훈 손시헌 김태군 ,12,1,0,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.2642757407407407,0.024040295640473424,0.18632035127743876,0.014244043247250336,0.1362434725045775,0.12627016800133903,0.2711759276463978,0.6893623016429539,0.6893623016429539,0.6893623016429539,0.29033333333333333,0.03202691338976725,0.19773470061510298,0.029164633268716038,0.14825217320140804,0.14868934143423385,0.30687416512829274,0.6860149110149111,2.1622222222222223,0.8118888888888889
