,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
70,삼성,LG,맥과이어,윌슨,김상수 구자욱 이원석 러프 김헌곤 박한이 강민호 김동엽 이학주 ,이천웅 오지환 김현수 조셉 채은성 박용택 김민성 유강남 정주현 ,6,5,0,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,0.26011111111111107,0.029187769311275837,0.1909879759611371,0.018175390478534285,0.1216277005727925,0.1418250690578257,0.27147314384523225,0.5518077601410935,0.5518077601410935,0.5518077601410935,0.27744444444444444,0.0206400221459674,0.18466294408009382,0.014010535046383298,0.12384269444028496,0.12583040704181822,0.28512973572230815,0.5446801928656767,2.261111111111111,0.7306666666666666
71,KT,키움,쿠에바스,안우진,김민혁 박경수 강백호 로하스 유한준 황재균 장성우 오승택 심우준 ,이정후 서건창 박병호 샌즈 장영석 송성문 허정협 김혜성 박동원 ,2,4,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,3.58,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,-0.02,0.28966666666666663,0.024515509510399616,0.18889488894866022,0.009005524500429659,0.1376888581335212,0.13281164004115897,0.2941988288152966,0.5897201473181864,0.5897201473181864,0.5897201473181864,0.2781111111111112,0.02277480277130038,0.19218439421792224,0.011831973788786348,0.1446944557942416,0.14632887929504762,0.2847994379944989,0.48550724637681164,2.6555555555555554,0.7567777777777779
72,SK,한화,김광현,서폴드,노수광 고종욱 정의윤 로맥 이재원 최정 김강민 최항 김성현 ,정근우 정은원 송광민 호잉 김태균 노시환 최재훈 김민하 오선진 ,8,3,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.27055555555555555,0.0231743096852955,0.17710042144063676,0.015160938909890577,0.13232888382880068,0.13348770560255374,0.2799579151281113,0.6838519856017204,0.6838519856017204,0.6838519856017204,0.26077777777777783,0.014383426382214438,0.22476787819933083,0.015715895521574007,0.12162380618828668,0.10873814156753016,0.26965326145369956,0.6737227438376864,1.4244444444444442,0.6815555555555556
73,NC,KIA,박진우,윌랜드,이상호 노진혁 나성범 양의지 박석민 모창민 권희동 이원재 지석훈 ,최원준 류승현 안치홍 최형우 이명기 이창진 문선재 한승택 박찬호 ,1,2,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,0.2862222222222222,0.03062962387620596,0.18794922149524335,0.018880999757135978,0.13815122664622861,0.13618888771891702,0.2960225325350553,0.4634920634920635,0.4634920634920635,0.4634920634920635,0.2527777777777778,0.016853374186921725,0.21214631725863753,0.012512727985107976,0.12473125582299037,0.11271445777738094,0.26036947183664877,0.6382716049382715,1.3900000000000001,0.6874444444444445
74,두산,롯데,린드블럼,레일리,허경민 정수빈 박건우 김재환 페르난데스 김재호 백동훈 박세혁 류지혁 ,손아섭 김문호 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,3,1,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,4.1,0.274,0.011835959646726589,0.1614269789924648,0.02084954356616465,0.15268375692449626,0.12614091679898512,0.2867074676806818,0.6020164345931609,0.6020164345931609,0.6020164345931609,0.24955555555555556,0.01649553616021573,0.20927284771182114,0.010613942890902955,0.11471776954751772,0.11183072448160525,0.25554584504519035,0.5,1.0722222222222222,0.6694444444444445
75,삼성,LG,백정현,켈리,김상수 구자욱 이원석 러프 김헌곤 박한이 강민호 박해민 이학주 ,이천웅 정주현 김현수 조셉 채은성 박용택 김민성 유강남 오지환 ,2,5,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.2627777777777778,0.026866901773016996,0.18221349762144134,0.017474963691150976,0.12713427129675453,0.1372418905616037,0.2729385002598272,0.5637551914433634,0.5637551914433634,0.5637551914433634,0.27744444444444444,0.0206400221459674,0.1846629440800938,0.014010535046383301,0.12384269444028496,0.12583040704181817,0.2851297357223081,0.5446801928656767,2.261111111111111,0.7306666666666667
76,KT,키움,알칸타라,김태훈,김민혁 황재균 강백호 로하스 유한준 박경수 윤석민 이해창 심우준 ,이정후 서건창 박병호 샌즈 장영석 송성문 이지영 김혜성 박정음 ,8,1,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,1.26,0.20945945945945946,0.013513513513513514,1.0982658959537572,0.3757225433526011,4.03179190751445,1.04,0.2691111111111111,0.021322827621876903,0.18587702741874265,0.011174474272119157,0.11131798250956185,0.11843562782221612,0.27585270486834973,0.4786090362070754,0.4786090362070754,0.4786090362070754,0.27222222222222225,0.01963047076261506,0.20012449345053435,0.01768244688213029,0.15704138554268565,0.13900291149599825,0.2831619920963613,0.5275947884643537,2.433333333333333,0.7407777777777778
77,SK,한화,산체스,채드벨,김강민 강승호 정의윤 로맥 이재원 나주환 배영섭 김성현 노수광 ,정근우 정은원 송광민 호잉 김태균 백창수 최재훈 노시환 오선진 ,1,0,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.24366666666666667,0.023270281695634967,0.21710406541656757,0.01205337610562214,0.11465288348182402,0.12179983029354163,0.2505119521517509,0.5702115158636898,0.5702115158636898,0.5702115158636898,0.2575555555555556,0.01260564860443666,0.23377797920943186,0.01809973390541239,0.11928037184485235,0.10386945469884329,0.2675165093169474,0.594357664472607,1.3811111111111112,0.6687777777777778
78,NC,KIA,최성영,양현종,이상호 지석훈 나성범 양의지 박석민 권희동 이우성 손시헌 노진혁 ,최원준 류승현 안치홍 최형우 이명기 이창진 문선재 한승택 박찬호 ,4,2,0,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.47,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,0.2776666666666666,0.02996011287132621,0.1957113438067816,0.023056351556099926,0.13670289062764038,0.127061567244677,0.28993622664920504,0.39682539682539686,0.39682539682539686,0.39682539682539686,0.2527777777777778,0.016853374186921725,0.21214631725863753,0.012512727985107976,0.12473125582299037,0.11271445777738094,0.26036947183664877,0.6382716049382715,1.3900000000000001,0.6874444444444445
79,두산,롯데,이용찬,김원중,정수빈 정진호 박건우 김재환 페르난데스 허경민 오재원 박세혁 김재호 ,손아섭 김문호 전준우 이대호 채태인 한동희 아수아헤 나종덕 신본기 ,5,1,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.32,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,-0.35,0.26866666666666666,0.014876606225508758,0.16666395761018002,0.013303375751726715,0.1531571617605244,0.12249684101762669,0.2752601303478801,0.6777583255524431,0.6777583255524431,0.6777583255524431,0.2456666666666667,0.018297337962017532,0.23308529652426996,0.011692293969254032,0.1092987141284623,0.10953752218840294,0.2524960231547888,0.5,0.9644444444444444,0.66
80,두산,LG,후랭코프,차우찬,정수빈 정진호 박건우 김재환 페르난데스 김재호 허경민 장승현 오재원 ,이천웅 오지환 김현수 조셉 채은성 박용택 김민성 유강남 정주현 ,0,3,1,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,2.58,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,0.25666666666666665,0.013868795693888703,0.18476153087616215,0.01424973442166262,0.1466739903528466,0.11475390644542381,0.26488606320525404,0.5888694366635543,0.5888694366635543,0.5888694366635543,0.27744444444444444,0.0206400221459674,0.18466294408009382,0.014010535046383298,0.12384269444028496,0.12583040704181822,0.28512973572230815,0.5446801928656767,2.261111111111111,0.7306666666666666
81,한화,키움,박주홍,요키시,백창수 정은원 송광민 호잉 김태균 최재훈 오선진 김회성 김민하 ,이정후 서건창 박병호 샌즈 장영석 허정협 김규민 이지영 김혜성 ,3,5,1,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,-0.99,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,4.21,0.2601111111111111,0.01575743876246802,0.233417413955273,0.017906415211940727,0.11243471099142058,0.11535027095393602,0.2695327855116273,0.6238651939801366,0.6238651939801366,0.6238651939801366,0.27877777777777774,0.020049721181865477,0.1975712079643574,0.013493709677651575,0.14621081298883223,0.1408666900789152,0.2871982740279876,0.429951690821256,2.477777777777778,0.7434444444444445
82,KT,삼성,금민철,헤일리,김진곤 황재균 강백호 로하스 유한준 박경수 윤석민 장성우 심우준 ,김상수 박해민 구자욱 러프 이원석 강민호 김동엽 이학주 김헌곤 ,0,5,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,-0.17,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,0.28288888888888886,0.023453725643185885,0.19658611824865185,0.005905858310634713,0.11752950886924506,0.14550887662513745,0.28366257362663494,0.45777570287374203,0.45777570287374203,0.45777570287374203,0.2581111111111111,0.027282702188817416,0.18346859887654263,0.018614564830752117,0.12667227083475405,0.13196738528709845,0.26960704697913535,0.6378292655174376,1.8644444444444446,0.731
83,롯데,NC,톰슨,루친스키,손아섭 허일 전준우 이대호 정훈 한동희 오윤석 김준태 신본기 ,이상호 김태진 권희동 나성범 박석민 이원재 지석훈 노진혁 정범모 ,1,2,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.83,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,4.7,0.24466666666666667,0.014281999696345296,0.20310586146085166,0.013393630862161006,0.11517919123136809,0.1083091964935348,0.2528433769945499,0.45978835978835975,0.45978835978835975,0.45978835978835975,0.2685555555555556,0.028714226040504522,0.21706808737881514,0.013927066909464988,0.12898920306295267,0.12367170499300567,0.27370538091353813,0.4722222222222222,1.0144444444444443,0.7515555555555555
84,두산,LG,유희관,임찬규,허경민 정수빈 박건우 김재환 페르난데스 정진호 김재호 박세혁 오재원 ,이천웅 정주현 김현수 조셉 채은성 박용택 김민성 유강남 오지환 ,2,5,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.14,0.26866666666666666,0.014876606225508762,0.16666395761018005,0.013303375751726715,0.1531571617605244,0.12249684101762669,0.2752601303478801,0.6777583255524431,0.6777583255524431,0.6777583255524431,0.27744444444444444,0.0206400221459674,0.1846629440800938,0.014010535046383301,0.12384269444028496,0.12583040704181817,0.2851297357223081,0.5446801928656767,2.261111111111111,0.7306666666666667
85,한화,키움,김민우,최원태,양성우 정은원 송광민 호잉 김태균 오선진 김회성 지성준 장진혁 ,이정후 서건창 박병호 샌즈 장영석 송성문 허정협 김혜성 박동원 ,3,5,1,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,-1.24,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,0.2488888888888889,0.016509198574418127,0.20802941911140893,0.007782521695732645,0.10845288294603787,0.11191561953994378,0.25279840688466554,0.7102171136653896,0.7102171136653896,0.7102171136653896,0.2781111111111112,0.02277480277130038,0.19218439421792224,0.011831973788786348,0.1446944557942416,0.14632887929504762,0.2847994379944989,0.48550724637681164,2.6555555555555554,0.7567777777777779
86,KIA,SK,김기훈,박종훈,최원준 류승현 안치홍 최형우 이범호 이창진 박준태 김민식 박찬호 ,김강민 한유섬 정의윤 로맥 이재원 최정 고종욱 나주환 김성현 ,6,4,0,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,-0.08,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,0.24055555555555555,0.012536999300877467,0.2069149622612769,0.012356429116192044,0.13133447697765102,0.12753326343922874,0.24907985127873555,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.2601265614610949,0.025274967828344312,0.19602901886347754,0.015433499073758702,inf,0.13113022398808113,0.2699356777111785,0.5605093826138723,2.0611111111111113,0.7084096121421259
87,KT,삼성,이대은,윤성환,김민혁 황재균 강백호 로하스 유한준 박경수 윤석민 장성우 심우준 ,김상수 박해민 구자욱 러프 이원석 강민호 이학주 최영진 김헌곤 ,5,3,0,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,0.67,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,0.2844444444444444,0.023453725643185885,0.18150107612498315,0.009005524500429659,0.11892833258566532,0.13091660194702584,0.2889426470885266,0.4786090362070754,0.4786090362070754,0.4786090362070754,0.26211111111111113,0.026077267517247288,0.17749363831990875,0.01836031119004429,0.13096280102169858,0.12657584603101737,0.272461701622109,0.6526440803322523,1.9844444444444445,0.7387777777777778
88,롯데,NC,장시환,이재학,손아섭 정훈 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,박민우 김태진 나성범 베탄코트 박석민 지석훈 이우성 김형준 노진혁 ,5,7,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.24766666666666667,0.017665126803490583,0.2043957682818546,0.01353791949909009,0.1234499560007057,0.11745725034318474,0.25577247027181554,0.45238095238095233,0.45238095238095233,0.45238095238095233,0.2703333333333333,0.02887877358986855,0.21716549883607686,0.014464145758575221,0.1395640760816782,0.13023785605367627,0.2778306322515594,0.33,1.4422222222222223,0.7612222222222222
89,두산,LG,이영하,배재준,정수빈 페르난데스 박건우 김재환 허경민 박세혁 김재호 신성현 오재원 ,이천웅 오지환 박용택 김현수 채은성 유강남 김민성 김용의 정주현 ,8,0,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,-0.35,0.26722222222222225,0.016429225918372356,0.17682655923619628,0.01601340285199772,0.16250110936666712,0.13528478139703048,0.27662296504404815,0.5983932461873639,0.5983932461873639,0.5983932461873639,0.27122222222222225,0.015563880013987706,0.1823060512714527,0.012995936805230313,0.13598006221954367,0.11607829040713341,0.27769244768800516,0.6254882736737576,2.14,0.7125555555555555
90,한화,키움,장민재,이승호,오선진 정은원 송광민 호잉 김태균 최재훈 변우혁 정근우 양성우 ,이정후 서건창 장영석 샌즈 허정협 송성문 박동원 김혜성 이지영 ,3,2,0,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.14,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.76,0.2554444444444445,0.015008045088738372,0.2049088974894688,0.01389017213269104,0.12219800771269416,0.09792810706088735,0.2634012829794988,0.6499132200281625,0.6499132200281625,0.6499132200281625,0.2783333333333333,0.014647898811063086,0.1721928117263397,0.008849102750359756,0.13546191878392683,0.13519238204743927,0.28238182508999465,0.5780998389694042,2.1466666666666665,0.7204444444444444
91,KIA,SK,홍건희,문승원,최원준 이창진 류승현 최형우 이범호 문선재 홍재호 한승택 박찬호 ,고종욱 한유섬 최정 정의윤 이재원 로맥 최항 김성현 노수광 ,4,2,0,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,-1.06,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,0.22629787765293388,0.02008599769444047,0.22730801373677798,0.012285245246263664,inf,0.11778318535776827,0.23403650857775496,0.5032364510837056,0.5032364510837056,0.5032364510837056,0.25857100590553933,0.02225985225838436,0.18271327225543674,0.015221350668448192,inf,0.12835565373417954,0.26783992862084843,0.6432007696530854,2.023333333333333,0.7048540565865704
92,KT,삼성,김민,최채흥,오승택 황재균 강백호 로하스 유한준 박경수 윤석민 이해창 심우준 ,김상수 박해민 구자욱 러프 이원석 박한이 김동엽 이학주 김민수 ,12,14,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.32,0.2687777777777778,0.023699535880938104,0.19450534543862844,0.008074808082324211,0.11649471830987755,0.12387757570294207,0.2736920609964759,0.5133312584292976,0.5133312584292976,0.5133312584292976,0.2537777777777778,0.02475929358549657,0.21925577281251643,0.02009759244447166,0.10871101604804886,0.12786821815311272,0.26654110222247657,0.5761008704557091,1.4855555555555555,0.7161111111111111
93,롯데,NC,송승준,김영규,정훈 손아섭 전준우 이대호 채태인 한동희 오윤석 나종덕 신본기 ,박민우 지석훈 나성범 양의지 박석민 권희동 베탄코트 이우성 손시헌 ,1,8,1,1.54,0.25,0.03125,0.9219858156028368,0.425531914893617,4.468085106382978,0.19,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.21,0.2404444444444444,0.01866476931642553,0.23597848969075189,0.015056941774758581,0.10663886158224932,0.11263363140913636,0.2498330028359037,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.283,0.030425590348297935,0.19713350614848418,0.024152211847362517,0.13989339956527574,0.13419109161558065,0.2972996651519938,0.45830687830687833,2.0511111111111107,0.7978888888888889
94,SK,두산,김광현,린드블럼,김강민 한유섬 최정 정의윤 이재원 로맥 고종욱 박승욱 최항 ,정수빈 페르난데스 박건우 김재환 허경민 김재호 신성현 박세혁 류지혁 ,3,8,1,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,0.25945989479442827,0.025034163643878157,0.20416931175701436,0.0161811514616462,inf,0.13214163427456443,0.2698671251843368,0.6401390122435019,0.6401390122435019,0.6401390122435019,0.2767777777777778,0.014545986746997589,0.16154229929460398,0.018831438278728796,0.15816147127610788,0.13767294701290428,0.2878412545287543,0.6020164345931609,2.7022222222222223,0.740111111111111
95,한화,KT,서폴드,쿠에바스,양성우 정은원 송광민 호잉 김태균 이성열 최재훈 정근우 오선진 ,김민혁 황재균 강백호 로하스 유한준 박경수 윤석민 장성우 심우준 ,2,4,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,3.58,0.2587777777777778,0.018547679883500322,0.19986529769607408,0.014209195011188898,0.12362601488311317,0.11654790268369092,0.2667885801298987,0.7239872941022366,0.7239872941022366,0.7239872941022366,0.2844444444444444,0.023453725643185885,0.18150107612498315,0.009005524500429659,0.11892833258566532,0.13091660194702584,0.2889426470885266,0.4786090362070754,2.613333333333333,0.7456666666666666
96,키움,삼성,안우진,맥과이어,이정후 서건창 김하성 샌즈 장영석 송성문 김규민 김혜성 박동원 ,김상수 박해민 구자욱 러프 이원석 박한이 강민호 김동엽 이학주 ,4,0,0,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,-0.02,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,0.2825555555555556,0.01969811497239036,0.18154098937517096,0.010296696681613817,0.15569172757582708,0.14146241152008313,0.28804999026780653,0.6216433825129477,0.6216433825129477,0.6216433825129477,0.25366666666666665,0.02893398851163658,0.1979100476245607,0.016451818142457983,0.12027170968966737,0.1390511113489267,0.26368810917340507,0.5761008704557091,1.6888888888888889,0.727
97,KIA,롯데,윌랜드,김건국,최원준 류승현 안치홍 최형우 김주찬 이창진 이명기 박찬호 한승택 ,전준우 아수아헤 손아섭 이대호 오윤석 한동희 정훈 김준태 신본기 ,9,10,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.5,0.2491467576791809,0.017064846416382253,0.6495468277945619,0.4078549848942598,4.4864048338368585,0.91,0.268,0.011039772781968054,0.18583707941909022,0.011893687094765688,0.12039796959059437,0.10965962555764834,0.274707016378275,0.6475308641975308,0.6475308641975308,0.6475308641975308,0.24433333333333332,0.014899614057937917,0.1985858393182331,0.013329581965403254,0.12791577184376704,0.1099470182820545,0.2518985998821081,0.45238095238095233,0.9711111111111109,0.6547777777777779
98,LG,NC,윌슨,박진우,이천웅 오지환 박용택 김현수 유강남 김민성 김용의 전민수 정주현 ,박민우 나성범 박석민 양의지 권희동 베탄코트 노진혁 이우성 이상호 ,7,2,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,0.263,0.012720951797925158,0.18772257766205608,0.010153008589167768,0.13135905697010167,0.10837744625695697,0.26735278109833854,0.6440067921922761,0.6440067921922761,0.6440067921922761,0.2882222222222222,0.031438777929666754,0.186601243200371,0.017150949799686316,0.14524448684055752,0.1342022087999345,0.29720364464851984,0.4953439153439153,2.2611111111111115,0.8082222222222222
99,SK,두산,산체스,홍상삼,김강민 한유섬 최정 정의윤 이재원 로맥 고종욱 박승욱 김성현 ,정수빈 페르난데스 박건우 김재환 허경민 김재호 신성현 박세혁 류지혁 ,3,12,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.59,0.19230769230769232,0.038461538461538464,0.9615384615384616,0.7692307692307692,5.1923076923076925,0.04,0.26145989479442827,0.025294987848364335,0.19438737722183594,0.014953018593278224,inf,0.12876118828571212,0.2706394924704656,0.6123612344657241,0.6123612344657241,0.6123612344657241,0.2767777777777778,0.014545986746997589,0.16154229929460398,0.018831438278728796,0.15816147127610788,0.13767294701290428,0.2878412545287543,0.6020164345931609,2.7022222222222223,0.740111111111111
100,한화,KT,채드벨,배제성,정은원 송광민 호잉 이성열 김태균 오선진 최재훈 양성우 변우혁 ,배정대 황재균 강백호 로하스 유한준 박경수 오승택 장성우 심우준 ,8,5,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,0.253,0.019440746507784167,0.2182564154673431,0.014701138490667287,0.12345951093621278,0.10870708045692767,0.26184741047824395,0.6556112257261684,0.6556112257261684,0.6556112257261684,0.28099999999999997,0.024515509510399616,0.20888483597723384,0.007407359812136214,0.14399774212480865,0.13419070150605736,0.28422900066365026,0.5133312584292976,2.6455555555555557,0.7533333333333334
101,키움,삼성,김태훈,백정현,이정후 서건창 김하성 샌즈 장영석 송성문 김규민 이지영 김혜성 ,박해민 김상수 구자욱 러프 이원석 강민호 김동엽 이학주 최영진 ,5,3,0,1.26,0.20945945945945946,0.013513513513513514,1.0982658959537572,0.3757225433526011,4.03179190751445,1.04,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,0.28088888888888897,0.016553782963705035,0.17201353820734122,0.00995643056847704,0.15259633015866314,0.13625372255745094,0.2863707182408862,0.6031248639944293,0.6031248639944293,0.6031248639944293,0.25299999999999995,0.028144354255866873,0.19319018832302812,0.017337165641351297,0.12410023941461142,0.1283850668183403,0.26321131053568686,0.664989759344598,1.7033333333333334,0.7227777777777777
102,KIA,롯데,양현종,레일리,최원준 류승현 안치홍 최형우 김주찬 이창진 문선재 한승택 박찬호 ,전준우 아수아헤 손아섭 이대호 오윤석 한동희 정훈 김준태 신본기 ,6,8,1,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,4.1,0.25355555555555553,0.01738335704763024,0.21150189079818732,0.013242987145364439,0.12203774395764144,0.11523017333598833,0.2619348502727755,0.6351851851851852,0.6351851851851852,0.6351851851851852,0.24433333333333332,0.014899614057937917,0.1985858393182331,0.013329581965403254,0.12791577184376704,0.1099470182820545,0.2518985998821081,0.45238095238095233,0.9711111111111109,0.6547777777777779
103,LG,NC,켈리,버틀러,이천웅 오지환 박용택 김현수 유강남 김민성 김용의 전민수 정주현 ,박민우 권희동 나성범 양의지 박석민 베탄코트 노진혁 이우성 지석훈 ,4,2,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.07,0.263,0.012720951797925158,0.18772257766205608,0.010153008589167768,0.13135905697010167,0.10837744625695697,0.26735278109833854,0.6440067921922761,0.6440067921922761,0.6440067921922761,0.2826666666666666,0.03293020223988301,0.2037462491596946,0.020675555114000804,0.14218515492216519,0.13968988542855074,0.29500218977399406,0.42126984126984124,2.2744444444444447,0.8097777777777778
104,SK,두산,다익손,후랭코프,노수광 고종욱 최정 한유섬 김강민 로맥 나주환 허도환 김성현 ,정수빈 페르난데스 박건우 김재환 허경민 김재호 신성현 박세혁 류지혁 ,4,3,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,2.58,0.2409043392388727,0.02049661248444529,0.20873909633785515,0.016253965177464864,inf,0.11185845066928662,0.2504402683617019,0.5304793525838423,0.5304793525838423,0.5304793525838423,0.2767777777777778,0.014545986746997589,0.16154229929460398,0.018831438278728796,0.15816147127610788,0.13767294701290428,0.2878412545287543,0.6020164345931609,2.7022222222222223,0.740111111111111
