,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
182,KIA,두산,양현종,이영하,이명기 김선빈 안치홍 최형우 김주찬 이창진 한승택 박찬호 유재신 ,허경민 페르난데스 박건우 김재환 김재호 오재일 오재원 이흥련 김경호 ,0,1,1,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.2786666666666667,0.011406869222222222,0.1734063067777778,0.007297023222222222,0.1467704728888889,0.11502077688888887,0.28106131577777776,0.6320105821111112,0.27344444444444443,0.017707819444444446,0.19185140833333333,0.010741767333333332,0.14771401233333334,0.1386124937777778,0.2790369153333333,0.49861111111111117
183,LG,키움,장원삼,이승호,이형종 정주현 김현수 채은성 유강남 이천웅 김민성 오지환 김용의 ,이정후 김하성 샌즈 박병호 장영석 서건창 임병욱 이지영 허정협 ,0,6,1,1.57,0.29411764705882354,0.04411764705882353,0.4929577464788733,0.21126760563380284,8.23943661971831,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.2716666666666667,0.018441441000000003,0.18589620299999998,0.015647753,0.1400040237777778,0.12024912177777779,0.27994514766666667,0.6027610008888888,0.2816666666666667,0.02245768466666667,0.18510747844444442,0.015518327999999998,0.1459739273333333,0.152056677,0.2914089781111111,0.4879879878888889
184,한화,SK,김민우,문승원,정은원 오선진 송광민 호잉 이성열 최진행 지성준 노시환 양성우 ,노수광 한유섬 최정 정의윤 로맥 이재원 김강민 김성현 안상현 ,2,17,1,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.23588888888888893,0.023373513666666665,0.2345492284444444,0.010306102,0.11162579344444443,0.11732662344444446,0.242135781,0.5744146446666666,0.25055555555555553,0.022496802999999996,0.19933305044444447,0.015710574666666664,0.1300182461111111,0.12666532922222223,0.26019996766666664,0.5665078122222222
185,롯데,KT,톰슨,김민,강로한 고승민 허일 이대호 손아섭 전준우 김문호 나종덕 신본기 ,김민혁 오승택 강백호 로하스 박경수 황재균 유한준 이준수 강민국 ,4,5,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.2502222222222222,0.014707899333333337,0.23649697977777778,0.011583078222222223,0.10614462322222222,0.10093455322222221,0.25710877299999996,0.4935185185555555,0.2813333333333333,0.021532096555555557,0.1988068771111111,0.009778086555555556,0.13914401377777777,0.13047150322222223,0.28613246600000003,0.6020658263333334
186,NC,삼성,루친스키,윤성환,노진혁 권희동 박민우 양의지 베탄코트 박석민 손시헌 김태진 김성욱 ,박해민 김상수 구자욱 러프 이원석 강민호 공민규 이학주 김헌곤 ,0,2,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.2781111111111111,0.02886064811111111,0.18120626800000003,0.019108623666666668,0.13609372544444442,0.13142323277777776,0.28775612777777776,0.5342328041111111,0.2614444444444445,0.030153206888888895,0.1944238212222222,0.01957139977777778,0.12651100633333334,0.13030098733333334,0.27359693644444444,0.5637551915555554
187,KIA,두산,윌랜드,린드블럼,이명기 김선빈 안치홍 최형우 김주찬 이창진 한승택 박찬호 박준태 ,허경민 페르난데스 박건우 김재환 김재호 박세혁 정진호 국해성 류지혁 ,5,3,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.2693333333333333,0.011406869222222222,0.18791292244444444,0.007297023222222222,0.14496378822222222,0.11278898988888887,0.27225372766666667,0.6240740742222223,0.2677777777777777,0.012993367111111112,0.17753238077777778,0.017784298555555557,0.13627028255555557,0.12065220233333335,0.2777803277777778,0.5964141936666666
188,LG,키움,윌슨,브리검,이천웅 오지환 김현수 채은성 유강남 이형종 김민성 김용의 정주현 ,이정후 김하성 샌즈 박병호 장영석 서건창 임병욱 이지영 김혜성 ,1,2,1,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.2716666666666667,0.018441440999999996,0.18589620299999998,0.015647753,0.14000402377777776,0.12024912177777776,0.27994514766666667,0.6027610008888888,0.28622222222222227,0.02245768466666667,0.181200935,0.014522910666666666,0.1592712002222222,0.14920189522222221,0.29479334988888894,0.5846063453333333
189,한화,SK,서폴드,김광현,정은원 오선진 호잉 송광민 최진행 이성열 김회성 백창수 최재훈 ,노수광 한유섬 최정 정의윤 로맥 이재원 고종욱 김성현 최항 ,6,1,0,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.25188888888888894,0.023774091555555557,0.23003835711111106,0.018271504444444444,0.11352944288888886,0.127852505,0.2620780896666666,0.5074630777777778,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.13294914455555557,0.26608887155555555,0.6113882175555555
190,롯데,KT,장시환,쿠에바스,아수아헤 강로한 허일 이대호 손아섭 전준우 오윤석 나종덕 신본기 ,김민혁 오승택 강백호 로하스 박경수 황재균 유한준 이준수 강민국 ,13,6,0,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,0.24777777777777774,0.016632393111111116,0.2232056198888889,0.013387075888888891,0.12526237733333334,0.11468687033333332,0.25562017155555555,0.44907407411111117,0.2813333333333333,0.021532096555555557,0.1988068771111111,0.009778086555555556,0.13914401377777777,0.13047150322222223,0.28613246600000003,0.6020658263333334
191,NC,삼성,김영규,맥과이어,이상호 노진혁 박민우 양의지 베탄코트 박석민 손시헌 김태진 김성욱 ,박해민 김상수 구자욱 러프 이원석 최영진 김헌곤 이학주 김도환 ,4,6,1,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.28055555555555556,0.026944939333333334,0.17249552366666665,0.017823297666666668,0.138525202,0.12403056155555554,0.2886365163333333,0.49719576711111113,0.2587777777777778,0.024292058777777778,0.19609848222222223,0.01547013766666667,0.12776530911111111,0.12048818088888888,0.26621452933333334,0.6526440804444443
192,한화,LG,장민재,켈리,정은원 오선진 호잉 이성열 최진행 김회성 백창수 최재훈 노시환 ,이천웅 이형종 김현수 조셉 유강남 채은성 김민성 오지환 정주현 ,5,2,0,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.24344444444444446,0.02268867111111111,0.2529649273333333,0.01879278277777778,0.11321971777777777,0.12353156344444444,0.2542144288888889,0.47412974444444445,0.2778888888888889,0.02351758311111111,0.18825309577777777,0.016662351333333335,0.127866656,0.13000123844444444,0.2873824356666666,0.521952920111111
193,키움,KT,안우진,이대은,이정후 김하성 샌즈 박병호 장영석 서건창 임병욱 박동원 김지수 ,김민혁 오승택 강백호 로하스 박경수 황재균 유한준 이준수 강민국 ,6,7,1,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,0.2868888888888889,0.02560201666666667,0.18951510377777778,0.014224607222222222,0.1552784751111111,0.15530458155555554,0.29534267855555557,0.5065065064444445,0.2813333333333333,0.021532096555555557,0.1988068771111111,0.009778086555555556,0.13914401377777777,0.13047150322222223,0.28613246600000003,0.6020658263333334
194,롯데,삼성,김원중,원태인,아수아헤 강로한 허일 이대호 손아섭 전준우 오윤석 나종덕 신본기 ,박해민 김상수 구자욱 러프 이원석 강민호 박한이 공민규 이학주 ,12,5,0,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.24777777777777774,0.016632393111111116,0.2232056198888889,0.013387075888888891,0.12526237733333334,0.11468687033333332,0.25562017155555555,0.44907407411111117,0.257,0.03180449322222223,0.20886527000000002,0.017408653111111113,0.12011044522222221,0.13738471344444447,0.2676779985555555,0.5020267964444444
195,SK,KIA,산체스,홍건희,노수광 한유섬 최정 로맥 이재원 김강민 고종욱 김성현 최항 ,이명기 김선빈 안치홍 최형우 나지완 황대인 신범수 박찬호 최정민 ,4,1,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,0.25433333333333336,0.019373140222222217,0.19238484444444445,0.015931805444444443,0.129564397,0.12886250611111114,0.2643387816666667,0.6838519856666667,0.24396454433333334,0.017442595666666668,0.19446506577777778,0.018514619222222223,inf,0.1011765231111111,0.25642861833333336,0.343977192
196,두산,NC,이현호,송명기,허경민 페르난데스 박건우 김재환 오재일 박세혁 류지혁 정진호 오재원 ,박민우 이상호 박석민 양의지 베탄코트 권희동 노진혁 강진성 김성욱 ,11,12,1,1.74,0.2670157068062827,0.010471204188481676,0.5486284289276808,0.4738154613466334,5.162094763092269,2.0,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.6666666666666666,9.0,0.26977777777777784,0.018694139666666665,0.17411044588888888,0.013260400222222222,0.1518048438888889,0.135724038,0.2766613127777777,0.6982660455555556,0.2762222222222222,0.028020065666666667,0.17572714644444443,0.020227877888888888,0.1358753037777778,0.1312613685555556,0.28702406711111106,0.562010582
197,한화,LG,채드벨,차우찬,정은원 오선진 호잉 김태균 송광민 이성열 최진행 백창수 최재훈 ,이천웅 정주현 김현수 조셉 채은성 이형종 김민성 정상호 오지환 ,4,6,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.2601111111111111,0.02210860922222222,0.2285184502222222,0.019554542666666667,0.11811136988888887,0.12453140988888887,0.2714351962222221,0.5445001147777778,0.2571111111111111,0.019264526222222224,0.21738210511111108,0.013206742666666667,0.12080037922222224,0.126235511,0.2642342874444445,0.521952920111111
198,키움,KT,요키시,금민철,이정후 김하성 샌즈 박병호 장영석 서건창 이지영 허정협 김지수 ,김민혁 오승택 강백호 로하스 박경수 황재균 유한준 이준수 강민국 ,6,2,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,0.2843333333333333,0.02245768466666667,0.17878479688888887,0.012293467222222222,0.1456514412222222,0.15114785255555557,0.2921384955555555,0.3953953953333334,0.2813333333333333,0.021532096555555557,0.1988068771111111,0.009778086555555556,0.13914401377777777,0.13047150322222223,0.28613246600000003,0.6020658263333334
199,롯데,삼성,레일리,헤일리,강로한 신본기 허일 이대호 손아섭 전준우 채태인 안중열 오윤석 ,김상수 최영진 이원석 러프 강민호 김헌곤 박계범 박한이 박해민 ,2,9,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.2552222222222222,0.018427931666666668,0.21742970055555555,0.012066468,0.11036724988888888,0.11512685188888888,0.2627126412222222,0.3824074074444444,0.2603333333333333,0.02619679922222222,0.1865108476666667,0.017143759666666664,0.12931916822222222,0.13563195955555557,0.26868186377777775,0.5746017523333333
200,SK,KIA,다익손,터너,고종욱 한유섬 최정 로맥 김강민 김성현 최항 허도환 노수광 ,이명기 김선빈 황대인 최형우 나지완 이창진 류승현 박찬호 한승택 ,10,3,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.23866666666666664,0.017823216777777776,0.20316570022222222,0.017933919888888886,0.125653725,0.1188238671111111,0.24980179600000005,0.5727408745555556,0.253,0.014051024333333335,0.210304882,0.019777384888888895,0.10508783922222224,0.10137128955555555,0.2655823911111111,0.47777777788888887
201,두산,NC,후랭코프,박진우,류지혁 페르난데스 박건우 김재환 오재일 허경민 박세혁 김경호 오재원 ,박민우 노진혁 모창민 양의지 베탄코트 강진성 권희동 김태진 손시헌 ,12,0,0,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.268,0.017536732222222226,0.176247198,0.013260400222222224,0.15385256466666666,0.14079882433333335,0.2747907553333333,0.6189009662222221,0.2842222222222222,0.02506147111111111,0.17630837511111108,0.019802898333333332,0.13482503488888892,0.12860424655555558,0.29556401233333335,0.5712698412222221
202,한화,LG,김범수,이우찬,정은원 오선진 호잉 김태균 이성열 최진행 노시환 백창수 최재훈 ,이천웅 정주현 김현수 조셉 채은성 이형종 김민성 유강남 백승현 ,0,2,1,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.2516666666666667,0.021023188777777774,0.2514450204444444,0.020075821,0.11780164477777776,0.12021046833333332,0.2635715354444444,0.5111667814444444,0.26844444444444443,0.021403418222222224,0.19874561788888886,0.01501800088888889,0.11677120533333335,0.11755115622222223,0.277153521,0.5393140312222222
203,키움,KT,김태훈,알칸타라,이정후 김하성 샌즈 박병호 장영석 서건창 임병욱 이지영 김혜성 ,김민혁 오승택 강백호 로하스 박경수 황재균 유한준 장성우 강민국 ,3,9,1,1.26,0.20945945945945946,0.013513513513513514,1.0982658959537572,0.3757225433526011,4.03179190751445,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.28622222222222227,0.02245768466666667,0.181200935,0.014522910666666666,0.1592712002222222,0.14920189522222221,0.29479334988888894,0.5846063453333333,0.289,0.023662994555555556,0.191035864,0.007300494777777779,0.13749510466666667,0.13369321811111112,0.2932603485555556,0.6020658263333334
204,롯데,삼성,박시영,백정현,정훈 신본기 허일 이대호 손아섭 전준우 오윤석 안중열 강로한 ,박해민 김상수 이원석 러프 박한이 강민호 김헌곤 공민규 박계범 ,10,9,0,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.2523333333333333,0.01627084233333333,0.21497496088888887,0.013659772555555555,0.11825323233333333,0.10577362844444443,0.2607203314444444,0.44589947088888887,0.25966666666666666,0.030272738666666663,0.20344103055555557,0.018354848333333337,0.12486737366666666,0.1393571008888889,0.2698170985555556,0.4857128634444444
205,SK,KIA,박종훈,김기훈,김강민 고종욱 최정 로맥 이재원 나주환 김성현 배영섭 안상현 ,류승현 김선빈 안치홍 최형우 이창진 이인행 최정민 박찬호 한승택 ,4,3,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,0.26188888888888884,0.020281883999999997,0.19972803944444445,0.01569540588888889,0.11919410000000001,0.1222472298888889,0.27203629,0.7175857193333334,0.24337353311111107,0.011864492555555555,0.19678411222222222,0.009688635111111111,inf,0.1072857522222222,0.24847419166666665,0.5163494455555555
206,두산,NC,이용찬,버틀러,허경민 정진호 페르난데스 김재환 오재일 박세혁 김인태 정병곤 오재원 ,박민우 김태진 노진혁 양의지 베탄코트 권희동 손시헌 김성욱 이상호 ,3,2,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.253,0.019971836555555553,0.18286227522222223,0.016974612666666666,0.152978703,0.13593386222222223,0.2632819292222222,0.5779761904444444,0.2793333333333334,0.022996450555555558,0.17035631544444446,0.016354587666666667,0.1352152828888889,0.11428173222222221,0.28635125233333336,0.5712698412222222
207,삼성,두산,맥과이어,이영하,박해민 김상수 구자욱 러프 이원석 김헌곤 최영진 강민호 이학주 ,허경민 페르난데스 박건우 김재환 오재일 박세혁 류지혁 정진호 오재원 ,4,3,0,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.26211111111111113,0.026077267444444444,0.17749363833333331,0.018360311111111118,0.1309628008888889,0.12657584600000002,0.2724617016666666,0.6526440804444443,0.26977777777777784,0.018694139666666665,0.17411044588888888,0.013260400222222222,0.1518048438888889,0.135724038,0.2766613127777777,0.6982660455555556
208,키움,한화,이승호,김민우,이정후 서건창 김하성 박병호 샌즈 임병욱 장영석 이지영 허정협 ,정은원 오선진 호잉 김태균 이성열 최진행 노시환 최재훈 백창수 ,3,7,1,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,0.2816666666666666,0.022457684666666665,0.18510747844444442,0.015518328000000001,0.14597392733333334,0.152056677,0.2914089781111111,0.4879879878888889,0.25166666666666665,0.021023188777777774,0.25144502044444444,0.020075821,0.11780164477777778,0.12021046833333332,0.2635715354444444,0.5111667814444444
209,KT,KIA,김민,양현종,황재균 오승택 강백호 로하스 유한준 장성우 박경수 강민국 송민섭 ,이명기 김선빈 안치홍 최형우 이창진 류승현 한승택 박찬호 박준태 ,6,1,0,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.29133333333333333,0.023662994555555553,0.20374494522222222,0.008393700666666667,0.17159593155555553,0.13444901477777782,0.295916783,0.5256769374444444,0.2641111111111111,0.010417749555555557,0.19488731522222225,0.008611453444444443,0.1437944288888889,0.11260875022222222,0.26821921344444444,0.6074074075555556
210,LG,롯데,장원삼,톰슨,이천웅 이형종 김현수 조셉 채은성 유강남 정주현 오지환 백승현 ,강로한 신본기 허일 이대호 손아섭 전준우 채태인 나종덕 오윤석 ,0,4,1,1.57,0.29411764705882354,0.04411764705882353,0.4929577464788733,0.21126760563380284,8.23943661971831,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.2675555555555556,0.021055287000000002,0.20220610688888885,0.01543120333333333,0.11802773111111112,0.11461188788888887,0.27647152477777776,0.5589899571111111,0.24777777777777776,0.018595746555555556,0.2367858214444444,0.014036084666666667,0.10940452244444444,0.11966668577777778,0.25660439644444444,0.3824074074444444
211,SK,NC,문승원,루친스키,고종욱 한유섬 최정 로맥 이재원 김강민 김성현 최항 노수광 ,박민우 김태진 노진혁 양의지 권희동 손시헌 베탄코트 오영수 김성욱 ,2,8,1,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,0.25433333333333336,0.019373140222222217,0.19238484444444445,0.015931805444444443,0.129564397,0.12886250611111114,0.2643387816666667,0.6838519856666667,0.26385343322222227,0.023949390444444444,0.188759331,0.01640264766666667,inf,0.11535972899999998,0.2718399011111111,0.5226544404444444
212,삼성,두산,윤성환,린드블럼,박해민 김상수 구자욱 러프 김헌곤 최영진 이학주 강민호 박찬도 ,류지혁 페르난데스 박건우 김재환 오재일 김재호 박세혁 오재원 정진호 ,1,3,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.266,0.020732682333333332,0.191681402,0.016109959444444447,0.1533080892222222,0.1121419501111111,0.2749051173333334,0.5785700063333333,0.2675555555555556,0.018937364888888888,0.18278341033333334,0.011346863,0.1502276028888889,0.1358357231111111,0.2727056564444444,0.6774327122222222
213,키움,한화,브리검,서폴드,이정후 서건창 김하성 박병호 샌즈 임병욱 장영석 송성문 이지영 ,정은원 오선진 호잉 김태균 이성열 최진행 김회성 최재훈 양성우 ,4,5,1,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.28077777777777774,0.023539935777777778,0.1731814958888889,0.013884341111111111,0.15297672844444443,0.15125029377777777,0.2889625516666666,0.5620620620000001,0.2501111111111112,0.02453427733333333,0.2125775514444444,0.013769823222222222,0.11352286066666666,0.1293070177777778,0.2581041634444444,0.6407964111111111
214,KT,KIA,쿠에바스,윌랜드,조용호 오승택 강백호 로하스 유한준 황재균 장성우 박경수 정현 ,이명기 김선빈 안치홍 최형우 이창진 류승현 이인행 한승택 박찬호 ,7,4,0,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.26899999999999996,0.023662994555555553,0.21962314133333333,0.004200828555555556,0.1240042082222222,0.13446020711111112,0.2710722186666667,0.5177404295555555,0.2605200998888889,0.011370689444444445,0.183086268,0.00960918111111111,inf,0.10854464422222221,0.26524769077777777,0.5773105253333335
215,LG,롯데,윌슨,장시환,이천웅 오지환 김현수 조셉 채은성 이형종 김민성 유강남 정주현 ,강로한 신본기 허일 이대호 손아섭 전준우 채태인 나종덕 오윤석 ,4,8,1,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.27788888888888885,0.023517583111111115,0.18825309577777777,0.016662351333333332,0.127866656,0.13000123844444444,0.28738243566666666,0.521952920111111,0.24777777777777776,0.018595746555555556,0.2367858214444444,0.014036084666666667,0.10940452244444444,0.11966668577777778,0.25660439644444444,0.3824074074444444
216,SK,NC,김광현,유원상,고종욱 한유섬 최정 로맥 이재원 나주환 김성현 노수광 안상현 ,박민우 이상호 노진혁 양의지 베탄코트 권희동 김성욱 김태진 김찬형 ,7,3,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.45,0.2258064516129032,0.021505376344086027,0.6930693069306931,0.4455445544554456,5.346534653465347,0.24977777777777777,0.018748249888888888,0.20143568855555558,0.014610319777777776,0.12701182477777778,0.11877238000000001,0.2583389085555556,0.6150919212222222,0.28044444444444444,0.02213838211111111,0.16797473766666668,0.015391449555555554,0.13383186633333335,0.11550754433333335,0.2872173395555555,0.5818518518888889
217,삼성,두산,원태인,유희관,박해민 김상수 구자욱 러프 이원석 김헌곤 강민호 최영진 박계범 ,허경민 페르난데스 박건우 김재환 오재일 김재호 박세혁 류지혁 정진호 ,1,4,1,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2614444444444444,0.026702568111111113,0.18157011744444446,0.018781186555555558,0.13574875566666667,0.1327206271111111,0.27142352666666664,0.6619033396666665,0.2813333333333333,0.01798979822222222,0.15981714344444445,0.015323471222222221,0.14800339833333334,0.13857137577777778,0.2892723162222222,0.6704882677777778
218,키움,한화,안우진,장민재,이정후 서건창 김하성 박병호 샌즈 임병욱 장영석 송성문 박동원 ,정은원 오선진 호잉 김태균 이성열 김회성 장진혁 지성준 양성우 ,6,15,1,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.28244444444444444,0.026684267777777777,0.18270894699999998,0.014224607222222222,0.15607212588888889,0.15645898266666664,0.29064182377777775,0.5805805805555556,0.24822222222222223,0.020432102444444444,0.2163540624444444,0.009463766222222222,0.112319036,0.12224664277777778,0.2534660763333333,0.695402299
219,KT,KIA,이대은,홍건희,김민혁 오승택 강백호 로하스 유한준 황재균 장성우 박경수 심우준 ,이창진 김선빈 안치홍 최형우 황대인 유민상 이명기 한승택 박찬호 ,6,3,0,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,0.2896666666666667,0.024515509444444444,0.188894889,0.009005524666666665,0.13768885811111112,0.13281164011111113,0.2941988286666667,0.5897201473333333,0.27155555555555555,0.013592352777777778,0.190533205,0.01707706188888889,0.11279688077777777,0.10790620799999999,0.2818928633333333,0.4851851853333334
220,LG,롯데,켈리,김원중,이천웅 오지환 김현수 조셉 채은성 이형종 김민성 유강남 정주현 ,강로한 오윤석 허일 이대호 손아섭 전준우 채태인 나종덕 신용수 ,3,2,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,0.27788888888888885,0.023517583111111115,0.18825309577777777,0.016662351333333332,0.127866656,0.13000123844444444,0.28738243566666666,0.521952920111111,0.2347423221111111,0.019252390111111115,0.24726481044444443,0.012663442,inf,0.11873898455555557,0.24282070377777776,0.35231052522222217
221,SK,NC,산체스,박진우,배영섭 한유섬 최정 로맥 이재원 나주환 김성현 최항 노수광 ,박민우 김태진 노진혁 양의지 베탄코트 김성욱 손시헌 권희동 강진성 ,2,5,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.23811111111111108,0.01807074311111111,0.19530678533333334,0.019264155888888888,0.1129211888888889,0.12388204922222222,0.25028152633333334,0.6755255255555555,0.27588888888888885,0.025287401333333334,0.18281947911111113,0.01998682144444444,0.13357049777777777,0.12462038177777776,0.2866443144444444,0.5712698412222222
