,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
199,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.2548888888888889,0.026987206888888886,0.21622238577777772,0.01591493611111111,0.12573668955555556,0.12260456133333332,0.2647972465555556,0.6858514034444444,0.282,0.03239740033333333,0.21864906911111107,0.012356199222222222,0.14333036155555556,0.13518806011111112,0.2895131168888889,0.5983057986666666
200,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,0.2902222222222222,0.028081086444444445,0.1864432297777778,0.016709741222222223,0.15599448477777778,0.14454756911111113,0.29945010011111106,0.6405125012222223,0.2943333333333333,0.024641222888888887,0.18840829788888888,0.015829253222222218,0.1557017735555556,0.12990932255555554,0.3003342178888889,0.6380317905555555
201,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.2761111111111111,0.036005129222222224,0.21389331022222224,0.007721653666666666,0.1268232208888889,0.14929869122222222,0.2795004374444445,0.5571087216666668,0.2833333333333333,0.03711328622222222,0.23887293822222225,0.014757746,0.15266671011111113,0.16193432255555554,0.2915058223333333,0.4815389923333333
202,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,0.2767777777777778,0.04501779666666667,0.2081239738888889,0.023014659666666663,0.1591547651111111,0.15625961455555554,0.2902886202222222,0.5812166761111109,0.3198888888888889,0.04180329922222222,0.1843648313333333,0.016701841999999998,0.17899577388888888,0.18399524388888888,0.32885496766666666,0.820723104
203,0,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.28744444444444445,0.03837942911111111,0.16652236088888892,0.02336846588888889,0.1740610902222222,0.16939508122222224,0.3012605987777778,0.7059446,0.2657039731111112,0.023584923,0.25453404777777777,0.017227149555555557,inf,0.13464641088888887,0.2766804835555556,0.7198525558888887
204,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,0.2598888888888889,0.03689907388888889,0.2096280232222222,0.014270986333333334,0.14142903699999998,0.1297744321111111,0.2684088613333333,0.5385902031111112,0.278,0.027637131333333332,0.2118003564444444,0.020499820888888888,0.13839805377777778,0.12615184833333334,0.29064002211111106,0.6168243172222222
205,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.3055555555555556,0.031783197000000006,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666667,0.5137566137777778,0.2907777777777777,0.033756772444444444,0.2008532395555556,0.01802340955555556,0.15397206344444442,0.15349137655555556,0.30017740288888883,0.6644868169999999
206,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.2899999999999999,0.039072720888888884,0.22167207755555554,0.013694318666666663,0.1518451116666667,0.1656268648888889,0.29734235466666664,0.4815389923333333,0.2536666666666667,0.028935977444444445,0.22099624111111107,0.017717051555555554,0.13501745233333332,0.12354273455555552,0.2649447187777778,0.6747402923333333
207,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,0.2758888888888889,0.039550280666666666,0.2044960327777778,0.02306455533333333,0.16208941877777774,0.14559900888888888,0.28910604844444443,0.5745011694444444,0.3156666666666667,0.042146784999999985,0.19659988,0.016288789555555558,0.17581744400000002,0.18040820944444447,0.3251338406666666,0.7219576718888888
208,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.2852595286666667,0.036636335888888885,0.17239855566666668,0.018718673444444445,inf,0.16702532833333336,0.29552374144444443,0.6888281693333335,0.2768888888888889,0.02872336266666666,0.241863972,0.01270757066666667,0.15229671100000006,0.1466020818888889,0.28443168644444444,0.7051788631111109
209,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,0.2892222222222223,0.042119402888888886,0.1978915072222222,0.008354164777777777,0.14959361933333332,0.15168333066666667,0.29368632144444445,0.5987753883333333,0.2688888888888889,0.024404580999999998,0.22224952444444449,0.015851437444444446,0.1587297676666667,0.11801059744444445,0.2776739406666666,0.5427502431111111
210,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778,0.2907777777777778,0.033756772444444444,0.2008532395555556,0.018023409555555557,0.15397206344444445,0.15349137655555556,0.30017740288888883,0.6644868169999999
211,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,0.2852595286666667,0.036636335888888885,0.17239855566666668,0.018718673444444445,inf,0.16702532833333336,0.29552374144444443,0.6888281693333335,0.2584444444444445,0.02503721211111111,0.2650805256666667,0.01270757066666667,0.14693785344444446,0.12290539944444445,0.2663427607777777,0.6681418261111111
212,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.2858888888888889,0.04059207955555556,0.2106681541111111,0.007810178444444446,0.14505165022222222,0.14641069755555558,0.2891613857777778,0.6814473460000001,0.276,0.033668565888888884,0.23815944,0.017199955000000003,0.1393699508888889,0.13339858088888887,0.2866826046666666,0.5427502431111111
213,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778,0.2885555555555556,0.03130398855555555,0.1923467197777778,0.019664786,0.1529339392222222,0.1556418714444444,0.2992993678888889,0.6750688276666668
214,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.27825952866666664,0.03602989977777778,0.22526028122222225,0.012851441666666666,inf,0.1473415421111111,0.2847660498888889,0.4638052777777778,0.2505555555555556,0.028930790222222225,0.2264324896666667,0.017187951,0.12634435344444445,0.12986081733333332,0.2614836023333333,0.6112482288888889
215,0,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,0.2805555555555556,0.029012875888888887,0.211871014,0.016875503,0.14494427,0.1296888833333333,0.29083702766666664,0.5983057986666666,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778
216,0,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2908888888888889,0.02962683966666666,0.19514920944444447,0.017305480777777778,0.15354657644444444,0.14850747144444446,0.3004834011111112,0.6115767642222223,0.2768888888888889,0.02872336266666666,0.241863972,0.01270757066666667,0.15229671100000006,0.1466020818888889,0.28443168644444444,0.7051788631111109
217,0,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,0.2505555555555556,0.028930790222222225,0.2264324896666667,0.017187951,0.12634435344444445,0.12986081733333332,0.2614836023333333,0.6112482288888889,0.265,0.04084376344444445,0.21643542311111108,0.013074989555555557,0.14873903344444445,0.13257819755555555,0.27251425411111113,0.5518177163333333
218,1,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.2795555555555556,0.03960130755555556,0.20868024,0.027087177222222217,0.17632592855555554,0.14474856033333333,0.2959116832222222,0.5844218043333334,0.299,0.03108865011111112,0.17165754222222224,0.015427948888888888,0.16737984844444445,0.15697021411111114,0.3058970214444445,0.6880433654444444
219,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,0.3156666666666667,0.042146784999999985,0.19659988,0.016288789555555558,0.17581744400000002,0.18040820944444447,0.3251338406666666,0.7219576718888888,0.2790373064444444,0.041892972333333334,0.2372716624444445,0.018628068,inf,0.16306650144444446,0.290980232,0.3156571295555556
220,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.2835555555555556,0.0381011831111111,0.23003865599999995,0.014201933777777781,0.13818058644444442,0.14473081455555556,0.2926839042222222,0.5107637111111111,0.2974444444444445,0.027807940222222226,0.2024571567777778,0.015708701000000002,0.15863346466666664,0.14259353211111112,0.30577126266666665,0.5137566137777778
221,1,1.36,0.25,0.04166666666666666,0.8928571428571429,0.2857142857142857,3.2142857142857144,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,0.2908888888888889,0.02962683966666666,0.19514920944444447,0.017305480777777778,0.15354657644444444,0.14850747144444446,0.3004834011111112,0.6115767642222223,0.2768888888888889,0.02872336266666666,0.241863972,0.01270757066666667,0.15229671100000006,0.1466020818888889,0.28443168644444444,0.7051788631111109
222,1,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,0.25855555555555554,0.028489778111111114,0.2255504655555556,0.01737305433333334,0.12782342300000002,0.123360765,0.2697904554444445,0.5807231983333333,0.2833333333333333,0.04284088177777777,0.21074054355555555,0.008354164777777777,0.14908355055555556,0.14491820733333333,0.28647866722222226,0.6358124253333333
223,1,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.2736666666666667,0.041043811000000006,0.21815064544444446,0.02309617733333333,0.16357200300000002,0.14619982644444446,0.28684795388888884,0.6129627078888888,0.2800373064444445,0.027527576555555558,0.2083585858888889,0.01965980333333333,inf,0.14837724622222226,0.29032416111111115,0.4927964233333333
224,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.3156666666666667,0.042146784999999985,0.19659988,0.016288789555555558,0.17581744400000002,0.18040820944444447,0.3251338406666666,0.7219576718888888,0.29611111111111105,0.0413204858888889,0.2165762921111111,0.014332888222222218,0.15958457522222225,0.16445189677777775,0.3043949535555555,0.44450195533333337
225,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.27355555555555555,0.035236411999999995,0.2448692057777777,0.016588160333333334,0.13521837422222222,0.14109950599999999,0.28407946377777776,0.4864581555555556,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778
226,0,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.2803333333333333,0.02665498811111111,0.18635119533333333,0.01907824111111111,0.14120304166666664,0.14072171133333333,0.2904149538888889,0.6115767642222223,0.27637063977777776,0.03280845366666666,0.25726993299999995,0.01918303666666667,inf,0.14493270522222226,0.2885956556666667,0.6087414447777778
227,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.2536666666666667,0.028935977444444445,0.2209962411111111,0.017717051555555554,0.13501745233333334,0.12354273455555552,0.2649447187777778,0.6747402923333333,0.2706666666666667,0.03692729488888888,0.22627801488888885,0.007834954,0.1342769007777778,0.14546175288888888,0.27439619800000004,0.5432198327777777
228,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.2727777777777778,0.03957520811111112,0.19847205577777774,0.023281801888888884,0.16862772622222222,0.1388093238888889,0.2860565783333333,0.7525129724444444,0.3083333333333333,0.029793648777777782,0.19056456111111114,0.013614947111111112,0.212963894,0.1598192168888889,0.31422228322222223,0.7003890444444445
229,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.30177777777777776,0.042686595999999986,0.19525035233333327,0.017998191222222223,0.16906980566666666,0.17554990988888888,0.3130336723333333,0.833068783,0.29611111111111105,0.0413204858888889,0.2165762921111111,0.014332888222222218,0.15958457522222225,0.16445189677777775,0.3043949535555555,0.44450195533333337
230,1,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.2626666666666667,0.030234633,0.23184341333333336,0.019896621333333333,0.14510649288888888,0.12461212377777778,0.27625399722222216,0.6025180701111109,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778
231,0,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.2768888888888889,0.02872336266666666,0.241863972,0.01270757066666667,0.15229671100000006,0.1466020818888889,0.28443168644444444,0.7051788631111109,0.2667777777777778,0.030986317222222226,0.21577670855555556,0.02481861755555555,0.17280340844444445,0.12375738633333334,0.2807872764444445,0.7272789472222222
232,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,0.295,0.04170287055555555,0.2144624653333333,0.014552885444444445,0.16948006911111113,0.1702346191111111,0.30410417722222216,0.7404761904444445,0.28211111111111115,0.034716658666666664,0.22326060088888885,0.018721237555555558,0.13979449488888887,0.13923163777777775,0.29400781499999995,0.5107637111111111
233,1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.2938888888888889,0.04249953411111111,0.21750460600000002,0.01678351744444444,0.16397839522222224,0.1641742981111111,0.30400760422222217,0.4445019553333333,0.2660373064444444,0.024946631222222224,0.19830242611111112,0.01874779,inf,0.12991154655555556,0.2762957298888889,0.6077319384444445
234,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.2867777777777778,0.04142866633333333,0.2111143792222222,0.008687526333333334,0.15345270333333336,0.14986114233333336,0.29142288877777783,0.5786695682222223,0.2761111111111111,0.025915460777777774,0.18661480722222226,0.01570398866666666,0.16273829111111113,0.13548000833333335,0.2833431528888889,0.6510063284444444
235,1,1.76,0.2482014388489209,0.03597122302158273,0.6551724137931034,0.5689655172413793,6.051724137931035,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.25399999999999995,0.02576266877777777,0.2434976231111111,0.022919627444444448,0.13835163788888888,0.10913224766666668,0.269505531,0.6196120872222222,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778
236,1,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2801111111111111,0.024734758666666662,0.24718211066666665,0.017835775777777778,0.1667316587777778,0.139004741,0.2916679142222222,0.8024010853333332,0.2671111111111111,0.040376792,0.20519377088888888,0.02066458233333333,0.1512150071111111,0.1453282286666667,0.27860487977777776,0.6923277872222222
237,1,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.30000000000000004,0.03637488988888889,0.19213241622222224,0.016335680777777778,0.16866438655555555,0.16507901111111112,0.3097548253333333,0.7775132274444444,0.28211111111111115,0.034716658666666664,0.22326060088888885,0.018721237555555558,0.13979449488888887,0.13923163777777775,0.29400781499999995,0.5107637111111111
238,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.58,0.27167630057803466,0.023121387283237003,0.7105263157894737,0.34210526315789475,6.157894736842105,0.2943333333333333,0.039988548555555566,0.21475609477777774,0.015774033444444443,0.15942299244444447,0.15811739377777775,0.302786603,0.4074649183333333,0.2703706397777777,0.028195494111111108,0.201412052,0.016480216333333332,inf,0.13405550433333335,0.2787575837777778,0.5660652717777778
239,0,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.27711111111111114,0.04427142244444445,0.2285926327777777,0.009727211111111113,0.147841049,0.14989577833333334,0.2827249815555556,0.6490399385555555,0.2963333333333333,0.03777320611111112,0.1702976468888889,0.019051782777777783,0.17154764044444445,0.16730924944444447,0.3057492673333333,0.6880433654444444
240,1,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.25355555555555553,0.026064527777777773,0.2259768826666667,0.023135607444444446,0.1313556332222222,0.12174162044444445,0.26836103944444445,0.6751676427777777,0.2974444444444445,0.027807940222222226,0.2024571567777778,0.015708701000000002,0.15863346466666664,0.14259353211111112,0.30577126266666665,0.5137566137777778
241,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,0.2935555555555556,0.03271094911111111,0.24426827844444446,0.02142421111111111,0.17757066100000002,0.15594351655555555,0.30715451488888884,0.6912899742222222,0.2667777777777778,0.03098631722222222,0.21577670855555556,0.024818617555555558,0.17280340844444445,0.12375738633333334,0.2807872764444445,0.7272789472222221
242,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,0.297,0.03875159266666666,0.1949230414444444,0.02176590233333333,0.1728520638888889,0.16895277855555554,0.3096711322222222,0.8361552027777778,0.28211111111111115,0.034716658666666664,0.22326060088888885,0.018721237555555558,0.13979449488888887,0.13923163777777775,0.29400781499999995,0.5107637111111111
243,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.28422222222222226,0.03960804166666667,0.21632963033333333,0.015457987111111113,0.15139351211111113,0.16639078633333332,0.2927777513333333,0.3743961352222222,0.2885555555555555,0.03130398855555555,0.1923467197777778,0.019664786000000004,0.15293393922222226,0.15564187144444444,0.2992993678888889,0.6750688276666668
244,0,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.2747777777777778,0.040257170777777775,0.2285752034444444,0.009208000333333334,0.14822908111111113,0.14366066200000002,0.2801276071111112,0.6675584571111111,0.2963333333333333,0.03777320611111112,0.1702976468888889,0.019051782777777783,0.17154764044444445,0.16730924944444447,0.3057492673333333,0.6880433654444444
245,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.2885555555555555,0.03130398855555555,0.1923467197777778,0.019664786000000004,0.15293393922222226,0.15564187144444444,0.2992993678888889,0.6750688276666668,0.3077777777777778,0.03520529922222222,0.18487120755555556,0.020965310444444447,0.16846945477777775,0.15801273433333335,0.32081964011111114,0.8886243385555556
246,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,0.2823333333333333,0.03741817022222222,0.2408813508888889,0.01954227188888889,0.1833037227777778,0.14743028266666666,0.2940675673333333,0.4537612145555555,0.2776666666666667,0.034536900999999995,0.2702795686666667,0.016203241666666666,0.15335836544444445,0.1549310368888889,0.2874475853333333,0.6311047889999998
247,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.2835555555555555,0.0381011831111111,0.23003865599999995,0.014201933777777781,0.13818058644444442,0.14473081455555556,0.2926839042222222,0.5107637111111111,0.24988888888888885,0.03271956511111111,0.2291506497777778,0.019211416111111112,0.14546791577777776,0.12235348555555554,0.2608817123333333,0.6735687684444444
248,1,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,3.5,0.38461538461538464,0.07692307692307693,1.0,1.0,18.0,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778,0.27544444444444444,0.03808978877777777,0.2173318382222222,0.008384486444444443,0.15180633022222226,0.134880838,0.2785025090000001,0.5786695682222223
249,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,0.2992222222222222,0.03268343077777778,0.1790394438888889,0.016849559,0.1608678272222222,0.16243515711111112,0.3071739091111111,0.6086782861111112,0.2691111111111112,0.029550301555555557,0.21617694177777774,0.014527513999999998,0.12199072344444445,0.13297371155555554,0.2782262406666666,0.5640565316666666
250,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.2885555555555555,0.03130398855555555,0.1923467197777778,0.019664786000000004,0.15293393922222226,0.15564187144444444,0.2992993678888889,0.6750688276666668,0.3077777777777778,0.03520529922222222,0.18487120755555556,0.020965310444444447,0.16846945477777775,0.15801273433333335,0.32081964011111114,0.8886243385555556
251,1,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.28344444444444444,0.043029842555555566,0.23249337755555555,0.017622489222222218,0.15586559888888893,0.16736648677777774,0.2943430127777777,0.3704278812222223,0.28300000000000003,0.02076650466666666,0.2450090192222222,0.01670198888888889,0.1716447351111111,0.13409166466666667,0.2936319995555555,0.6912899742222222
252,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.2660373064444444,0.03617591988888888,0.23590063422222216,0.01664578766666667,inf,0.13795148022222226,0.2765603493333333,0.4907890125555556,0.2671111111111111,0.040376792,0.20519377088888888,0.02066458233333333,0.15121500711111108,0.1453282286666667,0.27860487977777776,0.6923277872222222
253,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.2974444444444445,0.027807940222222226,0.2024571567777778,0.015708701000000002,0.15863346466666664,0.14259353211111112,0.30577126266666665,0.5137566137777778,0.26355555555555554,0.039648074,0.21177455566666664,0.012965916777777777,0.15559798411111112,0.12749451588888888,0.2718602992222222,0.5379288274444444
254,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.299,0.03108865011111112,0.17165754222222224,0.015427948888888888,0.16737984844444445,0.15697021411111114,0.3058970214444445,0.6880433654444444,0.25933333333333336,0.03075223166666666,0.216502594,0.020764510444444446,0.12982480055555554,0.13561457522222226,0.2725868366666667,0.7065930074444444
255,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,0.2991111111111111,0.025150584888888886,0.187022658,0.016159372444444445,0.16092757266666669,0.14189249655555558,0.30639758711111115,0.6115767642222223,0.32377777777777783,0.03545668188888889,0.1917590908888889,0.02187028788888889,0.1806866493333333,0.16555421244444446,0.3366274355555556,0.8886243385555556
