,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
198,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,0.2974444444444444,0.027807940303433795,0.20245715684069399,0.01570870096362764,0.15863346455523064,0.14259353215925966,0.30577126274566746,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2624006505050505,0.039929762047855435,0.22302116136617411,0.02144905211092236,inf,0.13783962921779727,0.274292484110085,0.6014543723627753,1.854444444444444,0.7587438060606061
199,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,0.2548888888888889,0.02698720690338367,0.21622238581195366,0.015914936098992177,0.12573668943135602,0.12260456146069346,0.2647972467836805,0.6858514034984623,0.6858514034984623,0.6858514034984623,0.282,0.032397400308061965,0.21864906914354784,0.012356199222313851,0.1433303616675936,0.13518805992560762,0.2895131170389179,0.5983057987631157,1.1722222222222218,0.7704444444444445
200,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,-0.1,0.2902222222222222,0.02808108647395222,0.1864432298837148,0.016709741375374856,0.1559944848350519,0.144547568928237,0.2994501002088553,0.6405125012968151,0.6405125012968151,0.6405125012968151,0.2943333333333333,0.02464122295149828,0.18840829794078026,0.01582925333880762,0.1557017733785826,0.12990932259888952,0.3003342178181805,0.6380317905563347,1.7788888888888894,0.7835555555555556
201,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.2761111111111111,0.03600512910081473,0.21389331006791654,0.007721653534495314,0.12682322100739374,0.14929869112048635,0.2795004374609484,0.5571087216248507,0.5571087216248507,0.5571087216248507,0.2720673171717171,0.0359992372458017,0.24374345415684434,0.013110620826148616,inf,0.15357412504978638,0.2789503524715089,0.4700306569810391,2.0855555555555556,0.7876326949494951
202,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,0.2655117616161616,0.043903747726222436,0.21299448980844826,0.021367534455981503,inf,0.14789941732284295,0.2777331504713525,0.5697083406167437,0.5697083406167437,0.5697083406167437,0.3198888888888889,0.04180329914589002,0.18436483129744274,0.01670184191994816,0.17899577377848988,0.1839952438674567,0.3288549675722339,0.8207231040564373,3.9333333333333336,0.8971111111111111
203,0,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.28744444444444445,0.03837942910077646,0.16652236098360634,0.023368465936542026,0.1740610901588826,0.16939508103565445,0.3012605989201264,0.7059446000622471,0.7059446000622471,0.7059446000622471,0.2614446464646465,0.02319979646402172,0.2593464927016565,0.016975754880535626,inf,0.1327093590582767,0.2722924206919706,0.7127119104269889,0.94,0.7232165656565657
204,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,0.2598888888888889,0.036899073792351036,0.20962802313068896,0.014270986118132737,0.1414290370257161,0.1297744320120662,0.268408861248557,0.5385902031063322,0.5385902031063322,0.5385902031063322,0.278,0.02763713131442385,0.21180035640263686,0.02049982092290307,0.13839805381291878,0.12615184813208447,0.2906400223090047,0.6168243172816343,1.1188888888888888,0.75
205,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.3055555555555556,0.03178319707280822,0.18864996729821035,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2907777777777777,0.03375677257728232,0.2008532395901964,0.018023409637576485,0.15397206322367915,0.15349137647513178,0.3001774028957427,0.6644868170113613,2.225555555555556,0.8062222222222223
206,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.27873398383838377,0.03795867198608358,0.2265425934937369,0.012047193427546263,inf,0.1572666674163619,0.2847868848045163,0.4700306569810391,0.4700306569810391,0.4700306569810391,0.2536666666666667,0.02893597755607725,0.22099624110891253,0.01771705163666612,0.13501745227249828,0.12354273456794285,0.2649447189876145,0.6747402923873511,1.3366666666666664,0.7195555555555555
207,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,0.2646228727272727,0.03843623178258355,0.20936654875362729,0.02141743013462182,inf,0.1372388116680869,0.27655057859275983,0.5629928339012369,0.5629928339012369,0.5629928339012369,0.3156666666666667,0.04214678487384063,0.1965998798854555,0.01628878946228604,0.17581744381479505,0.18040820936670668,0.3251338405312144,0.7219576719576719,3.8933333333333335,0.8956666666666666
208,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,0.2810002020202021,0.036251209413928766,0.1772110007614463,0.018467278756874872,inf,0.16508827636654835,0.2911356786545871,0.681687523958846,0.681687523958846,0.681687523958846,0.2768888888888889,0.028723362644901763,0.2418639719687439,0.012707570687039486,0.15229671104052456,0.1466020819020965,0.28443168647187034,0.7051788630735998,1.1411111111111112,0.7702222222222223
209,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.2892222222222223,0.04211940276727057,0.19789150704785802,0.008354164603439022,0.1495936194893672,0.15168333055282582,0.29368632145815315,0.5987753882915173,0.5987753882915173,0.5987753882915173,0.2688888888888889,0.02440458088576568,0.22224952435376868,0.015851437540008874,0.15872976775637032,0.11801059721912335,0.2776739408416764,0.5427502432075602,1.0033333333333334,0.7302222222222222
210,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2907777777777778,0.03375677257728232,0.2008532395901964,0.018023409637576482,0.15397206322367912,0.15349137647513175,0.3001774028957427,0.6644868170113613,2.225555555555556,0.8062222222222222
211,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,0.2810002020202021,0.036251209413928766,0.1772110007614463,0.018467278756874872,inf,0.16508827636654835,0.2911356786545871,0.681687523958846,0.681687523958846,0.681687523958846,0.2584444444444445,0.025037212039319873,0.2650805255728079,0.012707570687039486,0.14693785343745175,0.12290539943764155,0.2663427607607408,0.6681418260365628,0.94,0.7168888888888889
212,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,0.2858888888888889,0.04059207952647638,0.21066815399046154,0.00781017840909983,0.14505165032143905,0.14641069740827906,0.28916138586838924,0.6814473459634751,0.6814473459634751,0.6814473459634751,0.276,0.033668565843848315,0.23815944003148615,0.0171999550300424,0.1393699510580936,0.1333985806861041,0.2866826048846383,0.5427502432075603,1.16,0.7672222222222222
213,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2885555555555556,0.03130398866754477,0.1923467198253985,0.01966478611339004,0.15293393900674696,0.1556418713408584,0.29929936793554124,0.6750688275933718,2.1788888888888893,0.8027777777777777
214,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.27400020202020203,0.03564477323664675,0.2300727262977499,0.012600046927514095,inf,0.14540449016315385,0.2803779868015708,0.4566646323545393,0.4566646323545393,0.4566646323545393,0.2505555555555556,0.028930790295988038,0.22643248968241605,0.017187951107565592,0.12634435340332098,0.1298608173566139,0.2614836024685088,0.6112482288952877,1.1577777777777776,0.7125555555555555
215,0,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.2805555555555556,0.02901287581664125,0.21187101397525826,0.01687550308020345,0.14494427009990493,0.1296888830909576,0.29083702782515913,0.5983057987631157,0.5983057987631157,0.5983057987631157,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
216,0,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.2908888888888889,0.0296268398205846,0.19514920947899772,0.017305480870127427,0.15354657627985935,0.14850747132347866,0.30048340108846955,0.6115767641013083,0.6115767641013083,0.6115767641013083,0.2768888888888889,0.028723362644901763,0.2418639719687439,0.012707570687039486,0.15229671104052456,0.1466020819020965,0.28443168647187034,0.7051788630735998,1.1411111111111112,0.7702222222222223
217,0,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,-0.94,0.2505555555555556,0.028930790295988038,0.22643248968241605,0.017187951107565592,0.12634435340332098,0.1298608173566139,0.2614836024685088,0.6112482288952877,0.6112482288952877,0.6112482288952877,0.265,0.04084376346014499,0.21643542302958105,0.013074989477001859,0.14873903345601056,0.13257819742992774,0.27251425410044233,0.5518177163338454,1.6855555555555557,0.7667777777777778
218,1,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,0.2682895393939393,0.038487258699282115,0.21355075592290906,0.02544005206769152,inf,0.1363883630564443,0.2833562134680692,0.5729134688218719,0.5729134688218719,0.5729134688218719,0.299,0.031088650109994675,0.17165754235190495,0.015427948979250447,0.1673798484463619,0.15697021394642707,0.30589702163416105,0.6880433654943459,2.2022222222222223,0.8142222222222222
219,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,0.3156666666666667,0.04214678487384063,0.1965998798854555,0.01628878946228604,0.17581744381479505,0.18040820936670668,0.3251338405312144,0.7219576719576719,0.7219576719576719,0.7219576719576719,0.2635119636363636,0.040393796881966565,0.24695462336655705,0.016729548091710053,inf,0.15276925209200035,0.27403669915114304,0.2970081487788725,2.4622222222222216,0.7737381494949495
220,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.2835555555555556,0.0381011832042574,0.2300386560621307,0.014201933648659152,0.13818058657271431,0.14473081445828873,0.2926839044262184,0.5107637112210283,0.5107637112210283,0.5107637112210283,0.2974444444444444,0.027807940303433795,0.20245715684069399,0.01570870096362764,0.15863346455523064,0.14259353215925966,0.30577126274566746,0.5137566137566137,2.373333333333333,0.8053333333333333
221,1,1.36,0.25,0.04166666666666666,0.8928571428571429,0.2857142857142857,3.2142857142857144,0.78,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,0.2908888888888889,0.0296268398205846,0.19514920947899772,0.017305480870127427,0.15354657627985935,0.14850747132347866,0.30048340108846955,0.6115767641013083,0.6115767641013083,0.6115767641013083,0.2768888888888889,0.028723362644901763,0.2418639719687439,0.012707570687039486,0.15229671104052456,0.1466020819020965,0.28443168647187034,0.7051788630735998,1.1411111111111112,0.7702222222222223
222,1,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,0.44,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,0.2585555555555556,0.028489778227121162,0.22555046554468225,0.017373054388644102,0.12782342286821174,0.12336076500920655,0.2697904556284965,0.5807231983702572,0.5807231983702572,0.5807231983702572,0.2833333333333333,0.04284088169840791,0.21074054345402046,0.00835416460343902,0.14908355066363288,0.14491820717992854,0.2864786672219864,0.6358124253285543,2.0577777777777784,0.8207777777777778
223,1,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,0.2624006505050505,0.039929762047855435,0.22302116136617411,0.02144905211092236,inf,0.1378396292177973,0.274292484110085,0.6014543723627754,0.6014543723627754,0.6014543723627754,0.2757779797979798,0.027142450099202547,0.2131710309442819,0.01940840861694313,inf,0.1464401942891566,0.28593609828035577,0.48565577792709996,1.2633333333333336,0.7576610101010101
224,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.3156666666666667,0.04214678487384063,0.1965998798854555,0.01628878946228604,0.17581744381479505,0.18040820936670668,0.3251338405312144,0.7219576719576719,0.7219576719576719,0.7219576719576719,0.2848450949494949,0.04020643699246928,0.2214468080531239,0.012685763031633109,inf,0.1560916993448421,0.29183948362182105,0.4329936199440021,2.4044444444444437,0.8102993616161617
225,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,0.27355555555555555,0.03523641209362268,0.24486920582534855,0.016588160227585438,0.1352183742678403,0.14109950595297166,0.28407946389844674,0.4864581556654728,0.4864581556654728,0.4864581556654728,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
226,0,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.2803333333333333,0.026654988202644718,0.18635119539164915,0.019078241236082705,0.14120304146060025,0.14072171129961966,0.2904149538826916,0.6115767641013083,0.6115767641013083,0.6115767641013083,0.27211131313131315,0.03242332717060326,0.26208237801623435,0.01893164201196755,inf,0.14299565333972836,0.28420759273903723,0.6016007993158778,1.7077777777777778,0.7676610101010102
227,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.2536666666666667,0.02893597755607725,0.22099624110891253,0.01771705163666612,0.13501745227249828,0.12354273456794285,0.2649447189876145,0.6747402923873511,0.6747402923873511,0.6747402923873511,0.2706666666666667,0.036927294771424236,0.22627801472859704,0.007834953803854391,0.1342769009016206,0.1454617528681479,0.27439619800136306,0.5432198327359617,1.7033333333333336,0.7901111111111112
228,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.2727777777777778,0.03957520809028369,0.19847205583400265,0.023281801930320638,0.16862772632194278,0.1388093239694721,0.2860565784086051,0.7525129723405585,0.7525129723405585,0.7525129723405585,0.3083333333333333,0.029793648814993388,0.19056456125892385,0.013614947166248632,0.21296389403040752,0.15981921679542993,0.3142222833840803,0.7003890445066916,1.96,0.8472222222222222
229,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.39,0.3017777777777778,0.04268659593996749,0.1952503522201384,0.017998191171687748,0.16906980548820932,0.175549909771565,0.31303367218104605,0.8330687830687831,0.8330687830687831,0.8330687830687831,0.2848450949494949,0.04020643699246928,0.2214468080531239,0.012685763031633109,inf,0.1560916993448421,0.29183948362182105,0.4329936199440021,2.4044444444444437,0.8102993616161617
230,1,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,0.2626666666666667,0.030234633110457713,0.2318434132632087,0.019896621381957216,0.1451064927599311,0.1246121238569469,0.276253997352884,0.6025180701651289,0.6025180701651289,0.6025180701651289,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
231,0,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,0.2768888888888889,0.028723362644901763,0.2418639719687439,0.012707570687039486,0.15229671104052456,0.1466020819020965,0.28443168647187034,0.7051788630735998,0.7051788630735998,0.7051788630735998,0.2555117616161616,0.02987226837991046,0.22064722455043206,0.02317149237255503,inf,0.11539718902001266,0.26823180662873497,0.7157706116790148,1.41,0.7200771393939394
232,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.295,0.04170287047643787,0.21446246518990125,0.014552885400800587,0.16948006887276895,0.17023461896055814,0.30410417704345044,0.7404761904761905,0.7404761904761905,0.7404761904761905,0.28211111111111115,0.0347166587128367,0.2232606008938411,0.018721237506548756,0.13979449500502564,0.1392316376236387,0.2940078152124597,0.5107637112210283,1.3066666666666666,0.7840000000000001
233,1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,0.28262287272727266,0.041385485157333035,0.22237512192470016,0.015136392255311982,inf,0.1558141006629881,0.2914521341985885,0.4329936199440021,0.4329936199440021,0.4329936199440021,0.2617779797979798,0.02456150478577548,0.20311487112977272,0.018496395397950748,inf,0.12797449472428302,0.2719076669564968,0.6005912929361789,1.6144444444444448,0.71266101010101
234,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,0.2867777777777778,0.04142866626417708,0.21111437904265976,0.008687526187754075,0.15345270359253982,0.14986114223178162,0.2914228887742672,0.5786695681856973,0.5786695681856973,0.5786695681856973,0.2761111111111111,0.025915460726278983,0.18661480730916996,0.01570398872897441,0.1627382911732257,0.13548000824569506,0.2833431530657997,0.6510063284573088,1.5833333333333333,0.746
235,1,1.76,0.2482014388489209,0.03597122302158273,0.6551724137931034,0.5689655172413793,6.051724137931035,0.14,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.25399999999999995,0.0257626688861715,0.2434976230598333,0.022919627500938573,0.1383516377078624,0.10913224769595617,0.26950553109521524,0.6196120872591462,0.6196120872591462,0.6196120872591462,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
236,1,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.2801111111111111,0.024734758656297776,0.24718211062021586,0.017835775815244613,0.16673165880880567,0.13900474097142226,0.29166791429633343,0.8024010852958221,0.8024010852958221,0.8024010852958221,0.2558450949494949,0.039262743085217794,0.21006428687824527,0.01901745710590415,inf,0.13696803139145705,0.2660494099932858,0.6808194517278549,1.4555555555555555,0.7417438060606061
237,1,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,0.30000000000000004,0.036374889825137605,0.19213241606637074,0.01633568078099781,0.16866438628767266,0.1650790109951143,0.30975482515219904,0.7775132275132275,0.7775132275132275,0.7775132275132275,0.28211111111111115,0.0347166587128367,0.2232606008938411,0.018721237506548756,0.13979449500502564,0.1392316376236387,0.2940078152124597,0.5107637112210283,1.3066666666666666,0.7840000000000001
238,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.58,0.27167630057803466,0.023121387283237003,0.7105263157894737,0.34210526315789475,6.157894736842105,0.18,0.2943333333333333,0.03998854845299722,0.21475609485366148,0.015774033453024833,0.1594229923520344,0.1581173937030036,0.3027866027647374,0.4074649183344835,0.4074649183344835,0.4074649183344835,0.2661113131313131,0.027810367683761182,0.20622449704641616,0.016228821701805625,inf,0.13211845250232598,0.2743695208248842,0.5589246262695122,1.7111111111111117,0.7308832323232323
239,0,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,0.27711111111111114,0.04427142241660012,0.22859263262496204,0.009727210993778924,0.1478410491387319,0.14989577823980388,0.2827249814830858,0.6490399385560676,0.6490399385560676,0.6490399385560676,0.2963333333333333,0.03777320610416437,0.1702976470063862,0.019051782773224387,0.17154764037854334,0.16730924926348378,0.3057492674970452,0.6880433654943459,2.3855555555555563,0.8324444444444443
240,1,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.25355555555555553,0.02606452789754693,0.2259768826271153,0.02313560747597156,0.13135563309988885,0.1217416204398188,0.26836103964646274,0.6751676428147017,0.6751676428147017,0.6751676428147017,0.2974444444444444,0.027807940303433795,0.20245715684069399,0.01570870096362764,0.15863346455523064,0.14259353215925966,0.30577126274566746,0.5137566137566137,2.373333333333333,0.8053333333333333
241,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.2935555555555556,0.03271094913248825,0.24426827842066934,0.021424211189394277,0.17757066107637934,0.15594351648162635,0.3071545149148285,0.6912899741847109,0.6912899741847109,0.6912899741847109,0.2555117616161616,0.029872268379910458,0.22064722455043206,0.023171492372555023,inf,0.11539718902001266,0.26823180662873497,0.7157706116790147,1.41,0.7200771393939394
242,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,0.297,0.03875159259412361,0.19492304140578906,0.021765902323530883,0.17285206378735687,0.16895277846901344,0.3096711320995029,0.8361552028218695,0.8361552028218695,0.8361552028218695,0.28211111111111115,0.0347166587128367,0.2232606008938411,0.018721237506548756,0.13979449500502564,0.1392316376236387,0.2940078152124597,0.5107637112210283,1.3066666666666666,0.7840000000000001
243,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,0.27295620606060605,0.03849399268204685,0.2212001462637395,0.013810861857881362,inf,0.15803058890317495,0.280222281415046,0.3628877998381819,0.3628877998381819,0.3628877998381819,0.2885555555555556,0.03130398866754477,0.19234671982539847,0.019664786113390044,0.15293393900674696,0.1556418713408584,0.29929936793554124,0.6750688275933718,2.1788888888888893,0.8027777777777777
244,0,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,0.2747777777777778,0.04025717072228502,0.2285752032871668,0.009208000194194292,0.1482290812380681,0.1436606619769475,0.2801276071134109,0.667558457074586,0.667558457074586,0.667558457074586,0.2963333333333333,0.03777320610416437,0.1702976470063862,0.019051782773224387,0.17154764037854334,0.16730924926348378,0.3057492674970452,0.6880433654943459,2.3855555555555563,0.8324444444444443
245,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,0.2885555555555556,0.03130398866754477,0.19234671982539847,0.019664786113390044,0.15293393900674696,0.1556418713408584,0.29929936793554124,0.6750688275933718,0.6750688275933718,0.6750688275933718,0.3077777777777778,0.03520529918186275,0.18487120748937266,0.02096531041062744,0.16846945451379355,0.1580127341919954,0.32081963996701385,0.8886243386243386,3.5,0.8631111111111109
